

# Chip 5 10
     0   0.132354796  0.044449270  0.026948154  2.499999702  0.019095242  0.018610656  0.026288927  2.499999702
  2000   0.132365823  0.133824050  0.107571185  2.499999702  0.101203620  0.107541680  0.115989149  2.499999702
  4000   0.132359266  0.222297013  0.195553303  2.499999702  0.189197659  0.195368826  0.204470754  2.499999702
  6000   0.132359862  0.309650004  0.282044113  2.499999702  0.275222361  0.281611979  0.292302668  2.499999702
  8000   0.132351220  0.398483574  0.371024609  2.499999702  0.364325643  0.370603800  0.381951928  2.499999702
 10000   0.132345557  0.484158993  0.457948446  2.499999702  0.449704528  0.456594825  0.465387404  2.499999702
 12000   0.132338405  0.572379827  0.545734167  2.499999702  0.537618101  0.544261634  0.553694367  2.499999702
 14000   0.132335722  0.658739507  0.630322695  2.499999702  0.621694326  0.628512502  0.639472902  2.499999702
 16000   0.132336318  0.749807656  0.723783076  2.499999702  0.715535581  0.722340643  0.733945966  2.499999702
 18000   0.132331848  0.832545459  0.803568363  2.499999702  0.795163512  0.800029933  0.815007091  2.499999702
 20000   0.132331252  0.921871364  0.893348753  2.499999702  0.885061622  0.889854133  0.905453265  2.499999702
 22000   0.132326186  1.008506417  0.978564024  2.499999702  0.970039964  0.974939167  0.992255509  2.499999702
 24000   0.132314861  1.098057926  1.068841219  2.499999702  1.060486138  1.065288186  1.083218753  2.499999702
 26000   0.132315159  1.181515455  1.151698232  2.499999702  1.141636372  1.146965027  1.162350178  2.499999702
 28000   0.132325888  1.270189285  1.240187585  2.499999702  1.230190396  1.235360801  1.251444519  2.499999702
 30000   0.132329464  1.356857419  1.325477660  2.499999702  1.315042973  1.320429444  1.338021457  2.499999702
 32000   0.132329762  1.452618837  1.427848339  2.499999702  1.418222785  1.423753202  1.441993415  2.499999702
 34000   0.132333934  1.527526379  1.507422924  2.499999702  1.497777104  1.503590047  1.509493291  2.499999702
 36000   0.132335722  1.615575552  1.594659984  2.499999702  1.584893465  1.590644419  1.597202122  2.499999702
 38000   0.132345557  1.701700985  1.678971648  2.499999702  1.668703556  1.674641669  1.682920456  2.499999702
 40000   0.132353008  1.794365346  1.774958372  2.499999702  1.765078604  1.771089733  1.779884994  2.499999702
 42000   0.132360458  1.880188584  1.862541437  2.499999702  1.851207912  1.857803762  1.864204407  2.499999702
 44000   0.132367611  1.967476010  1.948563159  2.499999702  1.937123835  1.943498850  1.950580180  2.499999702
 46000   0.132364929  2.051284909  2.028560042  2.499999702  2.016452551  2.022829950  2.031504214  2.499999702
 48000   0.132366121  2.147007585  2.130360007  2.499999702  2.118899524  2.125476599  2.134632766  2.499999702
 50000   0.132369995  2.226598561  2.204518020  2.499999702  2.192923725  2.197260261  2.209838331  2.499999702
 52000   0.132370889  2.315382063  2.293087244  2.499999702  2.281354070  2.285778224  2.298980355  2.499999702
 54000   0.132373273  2.402265370  2.379020154  2.499999702  2.367035151  2.371453643  2.386243939  2.499999702
 56000   0.132383108  2.493132949  2.471558452  2.499999702  2.459787428  2.464208901  2.479534447  2.499999702
 58000   0.132394433  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
