

# Chip 12 8
     0   0.132241845  0.041636527  0.026622713  0.517269671  2.499999702  0.018506944  0.025105476  2.499999702
  2000   0.132261813  0.129924417  0.105088651  0.525612533  2.499999702  0.106311738  0.114578605  2.499999702
  4000   0.132261813  0.218192935  0.192984641  0.605345666  2.499999702  0.194961429  0.202722549  2.499999702
  6000   0.132256448  0.306691825  0.279759765  0.527310669  2.499999702  0.281562507  0.289760232  2.499999702
  8000   0.132253766  0.395365655  0.368757248  0.532082617  2.499999702  0.371332765  0.379013717  2.499999702
 10000   0.132252276  0.482498109  0.453615487  0.568809509  2.499999702  0.456142426  0.464389324  2.499999702
 12000   0.132248998  0.570686460  0.541467667  0.569064915  2.499999702  0.544616282  0.552395582  2.499999702
 14000   0.132243931  0.658233762  0.626427531  0.645507872  2.499999702  0.629273355  0.637473166  2.499999702
 16000   0.132249594  0.749081075  0.719773769  0.734230876  2.499999702  0.723781884  0.731432736  2.499999702
 18000   0.132251978  0.829961598  0.800303221  0.813755393  2.499999702  0.804539621  0.810323954  2.499999702
 20000   0.132253766  0.919111967  0.890097022  0.902812779  2.499999702  0.895133913  0.900396109  2.499999702
 22000   0.132251978  1.006936431  0.975720286  0.988504291  2.499999702  0.980556905  0.986377299  2.499999702
 24000   0.132254660  1.096314192  1.065999568  1.078512967  2.499999702  1.071657240  1.076910198  2.499999702
 26000   0.132255256  1.181321144  1.146893203  1.159816384  2.499999702  1.152234375  1.158085465  2.499999702
 28000   0.132265389  1.269836426  1.235407591  1.248125434  2.499999702  1.241413653  1.246780753  2.499999702
 30000   0.132268369  1.357703209  1.321081817  1.333835125  2.499999702  1.326849759  1.332666278  2.499999702
 32000   0.132270455  1.453068554  1.423118114  1.436002254  2.499999702  1.430701613  1.435864568  2.499999702
 34000   0.132269859  1.523799002  1.504013836  1.511793137  2.499999702  1.506219804  1.510573328  2.499999702
 36000   0.132274032  1.611714363  1.591294110  1.598985791  2.499999702  1.594085693  1.597940922  2.499999702
 38000   0.132271051  1.699015498  1.675978601  1.683660150  2.499999702  1.678475738  1.682913601  2.499999702
 40000   0.132280588  1.791379750  1.771841645  1.779558659  2.499999702  1.775549352  1.779333949  2.499999702
 42000   0.132280290  1.878688931  1.857310236  1.865675747  2.499999702  1.861061454  1.865563691  2.499999702
 44000   0.132293701  1.965934038  1.943303049  1.951994598  2.499999702  1.947635114  1.951622665  2.499999702
 46000   0.132300854  2.050996423  2.023726702  2.032414079  2.499999702  2.027479708  2.031956911  2.499999702
 48000   0.132306218  2.146324217  2.125258446  2.134104073  2.499999702  2.130590975  2.134420872  2.499999702
 50000   0.132308304  2.224133015  2.200255990  2.208600044  2.499999702  2.205574214  2.207549810  2.499999702
 52000   0.132308900  2.312748730  2.288878262  2.297160029  2.499999702  2.294875085  2.296373546  2.499999702
 54000   0.132316053  2.400864661  2.375132740  2.383540869  2.499999702  2.380888164  2.382889092  2.499999702
 56000   0.132315159  2.491499484  2.467616498  2.476075888  2.499999702  2.474351227  2.475692630  2.499999702
 58000   0.132320225  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
