

# Chip 13 14
     0   0.132327080  0.042182207  0.026928186  2.499999702  0.022435188  0.018799901  0.024934113  2.499999702
  2000   0.132341087  0.132182837  0.105780065  2.499999702  0.109175444  0.107603371  0.114178658  2.499999702
  4000   0.132335722  0.220461488  0.193746090  2.499999702  0.197396278  0.195919871  0.202116668  2.499999702
  6000   0.132338405  0.308373272  0.280001163  2.499999702  0.284320116  0.283082426  0.289374292  2.499999702
  8000   0.132336318  0.396969020  0.368980169  2.499999702  0.373845100  0.372434556  0.378368497  2.499999702
 10000   0.132333040  0.485050082  0.455357730  2.499999702  0.458212495  0.458600521  0.464521646  2.499999702
 12000   0.132324100  0.573123395  0.543260872  2.499999702  0.546716750  0.546785295  0.552351177  2.499999702
 14000   0.132323205  0.660074055  0.627751052  2.499999702  0.631820261  0.632057786  0.637741387  2.499999702
 16000   0.132320225  0.750746131  0.720908642  2.499999702  0.725905299  0.725929737  0.731201172  2.499999702
 18000   0.132325292  0.833227038  0.801718831  2.499999702  0.804536045  0.804946125  0.815015137  2.499999702
 20000   0.132327676  0.922285914  0.891485214  2.499999702  0.894887149  0.895074904  0.904808342  2.499999702
 22000   0.132306814  1.009456217  0.976728201  2.499999702  0.980866849  0.981029570  0.990936458  2.499999702
 24000   0.132313371  1.098723114  1.066959798  2.499999702  1.071762741  1.071638763  1.081189215  2.499999702
 26000   0.132318735  1.184735000  1.149567366  2.499999702  1.152188778  1.153752506  1.163346171  2.499999702
 28000   0.132326186  1.273178160  1.238134503  2.499999702  1.241325140  1.242556572  1.251807809  2.499999702
 30000   0.132323503  1.360425949  1.323295832  2.499999702  1.327236593  1.328552365  1.337950826  2.499999702
 32000   0.132330954  1.455463469  1.424751282  2.499999702  1.430044770  1.431353688  1.440248489  2.499999702
 34000   0.132327080  1.530019343  1.500601470  2.499999702  1.504795551  1.504809260  1.509214938  2.499999702
 36000   0.132333338  1.617866158  1.587998271  2.499999702  1.592629552  1.592346430  1.596444547  2.499999702
 38000   0.132334828  1.704601645  1.672294438  2.499999702  1.677578986  1.677379012  1.681725383  2.499999702
 40000   0.132332146  1.796755791  1.767797172  2.499999702  1.774002314  1.773654819  1.777567267  2.499999702
 42000   0.132342875  1.884962916  1.854770482  2.499999702  1.859064102  1.860491931  1.864498258  2.499999702
 44000   0.132349133  1.972100437  1.940872073  2.499999702  1.945779920  1.946858168  1.950578988  2.499999702
 46000   0.132352710  2.056654394  2.021092176  2.499999702  2.026598454  2.027541101  2.031393647  2.499999702
 48000   0.132361352  2.151653767  2.122001350  2.499999702  2.128707469  2.129645050  2.132946253  2.499999702
 50000   0.132366121  2.231221199  2.197616696  2.499999702  2.202165723  2.203151584  2.211343646  2.499999702
 52000   0.132372975  2.319739759  2.286259532  2.499999702  2.291207910  2.292054296  2.299942970  2.499999702
 54000   0.132376850  2.407214046  2.371985018  2.499999702  2.377872169  2.378688753  2.386732996  2.499999702
 56000   0.132366419  2.497708499  2.464300394  2.499999702  2.470951676  2.471556365  2.479144931  2.499999702
 58000   0.132356882  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
