

# Chip 7 11
     0   0.131906867  0.042875409  0.027720034  0.024919212  0.019763708  1.656820774  0.024541616  2.499999702
  2000   0.131928027  0.132163167  0.106083155  0.114391446  0.100832582  1.671476960  0.114128888  2.499999702
  4000   0.131930113  0.219974816  0.193673968  0.202383697  0.188767016  1.660037935  0.202617049  2.499999702
  6000   0.131933093  0.307231247  0.279850662  0.288481116  0.275113583  1.657894254  0.289410651  2.499999702
  8000   0.131933093  0.395373106  0.368404984  0.377435386  0.364071727  1.666140556  0.379021168  2.499999702
 10000   0.131928921  0.481756330  0.454790592  0.462037623  0.449365675  1.668889225  0.463241041  2.499999702
 12000   0.131928325  0.569392443  0.542226136  0.549915135  0.537194908  1.669166088  0.551562607  2.499999702
 14000   0.131932199  0.655648708  0.626541376  0.634094775  0.621585548  1.667496264  0.636376143  2.499999702
 16000   0.131942928  0.745985508  0.719513893  0.727551877  0.715225041  1.649344563  0.730766952  2.499999702
 18000   0.131945908  0.833075941  0.799436569  0.807419717  0.792891383  1.643984616  0.810286701  2.499999702
 20000   0.131950974  0.921704471  0.888829529  0.897169709  0.882618427  1.652258635  0.900735259  2.499999702
 22000   0.131957233  1.008222997  0.974009037  0.982244313  0.967939198  1.680960059  0.986532867  2.499999702
 24000   0.131965280  1.097068787  1.063850820  1.072545052  1.058204174  1.651770473  1.077428460  2.499999702
 26000   0.131970346  1.181247234  1.146222651  1.153024435  1.139312685  1.663519442  1.157391667  2.499999702
 28000   0.131982267  1.269235313  1.234299242  1.241500378  1.227692962  1.632980406  1.246480644  2.499999702
 30000   0.131990314  1.355795264  1.319298446  1.326392591  1.312863827  1.652853787  1.332087815  2.499999702
 32000   0.131990314  1.450749040  1.421066523  1.428820789  1.415726244  1.619071662  1.435840428  2.499999702
 34000   0.131991506  1.518630981  1.502254009  1.507067382  1.499558091  1.655842364  1.509678662  2.499999702
 36000   0.131997764  1.605989933  1.589118838  1.594240963  1.586568356  1.650069356  1.597417295  2.499999702
 38000   0.132005215  1.692032814  1.673121452  1.678141952  1.670670211  1.688204110  1.682127416  2.499999702
 40000   0.132010877  1.783896089  1.768633723  1.774175763  1.766812205  1.769974828  1.779001355  2.499999702
 42000   0.132016540  1.870396733  1.855659187  1.859363019  1.852840483  1.854183674  1.864086688  2.499999702
 44000   0.132026672  1.957047284  1.941131651  1.945368946  1.938639581  1.939855516  1.950462759  2.499999702
 46000   0.132028162  2.040805221  2.020860016  2.024904788  2.018295825  2.019085586  2.030455172  2.499999702
 48000   0.132032335  2.135691941  2.122082710  2.126769125  2.120491266  2.121765614  2.133448720  2.499999702
 50000   0.132039785  2.219640911  2.196471393  2.200964093  2.192524970  2.196125388  2.207144201  2.499999702
 52000   0.132047534  2.307699025  2.284653485  2.289512157  2.280846238  2.285091281  2.296308279  2.499999702
 54000   0.132045150  2.394530177  2.370244265  2.375133634  2.366839051  2.370806932  2.382611334  2.499999702
 56000   0.132052600  2.484588027  2.462349832  2.467653155  2.459381521  2.464007437  2.475809455  2.499999702
 58000   0.132067502  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
