

# Chip 6 6
     0   0.132342279  0.043359697  0.026414096  0.035639405  0.018630326  1.432014406  0.025982559  2.499999702
  2000   0.132358372  0.132627487  0.106505156  0.115210116  0.102865100  1.446757913  0.116099417  2.499999702
  4000   0.132352114  0.220793784  0.193911493  0.203093588  0.190977454  1.423260868  0.205065608  2.499999702
  6000   0.132350624  0.307969451  0.281327069  0.289222598  0.277011096  1.435751021  0.292391181  2.499999702
  8000   0.132347345  0.396501124  0.369755328  0.378220379  0.366215706  1.421482563  0.382486284  2.499999702
 10000   0.132348835  0.482966602  0.455257893  0.465150774  0.451302528  1.439281404  0.468201637  2.499999702
 12000   0.132336915  0.570968986  0.542581975  0.553091764  0.539415777  1.442060471  0.557000041  2.499999702
 14000   0.132320225  0.657165349  0.628120899  0.637359023  0.623475611  1.467576325  0.642305017  2.499999702
 16000   0.132316649  0.747903883  0.720953941  0.730961561  0.717385709  1.448236108  0.737197995  2.499999702
 18000   0.132319331  0.832027197  0.799460709  0.807608664  0.797682405  1.439200938  0.812894404  2.499999702
 20000   0.132330656  0.921056271  0.888698697  0.897521079  0.887660682  1.415472925  0.903803110  2.499999702
 22000   0.132303834  1.007680893  0.974861681  0.982748270  0.972676873  1.445263922  0.989980102  2.499999702
 24000   0.132306516  1.096939147  1.064577401  1.073142290  1.063234210  1.435526907  1.081348658  2.499999702
 26000   0.132313967  1.181235611  1.146061420  1.155971587  1.144124866  1.463707983  1.162834764  2.499999702
 28000   0.132318735  1.269587874  1.234028637  1.244561970  1.232796609  1.441652477  1.252380610  2.499999702
 30000   0.132319033  1.356089115  1.320276260  1.329607666  1.317621469  1.465133727  1.338468194  2.499999702
 32000   0.132325888  1.451449394  1.421910524  1.432162225  1.420781612  1.463652253  1.442707777  2.499999702
 34000   0.132311881  1.522604525  1.501842439  1.505249739  1.498402953  1.508367360  1.511465013  2.499999702
 36000   0.132291317  1.610359251  1.588550508  1.592592895  1.585652828  1.590620279  1.599656045  2.499999702
 38000   0.132305622  1.696307063  1.673821509  1.676643193  1.669487357  1.674734056  1.684843898  2.499999702
 40000   0.132319927  1.788601875  1.769201159  1.772763133  1.765864193  1.771445274  1.782157719  2.499999702
 42000   0.132332146  1.875237823  1.855293512  1.860339046  1.851668358  1.856207848  1.868731976  2.499999702
 44000   0.132343471  1.962254941  1.940671504  1.946246624  1.937769949  1.942509115  1.955507398  2.499999702
 46000   0.132343769  2.045969665  2.021698058  2.025967538  2.017185986  2.022734880  2.036024332  2.499999702
 48000   0.132350624  2.141247392  2.122743130  2.127922177  2.119569480  2.125884593  2.139436901  2.499999702
 50000   0.132357180  2.222239077  2.195757926  2.198988199  2.194324434  2.198033333  2.209341526  2.499999702
 52000   0.132358670  2.310707271  2.283799350  2.287701964  2.282865345  2.287166715  2.298939526  2.499999702
 54000   0.132366717  2.397487164  2.370676696  2.373415828  2.368590832  2.373750508  2.385727167  2.499999702
 56000   0.132367015  2.487998605  2.462616265  2.466054559  2.461409271  2.467113733  2.479318976  2.499999702
 58000   0.132377148  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
