

# Chip 4 3
     0   0.132304132  0.041800737  0.026338100  0.022284687  0.018683672  0.063367486  0.023826957  2.499999702
  2000   0.132319331  0.131200850  0.102690458  0.111634731  0.101826787  0.105200410  0.113639832  2.499999702
  4000   0.132318735  0.219506025  0.190957785  0.199490190  0.189868510  0.192883313  0.202141702  2.499999702
  6000   0.132319033  0.306912363  0.278552175  0.285632014  0.277080834  0.280046463  0.289162397  2.499999702
  8000   0.132321417  0.395523906  0.367758870  0.374426544  0.366144180  0.369737744  0.378692150  2.499999702
 10000   0.132319927  0.481723249  0.453903079  0.461388826  0.450810194  0.455357432  0.464002788  2.499999702
 12000   0.132316649  0.569771230  0.541911125  0.549089909  0.538680255  0.543909967  0.552221537  2.499999702
 14000   0.132322609  0.656220913  0.627621114  0.633340776  0.623956919  0.629166663  0.637250245  2.499999702
 16000   0.132323802  0.747013092  0.721227527  0.726605058  0.717685521  0.723767579  0.731514990  2.499999702
 18000   0.132329464  0.829693675  0.800141096  0.806056261  0.797189772  0.802941322  0.811134875  2.499999702
 20000   0.132326782  0.918766558  0.890146494  0.895659626  0.887005627  0.893585682  0.901486278  2.499999702
 22000   0.132326484  1.005519032  0.976451635  0.980831683  0.973024964  0.979700685  0.987330377  2.499999702
 24000   0.132331550  1.094841659  1.066913307  1.070921719  1.063394248  1.070879400  1.078135371  2.499999702
 26000   0.132337511  1.178878844  1.149064898  1.153820753  1.143916845  1.152335703  1.159219742  2.499999702
 28000   0.132338703  1.267284155  1.237749159  1.242124140  1.232394576  1.241642535  1.248198748  2.499999702
 30000   0.132337213  1.354043484  1.324174404  1.327098310  1.318447888  1.327750385  1.334021688  2.499999702
 32000   0.132334530  1.449395120  1.426519752  1.429294050  1.421365738  1.431835592  1.437589824  2.499999702
 34000   0.132337213  1.524164975  1.497443914  1.501646638  1.502050459  1.497036815  1.506052315  2.499999702
 36000   0.132337511  1.612001359  1.584911644  1.588705182  1.589146256  1.585015357  1.593678892  2.499999702
 38000   0.132344067  1.698215902  1.670334935  1.672681570  1.674143970  1.670126617  1.678588390  2.499999702
 40000   0.132344365  1.790503860  1.766377389  1.768422723  1.770350039  1.767308712  1.775285602  2.499999702
 42000   0.132335126  1.876887977  1.853128970  1.856029928  1.855741143  1.853736341  1.861423254  2.499999702
 44000   0.132336318  1.964064837  1.939205527  1.941887140  1.941656768  1.940450966  1.947841346  2.499999702
 46000   0.132323802  2.047982514  2.020369768  2.021552920  2.022278905  2.020954788  2.028093636  2.499999702
 48000   0.132321715  2.143290937  2.122119367  2.123118639  2.124480009  2.124332786  2.130817175  2.499999702
 50000   0.132312477  2.222837210  2.195529044  2.196977139  2.198444903  2.197685242  2.204632759  2.499999702
 52000   0.132323802  2.311386466  2.284283936  2.285348475  2.286838889  2.287100852  2.293704450  2.499999702
 54000   0.132329762  2.398335040  2.371200025  2.370951474  2.373654246  2.373859882  2.380118370  2.499999702
 56000   0.132341981  2.488930821  2.463859618  2.463286519  2.466316819  2.467446923  2.473158836  2.499999702
 58000   0.132355392  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
