

# Chip 6 15
     0   0.132317245  0.037433803  0.025893152  0.062007308  0.018573701  0.018015504  0.045188665  2.499999702
  2000   0.132334530  0.126863122  0.103173852  0.113782585  0.099820197  0.101014674  0.118843019  2.499999702
  4000   0.132331848  0.214905441  0.191240311  0.201959908  0.187729597  0.189407170  0.207093358  2.499999702
  6000   0.132325888  0.302476883  0.277174413  0.287530422  0.274242759  0.276006460  0.294361413  2.499999702
  8000   0.132316351  0.390843153  0.366189480  0.377202034  0.363237262  0.365516543  0.384254456  2.499999702
 10000   0.132313967  0.478054881  0.451400876  0.461056828  0.448461175  0.452332795  0.468867719  2.499999702
 12000   0.132309794  0.565900505  0.539264381  0.549640357  0.536325872  0.540485978  0.557501018  2.499999702
 14000   0.132308900  0.652506649  0.623302460  0.633442104  0.620874465  0.625095367  0.642859638  2.499999702
 16000   0.132306814  0.743036568  0.716705322  0.727658868  0.714536011  0.719405413  0.737600625  2.499999702
 18000   0.132305026  0.827838182  0.799194276  0.808117390  0.793699622  0.798422396  0.814776719  2.499999702
 20000   0.132293701  0.916675627  0.888983607  0.898654461  0.883458853  0.888775885  0.905558169  2.499999702
 22000   0.132284164  1.003671587  0.973711312  0.983424187  0.968896747  0.974093974  0.991878510  2.499999702
 24000   0.132277012  1.092751026  1.064015031  1.074485183  1.059238017  1.064966023  1.083144546  2.499999702
 26000   0.132277906  1.177821159  1.145219207  1.154295206  1.140303314  1.147512197  1.163588762  2.499999702
 28000   0.132282972  1.266002953  1.233737767  1.243597567  1.228744388  1.236472726  1.253047585  2.499999702
 30000   0.132275224  1.352897584  1.318438649  1.328139007  1.314088702  1.321857870  1.339279413  2.499999702
 32000   0.132282674  1.448018253  1.420609355  1.431326866  1.416946650  1.425608397  1.443406045  2.499999702
 34000   0.132293105  1.518808305  1.491412222  1.510738134  1.493742764  1.494539678  1.514209509  2.499999702
 36000   0.132299960  1.606398821  1.578675807  1.598730385  1.580800414  1.582175195  1.602336764  2.499999702
 38000   0.132307708  1.692740619  1.662444770  1.682308018  1.665123701  1.666547954  1.687681675  2.499999702
 40000   0.132314563  1.784806550  1.758298576  1.779108047  1.761237085  1.763420403  1.784963906  2.499999702
 42000   0.132323205  1.872176230  1.844092607  1.863617897  1.847204268  1.850988269  1.870488822  2.499999702
 44000   0.132324100  1.958909035  1.930094659  1.950473487  1.933265328  1.937275529  1.957148015  2.499999702
 46000   0.132326782  2.043005526  2.009585202  2.029700577  2.013131976  2.017053962  2.037833333  2.499999702
 48000   0.132330656  2.138064206  2.111122906  2.132338881  2.115271688  2.120081782  2.141166925  2.499999702
 50000   0.132334530  2.219732702  2.188135386  2.207137942  2.188875675  2.193294168  2.212634981  2.499999702
 52000   0.132343173  2.308052480  2.276693881  2.296489775  2.277247608  2.282342911  2.302172184  2.499999702
 54000   0.132344365  2.395187020  2.362030447  2.381760180  2.363450825  2.368318141  2.389127910  2.499999702
 56000   0.132348239  2.485494912  2.454542220  2.475083172  2.456031740  2.461528480  2.482720017  2.499999702
 58000   0.132354200  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
