

# Chip 11 6
     0   0.132324398  0.044822395  0.026654005  0.025774240  0.018913150  0.018368661  0.024201274  2.499999702
  2000   0.132345557  0.133989751  0.107906759  0.115630031  0.098237395  0.106659234  0.113825202  2.499999702
  4000   0.132347047  0.222083628  0.195890963  0.203734040  0.186441243  0.195506513  0.201891959  2.499999702
  6000   0.132328272  0.308927894  0.282247663  0.290203691  0.271963775  0.282218754  0.289099216  2.499999702
  8000   0.132328868  0.397307873  0.371153951  0.379268825  0.361180007  0.372156799  0.378229618  2.499999702
 10000   0.132331550  0.484108627  0.456509888  0.465502143  0.447061658  0.456848443  0.462687612  2.499999702
 12000   0.132335126  0.572004616  0.544256866  0.553467274  0.535130799  0.545444191  0.550511181  2.499999702
 14000   0.132335722  0.657870471  0.628708601  0.638023615  0.618655384  0.630120635  0.635657012  2.499999702
 16000   0.132341683  0.748441219  0.722036660  0.731622875  0.712582767  0.724878907  0.729576349  2.499999702
 18000   0.132332742  0.831953585  0.805127025  0.811310112  0.794092417  0.803618133  0.812693834  2.499999702
 20000   0.132325292  0.920833647  0.894826949  0.901172459  0.884093940  0.894367695  0.902659595  2.499999702
 22000   0.132318735  1.006976366  0.979949236  0.986600220  0.968455374  0.979816914  0.988702476  2.499999702
 24000   0.132324398  1.096068025  1.070163548  1.076959074  1.059001684  1.071113050  1.079130173  2.499999702
 26000   0.132330060  1.180705726  1.151472628  1.159096658  1.140651107  1.151490510  1.159336567  2.499999702
 28000   0.132342577  1.268900931  1.239886284  1.247624457  1.229319572  1.240835786  1.247920692  2.499999702
 30000   0.132348239  1.355084181  1.325008869  1.332897246  1.313624382  1.326299906  1.333875358  2.499999702
 32000   0.132326782  1.450243592  1.427208185  1.435505748  1.416801512  1.430565417  1.437216699  2.499999702
 34000   0.132347643  1.519654095  1.500941813  1.508226097  1.488934159  1.507204473  1.511307657  2.499999702
 36000   0.132358074  1.607279480  1.588084698  1.595478952  1.576171517  1.595226526  1.598556936  2.499999702
 38000   0.132369697  1.692875624  1.672264040  1.679738164  1.659451127  1.679659784  1.683583856  2.499999702
 40000   0.132363141  1.785000563  1.768109202  1.775849462  1.755810082  1.777006686  1.780016422  2.499999702
 42000   0.132349133  1.871929765  1.854051650  1.862722337  1.842433810  1.862473190  1.865306795  2.499999702
 44000   0.132344365  1.958768070  1.939949691  1.949057281  1.928532124  1.949151754  1.951361299  2.499999702
 46000   0.132356584  2.042094767  2.019825578  2.028914392  2.007365525  2.028935552  2.031640410  2.499999702
 48000   0.132363737  2.137235403  2.121417522  2.130922675  2.109773755  2.132483721  2.134193480  2.499999702
 50000   0.132367611  2.217672467  2.199005485  2.205004990  2.185730934  2.205311358  2.211464047  2.499999702
 52000   0.132376552  2.306006253  2.287515700  2.293615341  2.274259627  2.294782102  2.300160825  2.499999702
 54000   0.132378042  2.392424047  2.373252511  2.379609644  2.359428406  2.380821705  2.386725545  2.499999702
 56000   0.132384896  2.482783496  2.465694249  2.472294867  2.452235818  2.474539280  2.479490638  2.499999702
 58000   0.132390261  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
