

# Chip 1 1
     0   0.131854117  2.499999702  0.026306510  0.023347437  0.018672943  0.018144250  1.756424904  2.499999702
  2000   0.131871104  2.499999702  0.108959973  0.113573372  0.094950497  0.105782449  1.683966815  2.499999702
  4000   0.131870806  2.499999702  0.197011530  0.202116072  0.183311701  0.194632709  1.736702621  2.499999702
  6000   0.131869316  2.499999702  0.284677148  0.290200710  0.270726085  0.282739699  1.758618355  2.499999702
  8000   0.131870806  2.499999702  0.373639762  0.379700959  0.360097587  0.372613966  1.698215902  2.499999702
 10000   0.131865144  2.499999702  0.457877815  0.464264154  0.444791317  0.457519293  1.762645543  2.499999702
 12000   0.131863654  2.499999702  0.545629561  0.552753210  0.532951951  0.546126068  1.765206456  2.499999702
 14000   0.131865740  2.499999702  0.631520152  0.639001727  0.618552268  0.632331967  1.783992350  2.499999702
 16000   0.131869018  2.499999702  0.724672675  0.732793212  0.712385774  0.726782382  1.769133806  2.499999702
 18000   0.131867826  2.499999702  0.806618631  0.808267891  0.791983902  0.807352364  1.774654984  2.499999702
 20000   0.131871402  2.499999702  0.896333158  0.898497105  0.882084668  0.898029506  1.766903102  2.499999702
 22000   0.131871700  2.499999702  0.982809365  0.985476971  0.968339145  0.984977484  1.773904860  2.499999702
 24000   0.131880939  2.499999702  1.072995663  1.076210141  1.058991253  1.076154411  1.772583425  2.499999702
 26000   0.131893456  2.499999702  1.153420508  1.156890988  1.139705479  1.156951785  1.737195849  2.499999702
 28000   0.131904185  2.499999702  1.241901815  1.245878637  1.228453517  1.246230900  1.770009696  2.499999702
 30000   0.131911039  2.499999702  1.328459382  1.332823038  1.314828992  1.333178282  1.777860820  2.499999702
 32000   0.131919086  2.499999702  1.429986358  1.435129046  1.417461634  1.436673403  1.694811881  2.499999702
 34000   0.131924450  2.499999702  1.507067680  1.514443159  1.485636234  1.502408087  1.736170053  2.499999702
 36000   0.131931603  2.499999702  1.594401300  1.602202356  1.573137045  1.590466201  1.768388152  2.499999702
 38000   0.131943226  2.499999702  1.679994762  1.688191295  1.658414900  1.676379144  1.786112785  2.499999702
 40000   0.131941736  2.499999702  1.775564551  1.784405112  1.754581928  1.773272157  1.811331809  2.499999702
 42000   0.131956935  2.499999702  1.860388219  1.869559884  1.839971542  1.858852804  1.880722642  2.499999702
 44000   0.131965578  2.499999702  1.946499050  1.956247091  1.926407814  1.945568919  1.964624822  2.499999702
 46000   0.131975114  2.499999702  2.028101385  2.038055360  2.007607520  2.027193606  2.044917643  2.499999702
 48000   0.131986737  2.499999702  2.129070163  2.139825821  2.109443545  2.129937410  2.146411538  2.499999702
 50000   0.131998658  2.499999702  2.205743492  2.209900916  2.183772326  2.204959095  2.220303416  2.499999702
 52000   0.132015049  2.499999702  2.294336557  2.298980653  2.272539437  2.294386923  2.309020460  2.499999702
 54000   0.132024586  2.499999702  2.381316721  2.386599183  2.359542847  2.381900251  2.396231294  2.499999702
 56000   0.132034123  2.499999702  2.473643720  2.479493618  2.452314198  2.475282252  2.489220798  2.499999702
 58000   0.132041872  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
