

# Chip 4 4
     0   0.132334232  0.047339797  0.026264489  0.021524131  0.018546283  0.018043518  0.643801987  2.499999702
  2000   0.132349730  0.134600401  0.107633770  0.111751556  0.101115406  0.104242563  0.669904351  2.499999702
  4000   0.132345259  0.222440362  0.195275843  0.200475752  0.189712644  0.193103254  0.634395778  2.499999702
  6000   0.132347643  0.310266912  0.281223953  0.286649466  0.277040601  0.280671716  0.665338635  2.499999702
  8000   0.132345259  0.398558378  0.369851887  0.376376212  0.366739929  0.370666981  0.653252304  2.499999702
 10000   0.132343173  0.485624671  0.454912782  0.461441875  0.452168584  0.454812050  0.650061965  2.499999702
 12000   0.132326782  0.573384464  0.542393029  0.550079942  0.540691316  0.543473065  0.664175749  2.499999702
 14000   0.132329464  0.660264492  0.626447499  0.634323657  0.625993609  0.629023612  0.683935583  2.499999702
 16000   0.132330954  0.750784278  0.719514191  0.728628039  0.720475018  0.723900199  0.740247965  2.499999702
 18000   0.132329464  0.832446218  0.803385675  0.804700255  0.800261199  0.806361139  0.818014443  2.499999702
 20000   0.132338703  0.921269953  0.892815590  0.895230770  0.890727341  0.897189081  0.906460285  2.499999702
 22000   0.132344663  1.008524001  0.977632999  0.980350673  0.976984501  0.983580351  0.991048515  2.499999702
 24000   0.132342577  1.097556353  1.067567766  1.071417928  1.068048179  1.074964404  1.081314981  2.499999702
 26000   0.132346749  1.182447374  1.148568094  1.152325571  1.149198115  1.154722869  1.161620021  2.499999702
 28000   0.132346153  1.270604134  1.236704290  1.241516471  1.238357723  1.244118810  1.250232160  2.499999702
 30000   0.132343471  1.357803345  1.321442723  1.326491535  1.324441731  1.330463886  1.335401237  2.499999702
 32000   0.132344067  1.453002393  1.423437893  1.429840326  1.428372860  1.434980035  1.438924968  2.499999702
 34000   0.132343769  1.525445282  1.498039663  1.502477527  1.497088373  1.501796544  1.509214938  2.499999702
 36000   0.132334828  1.612972021  1.584944725  1.590375006  1.584783494  1.589835286  1.596719623  2.499999702
 38000   0.132331550  1.699632406  1.668696105  1.674313247  1.669850945  1.675128043  1.681066155  2.499999702
 40000   0.132326484  1.791736484  1.764322221  1.771156490  1.766807437  1.772570014  1.777811050  2.499999702
 42000   0.132334232  1.878963113  1.849993169  1.856848001  1.852999628  1.857453287  1.863537431  2.499999702
 44000   0.132326484  1.965771019  1.935537457  1.943515837  1.939386725  1.944011748  1.949634254  2.499999702
 46000   0.132337213  2.050125897  2.015005648  2.023055851  2.019924521  2.024628818  2.029293776  2.499999702
 48000   0.132346153  2.145279050  2.116361558  2.125778198  2.123029232  2.128346264  2.132217288  2.499999702
 50000   0.132364035  2.223797143  2.194694281  2.196220756  2.197218239  2.204891443  2.206872702  2.499999702
 52000   0.132368803  2.312113643  2.282936871  2.285470068  2.286195457  2.294410169  2.295924127  2.499999702
 54000   0.132374763  2.399551868  2.368287444  2.371175289  2.373166084  2.381380796  2.381912768  2.499999702
 56000   0.132378042  2.489843965  2.460477054  2.464480102  2.466541231  2.475149930  2.475042939  2.499999702
 58000   0.132376552  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
