

# Chip 8 9
     0   0.132296979  0.043363869  0.030233562  0.026862919  0.021913648  0.021990240  0.024095774  2.499999702
  2000   0.132305920  0.132715404  0.109395087  0.116750300  0.107034147  0.111755431  0.114245713  2.499999702
  4000   0.132305324  0.220895708  0.197119415  0.204694271  0.195086598  0.200184286  0.203263462  2.499999702
  6000   0.132304430  0.308130682  0.283893347  0.290891528  0.281324685  0.287074149  0.290172696  2.499999702
  8000   0.132282078  0.396670997  0.372579396  0.379829705  0.370432734  0.376607478  0.380287766  2.499999702
 10000   0.132286251  0.482653379  0.457979143  0.464999378  0.455318093  0.459841490  0.465174317  2.499999702
 12000   0.132285357  0.570662022  0.545502901  0.552850366  0.543197989  0.548024476  0.554040074  2.499999702
 14000   0.132280588  0.656895638  0.630387962  0.637176335  0.627482235  0.632942319  0.638927519  2.499999702
 16000   0.132283866  0.747650564  0.723513365  0.730664730  0.721320808  0.727301538  0.733847916  2.499999702
 18000   0.132289827  0.831302106  0.803484619  0.807362795  0.799463987  0.808751881  0.811864138  2.499999702
 20000   0.132288337  0.920359790  0.892966092  0.897121727  0.889340639  0.899121165  0.902813971  2.499999702
 22000   0.132289827  1.006852984  0.978634655  0.982247293  0.974629521  0.984803736  0.988614559  2.499999702
 24000   0.132300556  1.096121669  1.068606377  1.072520912  1.065069139  1.075696945  1.080051363  2.499999702
 26000   0.132303834  1.179902554  1.149942875  1.153550148  1.145749688  1.154608130  1.160649359  2.499999702
 28000   0.132307410  1.268315613  1.238145530  1.241936386  1.234273314  1.243525445  1.250161231  2.499999702
 30000   0.132303536  1.354872584  1.323724091  1.326995194  1.319354773  1.329224408  1.335848570  2.499999702
 32000   0.132312775  1.450275481  1.425709426  1.429468095  1.422475576  1.433112919  1.440260708  2.499999702
 34000   0.132317841  1.515334547  1.496612430  1.505618095  1.498862505  1.507784426  1.511457562  2.499999702
 36000   0.132322311  1.603122354  1.583551168  1.592792869  1.586028636  1.595390737  1.599645019  2.499999702
 38000   0.132321715  1.689165831  1.668176055  1.676820815  1.670035720  1.680022776  1.684448719  2.499999702
 40000   0.132326782  1.781468689  1.763771772  1.772827208  1.766369939  1.776983440  1.781897545  2.499999702
 42000   0.132328272  1.867606640  1.849788427  1.858630478  1.851975322  1.860959828  1.867642403  2.499999702
 44000   0.132335722  1.954673827  1.935406029  1.944651008  1.937842965  1.947255135  1.954595149  2.499999702
 46000   0.132341385  2.038395107  2.015731335  2.024315596  2.017443776  2.027300894  2.034608424  2.499999702
 48000   0.132341981  2.133721113  2.117074132  2.126213014  2.119808793  2.130464315  2.138180435  2.499999702
 50000   0.132345855  2.214235663  2.191478908  2.197301388  2.192339897  2.205984890  2.210296094  2.499999702
 52000   0.132345855  2.302773595  2.279753983  2.285803258  2.280835509  2.295039892  2.299965918  2.499999702
 54000   0.132347047  2.389531732  2.365923822  2.371569574  2.366632819  2.381318212  2.386370003  2.499999702
 56000   0.132349432  2.480080426  2.458160222  2.464138865  2.459354103  2.474628389  2.480090857  2.499999702
 58000   0.132356286  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
