

# Chip 11 0
     0   0.132240355  1.621046066  0.464819074  0.098644793  0.068532228  0.017933249  0.025677681  2.499999702
  2000   0.132246315  1.630661190  0.477257073  0.116082430  0.102444291  0.104905665  0.114984214  2.499999702
  4000   0.132232606  1.558680236  0.457525253  0.201067030  0.187022686  0.193682015  0.203308463  2.499999702
  6000   0.132220685  1.630274057  0.470596850  0.287475586  0.273854434  0.280830264  0.290167630  2.499999702
  8000   0.132216215  1.616804004  0.463174880  0.376536548  0.362591147  0.370728374  0.379528701  2.499999702
 10000   0.132206082  1.629441381  0.482356846  0.461632013  0.448973775  0.457366705  0.466755629  2.499999702
 12000   0.132201612  1.563634574  0.549993217  0.549780130  0.536814034  0.546073020  0.554954708  2.499999702
 14000   0.132198334  1.630648971  0.632615089  0.634782612  0.622188747  0.631389320  0.639949143  2.499999702
 16000   0.132200122  1.624360681  0.723693967  0.728135407  0.715429485  0.725756586  0.733718276  2.499999702
 18000   0.132195354  1.618926525  0.806657374  0.807514191  0.795674622  0.804430842  0.813592970  2.499999702
 20000   0.132187307  1.628682911  0.895503759  0.897419155  0.885545015  0.895122588  0.903708339  2.499999702
 22000   0.132195354  1.569314897  0.980635881  0.983271003  0.971729457  0.981123447  0.989466608  2.499999702
 24000   0.132202208  1.618469357  1.070317030  1.073770523  1.062023044  1.072309017  1.080030799  2.499999702
 26000   0.132199824  1.636270285  1.152114868  1.155357957  1.144666374  1.154977381  1.163318157  2.499999702
 28000   0.132204592  1.616466939  1.240146756  1.244110763  1.233290434  1.244344711  1.252164245  2.499999702
 30000   0.132207274  1.611192226  1.325676441  1.329841912  1.319450140  1.330375075  1.337898076  2.499999702
 32000   0.132218301  1.544481814  1.426363289  1.431551278  1.421433091  1.433505118  1.440307498  2.499999702
 34000   0.132228136  1.625366211  1.503802836  1.506877244  1.494478583  1.499513686  1.517111659  2.499999702
 36000   0.132229626  1.655108929  1.590814888  1.594553292  1.581838131  1.587658823  1.604726315  2.499999702
 38000   0.132238567  1.705493331  1.675474048  1.679380834  1.667084992  1.672744453  1.689611077  2.499999702
 40000   0.132246315  1.790897250  1.770496964  1.775173545  1.762838960  1.769439876  1.785679162  2.499999702
 42000   0.132256448  1.875391304  1.856609881  1.861125827  1.850062907  1.856737435  1.873688698  2.499999702
 44000   0.132262707  1.961839795  1.942383647  1.947785616  1.936290860  1.943814456  1.959853470  2.499999702
 46000   0.132261515  2.045636773  2.023130059  2.028611004  2.017462254  2.024652064  2.040430605  2.499999702
 48000   0.132268071  2.140049040  2.123380899  2.129774392  2.118768990  2.127061188  2.142106593  2.499999702
 50000   0.132277608  2.222399712  2.201636136  2.203998268  2.193955481  2.200352550  2.216613293  2.499999702
 52000   0.132285953  2.310622633  2.289893627  2.292861044  2.282482386  2.289769351  2.305537164  2.499999702
 54000   0.132293999  2.397327423  2.375996709  2.379269600  2.369427383  2.376407087  2.391848564  2.499999702
 56000   0.132299662  2.487505078  2.467876375  2.471835613  2.461879551  2.469756305  2.484545112  2.499999702
 58000   0.132303834  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
