

# Chip 8 17
     0   0.132282078  0.039742291  2.499999702  0.025072098  0.019907951  2.499999702  0.043705702  2.499999702
  2000   0.132297277  0.128406286  2.499999702  0.114094317  0.103976429  2.499999702  0.119192898  2.499999702
  4000   0.132292807  0.216195285  2.499999702  0.201640725  0.192338824  2.499999702  0.206867754  2.499999702
  6000   0.132290721  0.303917825  2.499999702  0.288304985  0.278983116  2.499999702  0.293408334  2.499999702
  8000   0.132290125  0.392059982  2.499999702  0.376843214  0.368408561  2.499999702  0.382690132  2.499999702
 10000   0.132287443  0.477939546  2.499999702  0.462234318  0.453841090  2.499999702  0.468011200  2.499999702
 12000   0.132276416  0.565611124  2.499999702  0.549748540  0.542111397  2.499999702  0.556087494  2.499999702
 14000   0.132271945  0.652419925  2.499999702  0.634568930  0.626830459  2.499999702  0.640839934  2.499999702
 16000   0.132269561  0.742706060  2.499999702  0.727514625  0.720838606  2.499999702  0.734851658  2.499999702
 18000   0.132274926  0.824802518  2.499999702  0.807712078  0.795127153  2.499999702  0.815192163  2.499999702
 20000   0.132277012  0.913426280  2.499999702  0.897061229  0.885285437  2.499999702  0.905387998  2.499999702
 22000   0.132276714  1.000496447  2.499999702  0.982679129  0.970871747  2.499999702  0.990946293  2.499999702
 24000   0.132278502  1.089332402  2.499999702  1.072515249  1.061576307  2.499999702  1.081657708  2.499999702
 26000   0.132282674  1.173099577  2.499999702  1.153906882  1.142923832  2.499999702  1.162913442  2.499999702
 28000   0.132271051  1.261069775  2.499999702  1.241974831  1.231820285  2.499999702  1.251800060  2.499999702
 30000   0.132280588  1.348153353  2.499999702  1.327476501  1.317295134  2.499999702  1.337411404  2.499999702
 32000   0.132287443  1.442922354  2.499999702  1.429145336  1.420272887  2.499999702  1.440630853  2.499999702
 34000   0.132294297  1.515967846  2.499999702  1.509553790  1.499956250  2.499999702  1.512480974  2.499999702
 36000   0.132293701  1.603349447  2.499999702  1.596404910  1.587472558  2.499999702  1.600061059  2.499999702
 38000   0.132293105  1.689889133  2.499999702  1.680944562  1.671952605  2.499999702  1.684855223  2.499999702
 40000   0.132297575  1.781662703  2.499999702  1.776364148  1.768357158  2.499999702  1.781364083  2.499999702
 42000   0.132299960  1.867696345  2.499999702  1.862371564  1.854498088  2.499999702  1.867634654  2.499999702
 44000   0.132302046  1.954481304  2.499999702  1.948110163  1.940903664  2.499999702  1.954040229  2.499999702
 46000   0.132304430  2.038848400  2.499999702  2.028407156  2.021049857  2.499999702  2.034229338  2.499999702
 48000   0.132305324  2.133567929  2.499999702  2.129550576  2.123389244  2.499999702  2.136721909  2.499999702
 50000   0.132314563  2.212622166  2.499999702  2.204233110  2.192196846  2.499999702  2.211412191  2.499999702
 52000   0.132315457  2.300738394  2.499999702  2.292405069  2.280980349  2.499999702  2.300428450  2.499999702
 54000   0.132315755  2.388080060  2.499999702  2.378617227  2.367212176  2.499999702  2.386665642  2.499999702
 56000   0.132318437  2.478135526  2.499999702  2.470645308  2.460134029  2.499999702  2.479670048  2.499999702
 58000   0.132319033  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
