

# Chip 5 3
     0   0.132317841  2.499999702  0.026498437  0.024406612  0.018570721  0.017986596  0.026747882  2.499999702
  2000   0.132335424  2.499999702  0.105329454  0.114123821  0.097658932  0.102474093  0.115495026  2.499999702
  4000   0.132338405  2.499999702  0.193533897  0.202321112  0.185758471  0.190861523  0.203659534  2.499999702
  6000   0.132338107  2.499999702  0.279551148  0.288648009  0.272029638  0.277895033  0.290246010  2.499999702
  8000   0.132338703  2.499999702  0.368726552  0.377835631  0.361183882  0.367369354  0.379538834  2.499999702
 10000   0.132338107  2.499999702  0.454549491  0.463003218  0.447009206  0.453023314  0.464561284  2.499999702
 12000   0.132331848  2.499999702  0.542578697  0.551053584  0.535013378  0.541180670  0.552608371  2.499999702
 14000   0.132332146  2.499999702  0.626768470  0.635500848  0.619347394  0.626265407  0.637249053  2.499999702
 16000   0.132335126  2.499999702  0.720328987  0.729180872  0.713168681  0.720526874  0.731319189  2.499999702
 18000   0.132336020  2.499999702  0.803427994  0.806360543  0.790662766  0.801920891  0.812771022  2.499999702
 20000   0.132336318  2.499999702  0.893359780  0.896337032  0.880542397  0.892211795  0.902915895  2.499999702
 22000   0.132344365  2.499999702  0.978237689  0.981651247  0.965766907  0.978022814  0.988344848  2.499999702
 24000   0.132347941  2.499999702  1.068709195  1.072129011  1.056227982  1.068828702  1.078973711  2.499999702
 26000   0.132353008  2.499999702  1.150525510  1.153242290  1.137914956  1.150216460  1.159774959  2.499999702
 28000   0.132354498  2.499999702  1.239190698  1.241918206  1.226477027  1.239084601  1.248564124  2.499999702
 30000   0.132360756  2.499999702  1.324045360  1.327106655  1.311570704  1.324947774  1.334040463  2.499999702
 32000   0.132367015  2.499999702  1.426387727  1.429653168  1.414566636  1.428628564  1.437441409  2.499999702
 34000   0.132370591  2.499999702  1.499174237  1.507510841  1.500906050  1.494333446  1.514075696  2.499999702
 36000   0.132373273  2.499999702  1.586618721  1.594915688  1.588066816  1.581875086  1.601508856  2.499999702
 38000   0.132368505  2.499999702  1.670516729  1.679101586  1.672116220  1.666675210  1.686047018  2.499999702
 40000   0.132358074  2.499999702  1.766600609  1.775276661  1.768448055  1.763449013  1.782622635  2.499999702
 42000   0.132359564  2.499999702  1.853050292  1.861084104  1.854994297  1.849813759  1.868488789  2.499999702
 44000   0.132367611  2.499999702  1.939196885  1.947481334  1.940997839  1.936151981  1.954585016  2.499999702
 46000   0.132378340  2.499999702  2.018861771  2.027323842  2.020588815  2.016426325  2.034425139  2.499999702
 48000   0.132382512  2.499999702  2.120629847  2.129335403  2.122946084  2.119341195  2.137097120  2.499999702
 50000   0.132379234  2.499999702  2.198248506  2.200920284  2.194817364  2.194915414  2.212759852  2.499999702
 52000   0.132381916  2.499999702  2.287008464  2.289677858  2.283296883  2.283878028  2.301653326  2.499999702
 54000   0.132386684  2.499999702  2.372515798  2.375489175  2.369267642  2.370353937  2.387752235  2.499999702
 56000   0.132393837  2.499999702  2.465216517  2.468233109  2.461979687  2.463534176  2.480665743  2.499999702
 58000   0.132398605  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
