

# Chip 9 5
     0   0.132349432  0.039787889  0.027894080  0.025283992  0.020210147  0.019654036  0.024389923  2.499999702
  2000   0.132358372  0.128922462  0.105061233  0.114904344  0.108403862  0.107783377  0.113821924  2.499999702
  4000   0.132362545  0.217071176  0.192884207  0.202841759  0.197027326  0.195596516  0.201663077  2.499999702
  6000   0.132358372  0.303853750  0.278858244  0.289041996  0.283474028  0.282247365  0.288627148  2.499999702
  8000   0.132347643  0.392295420  0.367607772  0.377927721  0.373111963  0.371131599  0.377568305  2.499999702
 10000   0.132341683  0.479738712  0.454171598  0.463382900  0.458678603  0.455445945  0.463590622  2.499999702
 12000   0.132343471  0.567652583  0.541733205  0.551173985  0.547145307  0.543023348  0.551205277  2.499999702
 14000   0.132346153  0.653438866  0.625806451  0.635430217  0.631592870  0.627663136  0.636118352  2.499999702
 16000   0.132342279  0.744051337  0.718963444  0.728816986  0.725948215  0.721310377  0.729807317  2.499999702
 18000   0.132335722  0.824926198  0.800979137  0.807947218  0.805006623  0.803931355  0.809387863  2.499999702
 20000   0.132327080  0.913817286  0.890513361  0.897635520  0.895406902  0.893636942  0.899113119  2.499999702
 22000   0.132344663  0.999900103  0.975265503  0.982626379  0.980671346  0.978977978  0.984913111  2.499999702
 24000   0.132330358  1.089012027  1.065261662  1.072794795  1.071604192  1.069166958  1.075120270  2.499999702
 26000   0.132332742  1.174263656  1.147716045  1.154094040  1.152897477  1.149129570  1.156845391  2.499999702
 28000   0.132333338  1.262508333  1.235952973  1.242441237  1.241949201  1.237412691  1.245186031  2.499999702
 30000   0.132338107  1.348573267  1.320698261  1.327394247  1.327153742  1.322785616  1.330883801  2.499999702
 32000   0.132344365  1.443805099  1.422705352  1.429798305  1.430814266  1.425948143  1.433977485  2.499999702
 34000   0.132354200  1.510136127  1.497096121  1.504500508  1.501211524  1.497149765  1.505867839  2.499999702
 36000   0.132354796  1.597758234  1.584072411  1.591608822  1.588855684  1.584107578  1.592837572  2.499999702
 38000   0.132357776  1.683286428  1.667835116  1.675556302  1.673009694  1.668431461  1.677616537  2.499999702
 40000   0.132358968  1.775421500  1.763498187  1.771479547  1.769795716  1.764661968  1.773818433  2.499999702
 42000   0.132353604  1.863004863  1.850610077  1.857537329  1.856062710  1.849649549  1.860635877  2.499999702
 44000   0.132354796  1.949761212  1.936266422  1.943482459  1.942443550  1.935249567  1.946176291  2.499999702
 46000   0.132364035  2.033009827  2.015736699  2.023033202  2.022168934  2.014998496  2.026200891  2.499999702
 48000   0.132374465  2.128180265  2.117127776  2.124819458  2.125025690  2.117413282  2.128490806  2.499999702
 50000   0.132380426  2.205895483  2.193607986  2.198284864  2.198532224  2.194160819  2.202204764  2.499999702
 52000   0.132387280  2.294231653  2.281910479  2.286731005  2.287482619  2.282542884  2.290672660  2.499999702
 54000   0.132385492  2.380525470  2.367185950  2.372364700  2.373500466  2.368535101  2.376974523  2.499999702
 56000   0.132387280  2.470901608  2.459411025  2.464859188  2.466707826  2.461122274  2.469462454  2.499999702
 58000   0.132391751  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
