

# Chip 1 17
     0   0.132231116  2.499999702  0.027991533  2.499999702  1.640674472  2.499999702  0.026178062  2.499999702
  2000   0.132239163  2.499999702  0.107212663  2.499999702  1.588473320  2.499999702  0.114980638  2.499999702
  4000   0.132234991  2.499999702  0.195710063  2.499999702  1.590994298  2.499999702  0.203049183  2.499999702
  6000   0.132231712  2.499999702  0.282423794  2.499999702  1.580522358  2.499999702  0.290003419  2.499999702
  8000   0.132229030  2.499999702  0.371946692  2.499999702  1.596591175  2.499999702  0.379281938  2.499999702
 10000   0.132226050  2.499999702  0.456901193  2.499999702  1.579631269  2.499999702  0.466228426  2.499999702
 12000   0.132220387  2.499999702  0.545310676  2.499999702  1.608602703  2.499999702  0.554234684  2.499999702
 14000   0.132218003  2.499999702  0.630295873  2.499999702  1.612941623  2.499999702  0.639306009  2.499999702
 16000   0.132215321  2.499999702  0.723997951  2.499999702  1.601758301  2.499999702  0.733110607  2.499999702
 18000   0.132209361  2.499999702  0.802057385  2.499999702  1.594257951  2.499999702  0.815003514  2.499999702
 20000   0.132211745  2.499999702  0.892326236  2.499999702  1.598225832  2.499999702  0.905103385  2.499999702
 22000   0.132217705  2.499999702  0.977976024  2.499999702  1.605302393  2.499999702  0.991123319  2.499999702
 24000   0.132217407  2.499999702  1.068745553  2.499999702  1.585819423  2.499999702  1.081692874  2.499999702
 26000   0.132223368  2.499999702  1.149930060  2.499999702  1.612768769  2.499999702  1.164638400  2.499999702
 28000   0.132229030  2.499999702  1.238996089  2.499999702  1.593919694  2.499999702  1.253480017  2.499999702
 30000   0.132237971  2.499999702  1.324647665  2.499999702  1.592540145  2.499999702  1.339303851  2.499999702
 32000   0.132246315  2.499999702  1.426620781  2.499999702  1.597653329  2.499999702  1.442011893  2.499999702
 34000   0.132232904  2.499999702  1.503901184  2.499999702  1.604928374  2.499999702  1.515424550  2.499999702
 36000   0.132234991  2.499999702  1.591814756  2.499999702  1.621076763  2.499999702  1.602960527  2.499999702
 38000   0.132240355  2.499999702  1.676561534  2.499999702  1.681444645  2.499999702  1.687979102  2.499999702
 40000   0.132245719  2.499999702  1.772604883  2.499999702  1.769923270  2.499999702  1.784158051  2.499999702
 42000   0.132249594  2.499999702  1.858130097  2.499999702  1.856235266  2.499999702  1.871940196  2.499999702
 44000   0.132257938  2.499999702  1.944822073  2.499999702  1.941888928  2.499999702  1.958118081  2.499999702
 46000   0.132266283  2.499999702  2.025533020  2.499999702  2.021260858  2.499999702  2.038646340  2.499999702
 48000   0.132270753  2.499999702  2.127035856  2.499999702  2.122796774  2.499999702  2.140607536  2.499999702
 50000   0.132281482  2.499999702  2.199881673  2.499999702  2.195844054  2.499999702  2.217037380  2.499999702
 52000   0.132284462  2.499999702  2.289076149  2.499999702  2.284505069  2.499999702  2.305944860  2.499999702
 54000   0.132289529  2.499999702  2.375284135  2.499999702  2.370104194  2.499999702  2.392290533  2.499999702
 56000   0.132293999  2.499999702  2.468148172  2.499999702  2.462968230  2.499999702  2.485011220  2.499999702
 58000   0.132306218  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
