

# Chip 5 7
     0   0.132344961  0.039703846  0.026188493  0.021664202  0.018472672  0.017883182  0.017495155  2.499999702
  2000   0.132357180  0.128553212  0.103582442  0.111341774  0.102100074  0.104017854  0.107481778  2.499999702
  4000   0.132365525  0.216334760  0.191714764  0.199264884  0.190570951  0.192472935  0.196084678  2.499999702
  6000   0.132367313  0.303446352  0.277929008  0.286178887  0.276996791  0.278433263  0.282633305  2.499999702
  8000   0.132362247  0.391516984  0.366987586  0.375034213  0.366513133  0.368038118  0.372270644  2.499999702
 10000   0.132351518  0.477750897  0.453718305  0.460779667  0.452913642  0.454238653  0.457341671  2.499999702
 12000   0.132341087  0.565283895  0.541663468  0.548503399  0.541294515  0.542532504  0.545647144  2.499999702
 14000   0.132342577  0.651443303  0.626001358  0.633514822  0.625742972  0.626534224  0.630149245  2.499999702
 16000   0.132340193  0.741679966  0.719466507  0.726855397  0.719932318  0.720913708  0.724521577  2.499999702
 18000   0.132330358  0.826156735  0.795823634  0.804395080  0.798896551  0.796953738  0.804898143  2.499999702
 20000   0.132328868  0.914705694  0.885665119  0.894010365  0.889181793  0.887366235  0.895366669  2.499999702
 22000   0.132337511  1.001186967  0.970674753  0.979812443  0.974510610  0.972190201  0.980717838  2.499999702
 24000   0.132339299  1.089932919  1.060996950  1.069945693  1.065315306  1.063117087  1.071638763  2.499999702
 26000   0.132341683  1.174011230  1.143747568  1.151597500  1.147517860  1.145064831  1.152480543  2.499999702
 28000   0.132348835  1.261872351  1.232306361  1.239889562  1.236485839  1.234079897  1.241570711  2.499999702
 30000   0.132352114  1.348319948  1.317326128  1.325619817  1.321703792  1.318885982  1.326895952  2.499999702
 32000   0.132352114  1.443143189  1.419509351  1.427857876  1.425106227  1.422623396  1.430583000  2.499999702
 34000   0.132358670  1.520199180  1.500038505  1.509444118  1.495722532  1.498500407  1.502034962  2.499999702
 36000   0.132363141  1.607430279  1.587371528  1.596527696  1.583264172  1.586195230  1.589770615  2.499999702
 38000   0.132360160  1.693335474  1.671463549  1.681225896  1.667467952  1.669928432  1.674211919  2.499999702
 40000   0.132359266  1.785121858  1.767409444  1.777099669  1.764092743  1.766853034  1.771048903  2.499999702
 42000   0.132346451  1.871509850  1.854732931  1.863428950  1.851208508  1.853807867  1.856988966  2.499999702
 44000   0.132352412  1.957949698  1.940711439  1.949564517  1.937519610  1.940058768  1.943325698  2.499999702
 46000   0.132349133  2.041628957  2.020477653  2.029961944  2.017298937  2.019234896  2.023030221  2.499999702
 48000   0.132363141  2.136377096  2.122136652  2.131655514  2.119930685  2.122299969  2.125929892  2.499999702
 50000   0.132370591  2.217724323  2.192943394  2.203519344  2.193314135  2.192476690  2.200503647  2.499999702
 52000   0.132379234  2.305711508  2.281584740  2.291870713  2.282129824  2.281593382  2.289670110  2.499999702
 54000   0.132385194  2.392415106  2.367248833  2.378293574  2.368238866  2.367004156  2.375553250  2.499999702
 56000   0.132380128  2.482446134  2.459790707  2.470676005  2.461286485  2.460261285  2.468732893  2.499999702
 58000   0.132384598  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
