

# Chip 9 8
     0   0.132333636  0.042794645  2.007376254  2.499999702  0.019348264  0.018829107  2.113052905  2.499999702
  2000   0.132340193  0.131869614  2.034268975  2.499999702  0.098462999  0.107256770  2.140556574  2.499999702
  4000   0.132330358  0.219992399  2.035199404  2.499999702  0.186366737  0.196033716  2.135245502  2.499999702
  6000   0.132324696  0.308056772  2.034901679  2.499999702  0.272744000  0.283835828  2.132296562  2.499999702
  8000   0.132317841  0.396564901  2.002420425  2.499999702  0.361720920  0.373749733  2.128620744  2.499999702
 10000   0.132316649  0.482853055  2.019066513  2.499999702  0.447779894  0.457899570  2.131623626  2.499999702
 12000   0.132308900  0.570860803  1.992745399  2.499999702  0.535638332  0.546548665  2.115543783  2.499999702
 14000   0.132300556  0.657956004  2.009946406  2.499999702  0.620035529  0.632370412  2.145748138  2.499999702
 16000   0.132296979  0.748681128  2.008308470  2.499999702  0.713678896  0.727072656  2.126763165  2.499999702
 18000   0.132294893  0.831166208  1.979010403  2.499999702  0.792700648  0.805369318  2.128009796  2.499999702
 20000   0.132291019  0.920173824  1.980254650  2.499999702  0.882447958  0.896092951  2.136365473  2.499999702
 22000   0.132291019  1.007574201  1.986686587  2.499999702  0.967733562  0.982668996  2.112510800  2.499999702
 24000   0.132286251  1.096792817  2.024998069  2.499999702  1.058037877  1.073920429  2.132418752  2.499999702
 26000   0.132295489  1.180944741  1.992837787  2.499999702  1.139932275  1.153819263  2.130332291  2.499999702
 28000   0.132292509  1.269313991  2.005314231  2.499999702  1.228375435  1.243167520  2.130938768  2.499999702
 30000   0.132293701  1.356738806  1.997022331  2.499999702  1.313546300  1.329783797  2.129572630  2.499999702
 32000   0.132296979  1.452009678  1.955216527  2.499999702  1.416352987  1.433877349  2.111429274  2.499999702
 34000   0.132305920  1.519191861  1.980403364  2.499999702  1.490525603  1.505469978  2.118949294  2.499999702
 36000   0.132310688  1.606947184  1.961100399  2.499999702  1.577588618  1.593509912  2.115158737  2.499999702
 38000   0.132315159  1.693838239  1.983871460  2.499999702  1.661752164  1.679083109  2.116689980  2.499999702
 40000   0.132310390  1.786061227  1.976442933  2.499999702  1.757822931  1.776286960  2.108342648  2.499999702
 42000   0.132313967  1.872531474  1.969762743  2.499999702  1.844618320  1.861220002  2.130821347  2.499999702
 44000   0.132311285  1.959507763  1.979337633  2.499999702  1.930429339  1.947887242  2.127682567  2.499999702
 46000   0.132325292  2.044107020  2.031209171  2.499999702  2.010188401  2.028916478  2.134504914  2.499999702
 48000   0.132331848  2.139338553  2.126815915  2.499999702  2.112225890  2.132275105  2.168002129  2.499999702
 50000   0.132335424  2.218755782  2.200315595  2.499999702  2.185765207  2.204775512  2.218368649  2.499999702
 52000   0.132345855  2.307225466  2.287925184  2.499999702  2.274085581  2.294229865  2.304036319  2.499999702
 54000   0.132350028  2.394903302  2.374393344  2.499999702  2.360118628  2.381485999  2.388839126  2.499999702
 56000   0.132354498  2.485395372  2.466199696  2.499999702  2.452665269  2.475096881  2.481391728  2.499999702
 58000   0.132359564  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
