

# Chip 11 17
     0   0.132280290  0.039485395  2.499999702  0.024504960  0.705679059  0.159200430  0.021147430  2.499999702
  2000   0.132291615  0.128001273  2.499999702  0.113342404  0.710863173  0.159288049  0.110332370  2.499999702
  4000   0.132277906  0.215919018  2.499999702  0.201529264  0.711402595  0.202840567  0.198661983  2.499999702
  6000   0.132284462  0.303372741  2.499999702  0.288464725  0.699946582  0.288178623  0.285712481  2.499999702
  8000   0.132288039  0.391718149  2.499999702  0.377690792  0.674568713  0.377532244  0.375139713  2.499999702
 10000   0.132281184  0.478134155  2.499999702  0.463427007  0.702020228  0.463514924  0.460703969  2.499999702
 12000   0.132280886  0.566006303  2.499999702  0.551702082  0.694034100  0.552137792  0.548889637  2.499999702
 14000   0.132277310  0.652585030  2.499999702  0.636895001  0.718191862  0.637499392  0.634068847  2.499999702
 16000   0.132278502  0.742976367  2.499999702  0.730398297  0.750475228  0.731957555  0.727976263  2.499999702
 18000   0.132282972  0.825843215  2.499999702  0.807209611  0.810994208  0.810644925  0.810458958  2.499999702
 20000   0.132285058  0.914633274  2.499999702  0.897216797  0.897853971  0.901411772  0.900683403  2.499999702
 22000   0.132285058  1.001513302  2.499999702  0.983113945  0.982219577  0.987682939  0.986673236  2.499999702
 24000   0.132288039  1.090539396  2.499999702  1.073609293  1.072233915  1.078996360  1.077346206  2.499999702
 26000   0.132285655  1.174926162  2.499999702  1.155555844  1.153550148  1.161284447  1.158915162  2.499999702
 28000   0.132287741  1.263139248  2.499999702  1.244351268  1.242037117  1.250829101  1.247833669  2.499999702
 30000   0.132291913  1.350006163  2.499999702  1.330256164  1.327531338  1.337108612  1.333781481  2.499999702
 32000   0.132287145  1.444703043  2.499999702  1.432131231  1.429741085  1.440635622  1.436493993  2.499999702
 34000   0.132296979  1.519888937  2.499999702  1.503986716  1.506496072  1.512651742  1.505506039  2.499999702
 36000   0.132290423  1.607484818  2.499999702  1.591596007  1.593926847  1.600917578  1.593194008  2.499999702
 38000   0.132297575  1.693812311  2.499999702  1.676551104  1.678625345  1.686269343  1.678289175  2.499999702
 40000   0.132301748  1.785689294  2.499999702  1.772386432  1.774590909  1.783293486  1.774506271  2.499999702
 42000   0.132305324  1.872260273  2.499999702  1.858753562  1.861046553  1.870344877  1.860855222  2.499999702
 44000   0.132313073  1.959377825  2.499999702  1.945301294  1.947410107  1.957212389  1.947187781  2.499999702
 46000   0.132309794  2.043604851  2.499999702  2.026195526  2.028075457  2.038230300  2.027838826  2.499999702
 48000   0.132313967  2.138295174  2.499999702  2.127517760  2.129741013  2.141091824  2.129798234  2.499999702
 50000   0.132323503  2.218215764  2.499999702  2.199132144  2.204341888  2.214407027  2.206833065  2.499999702
 52000   0.132331252  2.306509912  2.499999702  2.288009226  2.293051481  2.304066122  2.295854986  2.499999702
 54000   0.132329762  2.393610179  2.499999702  2.374600172  2.379600108  2.390974462  2.382338941  2.499999702
 56000   0.132335424  2.483822405  2.499999702  2.467229664  2.472293973  2.484586835  2.475162446  2.499999702
 58000   0.132336617  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
