

# Chip 5 15
     0   0.132253766  0.041602254  0.026675165  0.024689138  0.043432713  0.059093237  0.020767450  2.499999702
  2000   0.132262409  0.130535364  0.103185177  0.113833547  0.102797747  0.106068254  0.110363364  2.499999702
  4000   0.132256150  0.218487084  0.190880597  0.201965570  0.190061927  0.194008648  0.199019015  2.499999702
  6000   0.132256150  0.305868089  0.276909471  0.288194120  0.276613533  0.281731188  0.285756588  2.499999702
  8000   0.132249296  0.394140780  0.365565419  0.377302766  0.365850627  0.371547937  0.375508368  2.499999702
 10000   0.132243335  0.480125844  0.452510417  0.463840663  0.450209379  0.455486476  0.462262034  2.499999702
 12000   0.132241547  0.567882061  0.539969802  0.551832914  0.538304150  0.543991327  0.550740659  2.499999702
 14000   0.132234097  0.654296875  0.624079704  0.636147261  0.623014867  0.629868507  0.635438859  2.499999702
 16000   0.132221580  0.744747519  0.717129707  0.729766488  0.717019141  0.724554062  0.729992092  2.499999702
 18000   0.132222474  0.829263926  0.801227987  0.810578167  0.794122517  0.802527368  0.808969438  2.499999702
 20000   0.132229030  0.918013155  0.890670419  0.900516808  0.884205401  0.893245935  0.899552405  2.499999702
 22000   0.132232606  1.004590690  0.975502431  0.985634327  0.969773531  0.979919732  0.985150337  2.499999702
 24000   0.132237375  1.093562245  1.065419614  1.076061428  1.060429215  1.071195900  1.076214314  2.499999702
 26000   0.132238269  1.177399457  1.148359179  1.158497334  1.140623093  1.150921881  1.158694327  2.499999702
 28000   0.132243335  1.265482008  1.236554086  1.247133315  1.229416132  1.240266263  1.247878373  2.499999702
 30000   0.132254660  1.352222860  1.321356595  1.332177520  1.314970851  1.326956749  1.333402991  2.499999702
 32000   0.132249594  1.447232068  1.423212290  1.434782147  1.418233514  1.431145370  1.437336802  2.499999702
 34000   0.132251382  1.522946358  1.495271325  1.513284445  1.496898532  1.498982310  1.509306431  2.499999702
 36000   0.132260323  1.610398293  1.582201421  1.600629389  1.584280729  1.586964428  1.597129703  2.499999702
 38000   0.132261813  1.696572602  1.666058600  1.684678495  1.668780744  1.672654152  1.681743264  2.499999702
 40000   0.132267475  1.788553298  1.761562228  1.780854464  1.765317619  1.769900620  1.778748035  2.499999702
 42000   0.132268965  1.874716282  1.849123538  1.868008077  1.850447953  1.854717731  1.866353452  2.499999702
 44000   0.132261515  1.961380839  1.935009062  1.954308450  1.936505139  1.941356957  1.952809393  2.499999702
 46000   0.132262707  2.045310140  2.014584541  2.033999264  2.016591728  2.022426426  2.032705843  2.499999702
 48000   0.132276714  2.140287161  2.115800679  2.136034369  2.119165361  2.125869393  2.135825455  2.499999702
 50000   0.132290125  2.221696377  2.194398344  2.211185694  2.190777063  2.198087275  2.208993733  2.499999702
 52000   0.132292807  2.309907079  2.282612920  2.299870253  2.279472947  2.287523448  2.298258841  2.499999702
 54000   0.132296383  2.396878004  2.367985249  2.385607362  2.365893722  2.374826074  2.384431064  2.499999702
 56000   0.132296681  2.487097085  2.460109293  2.478342354  2.458836138  2.468452454  2.477756739  2.499999702
 58000   0.132307708  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
