

# Chip 10 18
     0   0.132363439  0.043156147  0.026448071  1.045034230  2.499999702  0.018448532  0.024148524  2.499999702
  2000   0.132372677  0.131705999  0.109049678  1.076401472  2.499999702  0.106740892  0.113439858  2.499999702
  4000   0.132363737  0.220082998  0.197674930  1.079418957  2.499999702  0.195512772  0.201672614  2.499999702
  6000   0.132360756  0.307533443  0.285303593  1.059349179  2.499999702  0.282303691  0.289109945  2.499999702
  8000   0.132350028  0.396323800  0.374887586  1.043868959  2.499999702  0.372155011  0.378447771  2.499999702
 10000   0.132339001  0.481615067  0.460733175  1.067124605  2.499999702  0.457208753  0.465101898  2.499999702
 12000   0.132340789  0.569883585  0.549189746  1.050469875  2.499999702  0.545822680  0.553207397  2.499999702
 14000   0.132339299  0.656450093  0.635031760  1.045699418  2.499999702  0.630737841  0.638760924  2.499999702
 16000   0.132333934  0.747319162  0.728806853  1.053707302  2.499999702  0.725127757  0.732595921  2.499999702
 18000   0.132333040  0.831201077  0.808566213  1.058067083  2.499999702  0.806285143  0.812119544  2.499999702
 20000   0.132339299  0.920425355  0.898881257  1.063534021  2.499999702  0.896914303  0.902237296  2.499999702
 22000   0.132337809  1.007264256  0.985400975  1.038993597  2.499999702  0.982653499  0.988559723  2.499999702
 24000   0.132327676  1.096738577  1.076188684  1.090963483  2.499999702  1.073803008  1.079149246  2.499999702
 26000   0.132332444  1.180014312  1.158248186  1.163884997  2.499999702  1.154792607  1.161824465  2.499999702
 28000   0.132333040  1.268641353  1.247375011  1.251386404  2.499999702  1.244099438  1.250655055  2.499999702
 30000   0.132320523  1.355485022  1.333852112  1.335646212  2.499999702  1.329770386  1.336968243  2.499999702
 32000   0.132320225  1.450722814  1.435921788  1.437472701  2.499999702  1.433078349  1.439656019  2.499999702
 34000   0.132333040  1.521938145  1.511346102  1.518051624  2.499999702  1.507353783  1.510045826  2.499999702
 36000   0.132341087  1.609990895  1.599241793  1.605641842  2.499999702  1.595378220  1.597622037  2.499999702
 38000   0.132345259  1.696365476  1.684821248  1.689820290  2.499999702  1.680077016  1.683081388  2.499999702
 40000   0.132353008  1.788694561  1.780900061  1.785822809  2.499999702  1.776861250  1.779277325  2.499999702
 42000   0.132356584  1.874171793  1.867339015  1.871694624  2.499999702  1.862614751  1.866776943  2.499999702
 44000   0.132358670  1.961529851  1.953940988  1.958441436  2.499999702  1.949371397  1.953204274  2.499999702
 46000   0.132364333  2.045738101  2.035477459  2.038544118  2.499999702  2.029718161  2.034239471  2.499999702
 48000   0.132362545  2.140926421  2.136995494  2.140189409  2.499999702  2.132350802  2.136187851  2.499999702
 50000   0.132372379  2.221850753  2.211566567  2.213897705  2.499999702  2.207954824  2.210222185  2.499999702
 52000   0.132374167  2.310579419  2.300702631  2.302970290  2.499999702  2.297390699  2.299160659  2.499999702
 54000   0.132378936  2.397662103  2.387710214  2.388832271  2.499999702  2.383592427  2.386063933  2.499999702
 56000   0.132387578  2.488353848  2.480605841  2.481754422  2.499999702  2.476933897  2.478829324  2.499999702
 58000   0.132387877  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
