

# Chip 5 5
     0   0.132313073  0.043921769  0.027369261  2.499999702  1.084803641  0.018876493  0.024933219  2.499999702
  2000   0.132324696  0.132777095  0.105437636  2.499999702  1.059234142  0.101574659  0.114380419  2.499999702
  4000   0.132316351  0.220793188  0.193150938  2.499999702  1.081901193  0.189760923  0.203085840  2.499999702
  6000   0.132299066  0.308352411  0.280223787  2.499999702  1.088121235  0.276970267  0.289441645  2.499999702
  8000   0.132288635  0.396717787  0.368942022  2.499999702  1.085611880  0.366298854  0.379380882  2.499999702
 10000   0.132272542  0.483207405  0.453585386  2.499999702  1.110673845  0.451968014  0.466559529  2.499999702
 12000   0.132263303  0.571075678  0.541157722  2.499999702  1.096732616  0.540016294  0.555171967  2.499999702
 14000   0.132265687  0.657651722  0.626392365  2.499999702  1.095197499  0.625251830  0.639537871  2.499999702
 16000   0.132271349  0.748214126  0.719503164  2.499999702  1.085551381  0.719374716  0.734228194  2.499999702
 18000   0.132264793  0.831417441  0.801026225  2.499999702  1.087168455  0.797595084  0.811871588  2.499999702
 20000   0.132268965  0.920292735  0.890540183  2.499999702  1.085885763  0.887766480  0.902637541  2.499999702
 22000   0.132272840  1.007088721  0.976476967  2.499999702  1.086272299  0.973815024  0.987937450  2.499999702
 24000   0.132274032  1.096169353  1.066487432  2.499999702  1.103342474  1.064510643  1.079179943  2.499999702
 26000   0.132279098  1.180485785  1.147138178  2.499999702  1.157924533  1.145903766  1.162122786  2.499999702
 28000   0.132269263  1.268720925  1.235354245  2.499999702  1.242493391  1.234695017  1.251479983  2.499999702
 30000   0.132258832  1.355593503  1.321267784  2.499999702  1.325910687  1.320697665  1.336687803  2.499999702
 32000   0.132274926  1.450761557  1.423133612  2.499999702  1.427974701  1.424221992  1.440719068  2.499999702
 34000   0.132282674  1.523739994  1.501580179  2.499999702  1.501221061  1.497748792  1.508922875  2.499999702
 36000   0.132295191  1.611332595  1.588591933  2.499999702  1.588291824  1.585190892  1.596962214  2.499999702
 38000   0.132304728  1.697677970  1.673497856  2.499999702  1.672040522  1.670190096  1.681262553  2.499999702
 40000   0.132312179  1.789838672  1.769104004  2.499999702  1.768286526  1.766833365  1.778385341  2.499999702
 42000   0.132317245  1.876444221  1.854357719  2.499999702  1.855111718  1.853066385  1.866270304  2.499999702
 44000   0.132320523  1.963134110  1.940057278  2.499999702  1.941123605  1.939091086  1.953199804  2.499999702
 46000   0.132325292  2.047186494  2.020739019  2.499999702  2.020731866  2.019481063  2.032793462  2.499999702
 48000   0.132328272  2.142289281  2.122037411  2.499999702  2.123135328  2.122262716  2.136019468  2.499999702
 50000   0.132335722  2.222371101  2.197999358  2.499999702  2.195826769  2.194596231  2.207877040  2.499999702
 52000   0.132340193  2.310675085  2.286270857  2.499999702  2.284447849  2.283482850  2.297327816  2.499999702
 54000   0.132346153  2.397793531  2.372777760  2.499999702  2.370358407  2.370074987  2.383122146  2.499999702
 56000   0.132349432  2.488128543  2.464991808  2.499999702  2.463228106  2.463093102  2.476585507  2.499999702
 58000   0.132351816  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
