

# Chip 4 6
     0   0.132308304  0.043371022  0.027256310  1.112084091  0.019319654  0.018755496  0.024872720  2.499999702
  2000   0.132310688  0.132732689  0.107205808  1.141126454  0.103068650  0.108554959  0.114507079  2.499999702
  4000   0.132304430  0.220875144  0.195215642  1.123477519  0.191209614  0.196999013  0.202856660  2.499999702
  6000   0.132309794  0.307883918  0.281221569  1.159771383  0.277517140  0.283940732  0.289944410  2.499999702
  8000   0.132293999  0.396388471  0.370227993  1.147564054  0.366734266  0.373524427  0.379444659  2.499999702
 10000   0.132283568  0.483606458  0.456707478  1.144535542  0.452603996  0.458344519  0.464415848  2.499999702
 12000   0.132274032  0.571584105  0.544473827  1.161468029  0.540704131  0.546568334  0.552546084  2.499999702
 14000   0.132273734  0.657597780  0.628585219  1.162346601  0.624996424  0.631480217  0.637556016  2.499999702
 16000   0.132279992  0.748358369  0.722101331  1.143574715  0.718993545  0.725953281  0.731906295  2.499999702
 18000   0.132281184  0.832445621  0.803459585  1.161403954  0.796820819  0.807751417  0.810341239  2.499999702
 20000   0.132277608  0.921456218  0.893286765  1.160723865  0.886800885  0.898184776  0.900664628  2.499999702
 22000   0.132277906  1.007684767  0.978103280  1.157248020  0.972024202  0.983922780  0.986559689  2.499999702
 24000   0.132274330  1.096931100  1.068417132  1.114450693  1.062581241  1.074889600  1.077360809  2.499999702
 26000   0.132279992  1.181907952  1.150796711  1.171999872  1.144177914  1.155325472  1.158018708  2.499999702
 28000   0.132284760  1.270258427  1.239271462  1.245936751  1.232792139  1.244300604  1.246946156  2.499999702
 30000   0.132277906  1.356598437  1.324114799  1.328715384  1.317908764  1.330043972  1.332775652  2.499999702
 32000   0.132281780  1.452049017  1.426595151  1.430367827  1.421286464  1.434170008  1.436644495  2.499999702
 34000   0.132286847  1.518339217  1.503506601  1.510262489  1.502085328  1.501435637  1.507401764  2.499999702
 36000   0.132295787  1.606055200  1.590755582  1.597135663  1.589307785  1.589075923  1.594946086  2.499999702
 38000   0.132300258  1.691817939  1.674597859  1.681070924  1.673333347  1.673752964  1.679888368  2.499999702
 40000   0.132305324  1.784136593  1.770626009  1.776963174  1.769874692  1.770822406  1.776713133  2.499999702
 42000   0.132305622  1.871533394  1.857754290  1.862379313  1.856488883  1.856412292  1.862576306  2.499999702
 44000   0.132317543  1.958369315  1.943452060  1.948316991  1.942484677  1.942567229  1.948680282  2.499999702
 46000   0.132324696  2.041809857  2.022919953  2.027920187  2.022050023  2.022563517  2.028799057  2.499999702
 48000   0.132330954  2.137193084  2.124800384  2.129863799  2.124696076  2.125867903  2.131823599  2.499999702
 50000   0.132339895  2.218120992  2.200567722  2.204354405  2.196838260  2.201806009  2.204408348  2.499999702
 52000   0.132344365  2.306549251  2.289140522  2.292804122  2.285381258  2.290888727  2.293375432  2.499999702
 54000   0.132343173  2.393124104  2.374529541  2.378585339  2.371391952  2.377277315  2.379834354  2.499999702
 56000   0.132337213  2.483651638  2.467120588  2.471131086  2.464231551  2.470619977  2.472912371  2.499999702
 58000   0.132336318  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
