

# Chip 4 2
     0   0.132272840  0.040288866  1.463797987  0.023081601  1.836355329  0.018091202  0.535376370  2.499999702
  2000   0.132287443  0.128890276  1.469130814  0.112715364  1.826120019  0.106710792  0.548464656  2.499999702
  4000   0.132267475  0.216829479  1.445887983  0.200993121  1.867453158  0.195308924  0.511064827  2.499999702
  6000   0.132268667  0.304544568  1.451091468  0.288234055  1.850903034  0.282872021  0.523133576  2.499999702
  8000   0.132263005  0.392874181  1.451493204  0.377600789  1.813839972  0.372692645  0.565739870  2.499999702
 10000   0.132268965  0.479687154  1.466483176  0.462297499  1.872894764  0.458137095  0.545912087  2.499999702
 12000   0.132267177  0.567539930  1.435067654  0.550621152  1.795983613  0.546629131  0.579917431  2.499999702
 14000   0.132265687  0.654314458  1.453139186  0.636006296  1.762449443  0.632252097  0.644832850  2.499999702
 16000   0.132268369  0.744826496  1.418425441  0.729883611  1.836736798  0.726862848  0.736725628  2.499999702
 18000   0.132271349  0.827900469  1.450151205  0.809073746  1.820237339  0.805902779  0.818402469  2.499999702
 20000   0.132273436  0.916712582  1.434721053  0.899239779  1.793429255  0.896549225  0.908114016  2.499999702
 22000   0.132275522  1.003764868  1.433136165  0.985572934  1.853971183  0.982968509  0.993404388  2.499999702
 24000   0.132273436  1.092818677  1.412652433  1.076216996  1.789056063  1.074118614  1.084051430  2.499999702
 26000   0.132277310  1.177473664  1.421277225  1.156866550  1.865049899  1.155312955  1.164555550  2.499999702
 28000   0.132276118  1.265651584  1.444055736  1.245692372  1.847031713  1.244512200  1.253405213  2.499999702
 30000   0.132278204  1.352734268  1.413460970  1.331821978  1.840519309  1.330941021  1.338995695  2.499999702
 32000   0.132288635  1.447772682  1.436012387  1.434591115  1.796913147  1.434995830  1.442581713  2.499999702
 34000   0.132294595  1.521271467  1.510102749  1.509170830  1.804328859  1.502478421  1.513784826  2.499999702
 36000   0.132297873  1.608851254  1.594826579  1.596787870  1.852400899  1.590405405  1.601514816  2.499999702
 38000   0.132296681  1.695358157  1.678920388  1.681840122  1.812700927  1.675746441  1.686237454  2.499999702
 40000   0.132298768  1.787398756  1.774531901  1.778225303  1.814413071  1.772899330  1.783038378  2.499999702
 42000   0.132304430  1.874380112  1.859067380  1.863576472  1.865376532  1.859064400  1.868751943  2.499999702
 44000   0.132308006  1.961006820  1.945365965  1.950014532  1.947448254  1.945749819  1.955187321  2.499999702
 46000   0.132320821  2.045311332  2.026310563  2.030858397  2.022650540  2.026548684  2.035301626  2.499999702
 48000   0.132319629  2.140342593  2.127998471  2.133006752  2.123559713  2.129824758  2.138217092  2.499999702
 50000   0.132320523  2.220335007  2.200329602  2.206682265  2.202479541  2.203114629  2.215043902  2.499999702
 52000   0.132320821  2.308601439  2.289128304  2.295593321  2.290152609  2.292426229  2.304307222  2.499999702
 54000   0.132334828  2.395929694  2.375915647  2.382439971  2.376529276  2.379449308  2.390597761  2.499999702
 56000   0.132318437  2.486238182  2.468645573  2.475393713  2.468889356  2.472956777  2.483851910  2.499999702
 58000   0.132333934  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
