

# Chip 15 9
     0   0.132344365  0.044252574  1.434867382  0.025909841  2.499999702  0.019383132  0.024263561  2.499999702
  2000   0.132355392  0.133692622  1.407123804  0.115399659  2.499999702  0.105242431  0.113486350  2.499999702
  4000   0.132352710  0.222128332  1.437670290  0.204058290  2.499999702  0.193287134  0.201939642  2.499999702
  6000   0.132358074  0.309004188  1.425796449  0.289859474  2.499999702  0.280216932  0.288265646  2.499999702
  8000   0.132352412  0.397731662  1.391184330  0.379482806  2.499999702  0.369350910  0.377742052  2.499999702
 10000   0.132344365  0.483083725  1.411490142  0.465246439  2.499999702  0.455066562  0.463095009  2.499999702
 12000   0.132334828  0.571342409  1.428583860  0.553827286  2.499999702  0.543000996  0.551371574  2.499999702
 14000   0.132327378  0.657312274  1.436386406  0.637840927  2.499999702  0.628082752  0.635811388  2.499999702
 16000   0.132326186  0.748091340  1.448258460  0.731737018  2.499999702  0.721738935  0.729768872  2.499999702
 18000   0.132331252  0.833957493  1.436024010  0.813081563  2.499999702  0.801763833  0.812375844  2.499999702
 20000   0.132330656  0.923148692  1.438542008  0.903452337  2.499999702  0.891696811  0.902646780  2.499999702
 22000   0.132330060  1.009293497  1.441128552  0.988212526  2.499999702  0.977462828  0.987960696  2.499999702
 24000   0.132334232  1.098687947  1.417957842  1.079091728  2.499999702  1.067849398  1.078682840  2.499999702
 26000   0.132330954  1.182000935  1.435163319  1.160977185  2.499999702  1.149525344  1.159972250  2.499999702
 28000   0.132339895  1.270575523  1.410178244  1.250094771  2.499999702  1.238112450  1.248953938  2.499999702
 30000   0.132343173  1.356815696  1.445368528  1.334767938  2.499999702  1.323913634  1.334106922  2.499999702
 32000   0.132347345  1.451935172  1.464291215  1.437137127  2.499999702  1.426478624  1.436929405  2.499999702
 34000   0.132345855  1.522224844  1.509132087  1.510831118  2.499999702  1.501926184  1.503149569  2.499999702
 36000   0.132350624  1.610226631  1.592583656  1.598768234  2.499999702  1.589294076  1.590852737  2.499999702
 38000   0.132344365  1.695939302  1.676022410  1.682513654  2.499999702  1.674093306  1.675195694  2.499999702
 40000   0.132350028  1.788179278  1.770580411  1.778744459  2.499999702  1.770160496  1.771448255  2.499999702
 42000   0.132350922  1.873686016  1.857301593  1.865086555  2.499999702  1.856558621  1.857576966  2.499999702
 44000   0.132359862  1.960843801  1.942911446  1.952039897  2.499999702  1.942849457  1.944064796  2.499999702
 46000   0.132369101  2.044479847  2.022814751  2.031674087  2.499999702  2.023331523  2.023960054  2.499999702
 48000   0.132378042  2.139538229  2.123086154  2.133476436  2.499999702  2.125231922  2.126000822  2.499999702
 50000   0.132377148  2.222455740  2.198558152  2.209485471  2.499999702  2.199766338  2.203159630  2.499999702
 52000   0.132382214  2.311111391  2.286767364  2.298707962  2.499999702  2.288419604  2.292219400  2.499999702
 54000   0.132385790  2.397634983  2.372241616  2.384003699  2.499999702  2.374849916  2.378008366  2.499999702
 56000   0.132386386  2.488209307  2.464096248  2.477021515  2.499999702  2.467486262  2.470797896  2.499999702
 58000   0.132386982  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
