

# Chip 8 11
     0   0.132254362  0.040667653  0.027781725  0.024869740  1.807364225  0.019867420  0.023004115  2.499999702
  2000   0.132264197  0.129993558  0.106014311  0.114375651  1.801726222  0.109856427  0.112230480  2.499999702
  4000   0.132261515  0.218380094  0.193540156  0.202013552  1.787195802  0.198593438  0.199869573  2.499999702
  6000   0.132252872  0.306051075  0.279937088  0.288874805  1.794514358  0.285268724  0.287530124  2.499999702
  8000   0.132244229  0.394784212  0.368460715  0.377520919  1.788480580  0.375156999  0.376282930  2.499999702
 10000   0.132236183  0.481216311  0.452833772  0.463866591  1.791695654  0.461522937  0.460963249  2.499999702
 12000   0.132227838  0.569492877  0.540198386  0.551380217  1.787162721  0.550100505  0.548407733  2.499999702
 14000   0.132224560  0.656170547  0.624716580  0.636310279  1.797516346  0.634747446  0.634044111  2.499999702
 16000   0.132220984  0.747137666  0.717658699  0.729494989  1.788950861  0.729493201  0.727576315  2.499999702
 18000   0.132228732  0.830347538  0.798907578  0.807496905  1.796724796  0.806367993  0.809346437  2.499999702
 20000   0.132231116  0.919580758  0.888258219  0.896956325  1.787351370  0.897089541  0.898947418  2.499999702
 22000   0.132235587  1.006606817  0.973489881  0.982760191  1.786771119  0.982499123  0.985373855  2.499999702
 24000   0.132232904  1.096068621  1.063300371  1.072715223  1.784748733  1.073743701  1.075440347  2.499999702
 26000   0.132237971  1.180306375  1.143630445  1.154932082  1.781711280  1.155746579  1.155836582  2.499999702
 28000   0.132250488  1.268865466  1.231664717  1.243066192  1.777416766  1.245090365  1.244046688  2.499999702
 30000   0.132250190  1.355873346  1.316894591  1.328766644  1.789706647  1.330554783  1.330477893  2.499999702
 32000   0.132253468  1.451466382  1.418662965  1.430946887  1.779250503  1.434847116  1.433472633  2.499999702
 34000   0.132253766  1.523334682  1.499563158  1.508114934  1.792516112  1.507849097  1.506064236  2.499999702
 36000   0.132263005  1.611295938  1.586365104  1.594960093  1.811791360  1.595814228  1.592928469  2.499999702
 38000   0.132261217  1.697714329  1.670586765  1.679606140  1.812754273  1.680220962  1.678444445  2.499999702
 40000   0.132258534  1.790234447  1.766086221  1.775350571  1.822641194  1.777524054  1.774505079  2.499999702
 42000   0.132266581  1.876813769  1.851071715  1.862325966  1.867662966  1.864640117  1.859997809  2.499999702
 44000   0.132265091  1.963980198  1.936413944  1.948060691  1.948761642  1.951294839  1.945536435  2.499999702
 46000   0.132273436  2.048097253  2.016358078  2.028330863  2.027215362  2.031038105  2.026324570  2.499999702
 48000   0.132277310  2.143645883  2.117608488  2.129963934  2.128623128  2.134582102  2.128490806  2.499999702
 50000   0.132285357  2.223736346  2.193292081  2.202281654  2.199936211  2.205579877  2.204413116  2.499999702
 52000   0.132288635  2.312397957  2.281423509  2.290493250  2.288156450  2.294994295  2.292698324  2.499999702
 54000   0.132290721  2.399666011  2.367231548  2.376826406  2.373951375  2.381079793  2.379769087  2.499999702
 56000   0.132299960  2.490418553  2.459278703  2.469041944  2.466425598  2.474675775  2.472099960  2.499999702
 58000   0.132305026  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
