

# Chip 6 2
     0   0.132320225  0.039311647  0.025896132  0.028252900  0.018368363  1.859402955  0.024490952  2.499999702
  2000   0.132326782  0.127874017  0.107956529  0.116155148  0.103639066  1.818241775  0.114200413  2.499999702
  4000   0.132325292  0.215713382  0.196141601  0.204464495  0.191955268  1.821690202  0.202855766  2.499999702
  6000   0.132316351  0.302155614  0.283417702  0.290675461  0.278735757  1.819550693  0.289948881  2.499999702
  8000   0.132317245  0.390319824  0.372626185  0.380019248  0.368094444  1.823871136  0.379728675  2.499999702
 10000   0.132296085  0.478070378  0.458503962  0.465617180  0.452852249  1.824815273  0.464289784  2.499999702
 12000   0.132292509  0.565724075  0.546540022  0.553867221  0.541030169  1.814808249  0.552773476  2.499999702
 14000   0.132294297  0.651173592  0.631950498  0.638220012  0.625856817  1.836268306  0.637889206  2.499999702
 16000   0.132299662  0.741518438  0.725570619  0.732084513  0.719891489  1.835592687  0.732412040  2.499999702
 18000   0.132299960  0.824225545  0.807328820  0.814424753  0.800974369  1.812935472  0.811270475  2.499999702
 20000   0.132297277  0.912851393  0.897322893  0.904591978  0.891110003  1.814004779  0.901872218  2.499999702
 22000   0.132297575  0.998550057  0.983495116  0.989722610  0.976762474  1.814513803  0.987872481  2.499999702
 24000   0.132303834  1.087411046  1.074001491  1.080393791  1.067452729  1.821771562  1.078943312  2.499999702
 26000   0.132304132  1.173008680  1.155863106  1.161918640  1.148044169  1.809515357  1.159313619  2.499999702
 28000   0.132303834  1.261019111  1.244601011  1.250796914  1.236849725  1.778384447  1.248519123  2.499999702
 30000   0.132298768  1.346768141  1.330731213  1.335864961  1.322470307  1.756721139  1.334446669  2.499999702
 32000   0.132305622  1.441675723  1.433182955  1.438694000  1.425731182  1.746787131  1.438311338  2.499999702
 34000   0.132316649  1.514125466  1.499299109  1.513413787  1.500961781  1.797186434  1.512026191  2.499999702
 36000   0.132325292  1.601500213  1.586736739  1.601021886  1.588345170  1.791805923  1.599909365  2.499999702
 38000   0.132336915  1.686715186  1.671909988  1.685095727  1.672904789  1.805280745  1.684909761  2.499999702
 40000   0.132342577  1.778590679  1.767993867  1.781494319  1.769416034  1.812396049  1.781884134  2.499999702
 42000   0.132341683  1.866516173  1.854531169  1.867739856  1.854924858  1.858764589  1.867299974  2.499999702
 44000   0.132343471  1.953111589  1.940636039  1.954255104  1.941242218  1.941664815  1.953952610  2.499999702
 46000   0.132345557  2.036079466  2.021569014  2.033969760  2.021403313  2.021586597  2.034230828  2.499999702
 48000   0.132352412  2.130931020  2.123350203  2.136228979  2.123920321  2.124405503  2.137327790  2.499999702
 50000   0.132360458  2.210588157  2.199624479  2.212985158  2.199488580  2.196724713  2.210421562  2.499999702
 52000   0.132361352  2.298662961  2.288424671  2.301948965  2.288191319  2.285687327  2.299747765  2.499999702
 54000   0.132358372  2.384666204  2.375146449  2.387726009  2.374620140  2.372194529  2.386270165  2.499999702
 56000   0.132361948  2.474786341  2.467875779  2.480683625  2.467566431  2.465451360  2.479629815  2.499999702
 58000   0.132366717  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
