

# Chip 5 13
     0   0.132320225  0.180900395  0.080947578  0.072830617  0.019056201  0.018455684  0.026885271  2.499999702
  2000   0.132335722  0.208070874  0.107938349  0.111254454  0.098149776  0.104190707  0.113794804  2.499999702
  4000   0.132326484  0.229136944  0.193951726  0.197785795  0.186414719  0.192730725  0.201921165  2.499999702
  6000   0.132318139  0.305150449  0.280844569  0.284201503  0.272743106  0.280228555  0.289261937  2.499999702
  8000   0.132296681  0.391684473  0.369696021  0.372998714  0.362081826  0.369873345  0.378675461  2.499999702
 10000   0.132286549  0.478681326  0.455602109  0.460308790  0.447230339  0.454874337  0.464159846  2.499999702
 12000   0.132280886  0.566124320  0.543355644  0.548095703  0.535473526  0.543256700  0.552425385  2.499999702
 14000   0.132277608  0.652038753  0.628665686  0.632792413  0.619839728  0.628750026  0.637840331  2.499999702
 16000   0.132269263  0.742270350  0.722045600  0.726186037  0.713824332  0.723172426  0.732074678  2.499999702
 18000   0.132273436  0.824299753  0.801517367  0.803626180  0.794127285  0.802036822  0.810464323  2.499999702
 20000   0.132278800  0.912958086  0.891307294  0.893364549  0.884230733  0.892508626  0.900776684  2.499999702
 22000   0.132273138  0.999237895  0.977390110  0.978888869  0.969535708  0.978753269  0.987108052  2.499999702
 24000   0.132268667  1.088180840  1.067690253  1.069123447  1.060175598  1.069736183  1.077908576  2.499999702
 26000   0.132272243  1.173658669  1.149679422  1.152493358  1.141151190  1.150474846  1.159237325  2.499999702
 28000   0.132271647  1.261753440  1.238234937  1.240922511  1.229920089  1.239533126  1.248190403  2.499999702
 30000   0.132277906  1.348187029  1.324279308  1.326369941  1.315048337  1.325791180  1.334435940  2.499999702
 32000   0.132281184  1.443193555  1.426458657  1.428684592  1.418203712  1.429614723  1.437995434  2.499999702
 34000   0.132287443  1.515778005  1.506038606  1.504568458  1.497399211  1.498501301  1.504509151  2.499999702
 36000   0.132291913  1.603325605  1.593382061  1.591749191  1.584749520  1.586225033  1.592153609  2.499999702
 38000   0.132298172  1.689248383  1.678489447  1.676214635  1.668853760  1.671503484  1.677528918  2.499999702
 40000   0.132301152  1.781241596  1.774444878  1.772153378  1.765307486  1.768425107  1.774190366  2.499999702
 42000   0.132307708  1.869065762  1.861010194  1.860210598  1.851135790  1.854140162  1.860614121  2.499999702
 44000   0.132310390  1.955690086  1.947017014  1.946340799  1.937520802  1.940496266  1.946839690  2.499999702
 46000   0.132296681  2.039364278  2.027846873  2.026487589  2.017194331  2.021199465  2.027545869  2.499999702
 48000   0.132293105  2.134360969  2.129491866  2.128242254  2.119652927  2.124247551  2.130263150  2.499999702
 50000   0.132306814  2.213396430  2.203445435  2.200135291  2.194378972  2.197317481  2.202924490  2.499999702
 52000   0.132297575  2.301675379  2.292148471  2.288646102  2.283053398  2.286466658  2.292040586  2.499999702
 54000   0.132308006  2.388387620  2.378758192  2.374788225  2.369017303  2.373431325  2.379001677  2.499999702
 56000   0.132317841  2.478690445  2.471330762  2.467293441  2.461907864  2.466722727  2.472044230  2.499999702
 58000   0.132315755  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
