

# Chip 13 9
     0   0.132313967  0.042652786  0.026993752  0.026904047  0.019171834  0.018573701  0.025932491  2.499999702
  2000   0.132313371  0.131721497  0.108723938  0.116389990  0.102193952  0.106042325  0.115645230  2.499999702
  4000   0.132304728  0.219961405  0.196644664  0.204549134  0.190626383  0.194387436  0.203797221  2.499999702
  6000   0.132297873  0.306569338  0.283333659  0.291088820  0.277068019  0.281608701  0.290510952  2.499999702
  8000   0.132289827  0.395115018  0.372178257  0.380223691  0.366573930  0.371010900  0.379690230  2.499999702
 10000   0.132283568  0.481638908  0.458487272  0.466080606  0.452444851  0.455970764  0.466293693  2.499999702
 12000   0.132276416  0.569665134  0.546246469  0.554130077  0.540794730  0.544101298  0.554218590  2.499999702
 14000   0.132266581  0.655317605  0.631091595  0.638823509  0.625354052  0.629420578  0.638979077  2.499999702
 16000   0.132265091  0.745987892  0.724226534  0.732344687  0.719414651  0.723491609  0.732790232  2.499999702
 18000   0.132271945  0.832469463  0.806973577  0.811705291  0.797138512  0.805000067  0.814511180  2.499999702
 20000   0.132265389  0.921497643  0.896582007  0.901637971  0.887368619  0.895226002  0.904507041  2.499999702
 22000   0.132262111  1.007477939  0.982177556  0.987194180  0.972819328  0.981225967  0.990177095  2.499999702
 24000   0.132268667  1.096740067  1.072261930  1.077614725  1.063601673  1.071936190  1.080636382  2.499999702
 26000   0.132270157  1.181107461  1.154656708  1.159469187  1.145395935  1.152728498  1.163074076  2.499999702
 28000   0.132281482  1.269518137  1.243017614  1.248122156  1.234327555  1.241522431  1.251703501  2.499999702
 30000   0.132288039  1.355448067  1.328529418  1.333511770  1.319646835  1.327608526  1.337238550  2.499999702
 32000   0.132287145  1.450669169  1.430261731  1.435803473  1.422722340  1.430908144  1.440187991  2.499999702
 34000   0.132295787  1.525847018  1.501979232  1.511673331  1.495691240  1.500671804  1.512549818  2.499999702
 36000   0.132302940  1.613626480  1.589125693  1.599090099  1.583273113  1.588208675  1.599872410  2.499999702
 38000   0.132293999  1.699038148  1.673724353  1.683502793  1.667564213  1.673274934  1.684517860  2.499999702
 40000   0.132308900  1.791250110  1.769271195  1.779541075  1.764013767  1.769773662  1.780755520  2.499999702
 42000   0.132315755  1.877925992  1.856159568  1.865994632  1.850601733  1.855476201  1.868160367  2.499999702
 44000   0.132311285  1.965111494  1.941954494  1.952170432  1.937057972  1.942068338  1.954180300  2.499999702
 46000   0.132313669  2.048292756  2.022368014  2.032363415  2.017044425  2.022652030  2.034205496  2.499999702
 48000   0.132308900  2.143477798  2.123493552  2.134065926  2.119405568  2.125205100  2.136368454  2.499999702
 50000   0.132317841  2.226865888  2.200857699  2.207939923  2.191699743  2.201029956  2.212427855  2.499999702
 52000   0.132319033  2.315365076  2.289292514  2.296692431  2.280552685  2.289993167  2.301202714  2.499999702
 54000   0.132329166  2.401525378  2.375456691  2.382731736  2.366673052  2.376671135  2.387359142  2.499999702
 56000   0.132328570  2.491991520  2.467720509  2.475360334  2.459659278  2.469686270  2.479998469  2.499999702
 58000   0.132331848  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
