

# Chip 4 7
     0   0.132302940  0.042425096  1.339868605  0.022917688  0.019398928  0.062341690  0.023325980  2.499999702
  2000   0.132315159  0.131760836  1.319030821  0.111876428  0.103926659  0.106833577  0.112591982  2.499999702
  4000   0.132310688  0.219852328  1.316882074  0.199605227  0.192053318  0.194417834  0.200912058  2.499999702
  6000   0.132301748  0.307866335  1.273194849  0.286280215  0.278984308  0.280963480  0.288306475  2.499999702
  8000   0.132300258  0.396347046  1.356872618  0.375087559  0.368205607  0.370410383  0.377760828  2.499999702
 10000   0.132298768  0.483765900  1.333278716  0.459485948  0.453124046  0.455037653  0.460465550  2.499999702
 12000   0.132292211  0.571765602  1.357593834  0.547163188  0.541164577  0.543192923  0.548600852  2.499999702
 14000   0.132289529  0.658770800  1.352427602  0.631945729  0.626102090  0.627908409  0.633996427  2.499999702
 16000   0.132294595  0.749483705  1.340489089  0.725288391  0.720064342  0.722245276  0.728242397  2.499999702
 18000   0.132293403  0.831919312  1.365804672  0.803114772  0.796975195  0.802005529  0.808448493  2.499999702
 20000   0.132292211  0.920873880  1.328060627  0.892723501  0.886983871  0.892345011  0.898700058  2.499999702
 22000   0.132293105  1.008150578  1.323496997  0.978311300  0.972791314  0.977887809  0.984989107  2.499999702
 24000   0.132296979  1.097370386  1.290933490  1.068442166  1.063344479  1.068808734  1.075752378  2.499999702
 26000   0.132300854  1.182584763  1.329648793  1.148739457  1.144057810  1.149191558  1.154188812  2.499999702
 28000   0.132297575  1.270901561  1.331238747  1.237033010  1.232692897  1.238079369  1.243047118  2.499999702
 30000   0.132299662  1.358229816  1.364686489  1.322547197  1.318447888  1.323640347  1.329241693  2.499999702
 32000   0.132309198  1.453599930  1.434971094  1.424888968  1.421683729  1.427514255  1.432868540  2.499999702
 34000   0.132305622  1.522826254  1.512873173  1.507593691  1.498811543  1.501271129  1.508852839  2.499999702
 36000   0.132315457  1.610502005  1.599455178  1.594615877  1.586056352  1.588875353  1.596351862  2.499999702
 38000   0.132314861  1.697276831  1.683710217  1.679100692  1.670728624  1.673343182  1.681606174  2.499999702
 40000   0.132324994  1.789561510  1.779461503  1.775016189  1.767161191  1.770306826  1.778362989  2.499999702
 42000   0.132331252  1.877133548  1.866842806  1.860059500  1.852813363  1.855750084  1.861924827  2.499999702
 44000   0.132338703  1.963799000  1.952969134  1.946090758  1.939059794  1.941900849  1.948120296  2.499999702
 46000   0.132339895  2.048304081  2.032889724  2.026197314  2.019276023  2.021774650  2.028657794  2.499999702
 48000   0.132341683  2.143624127  2.134742141  2.127996683  2.121784091  2.124975324  2.131537795  2.499999702
 50000   0.132351816  2.222874463  2.210137546  2.200133204  2.193099260  2.198847234  2.205865681  2.499999702
 52000   0.132352412  2.311267257  2.298825085  2.288482189  2.281631827  2.287907898  2.294808030  2.499999702
 54000   0.132361054  2.398897707  2.384655178  2.374688685  2.368192077  2.374079227  2.381613851  2.499999702
 56000   0.132364035  2.489380836  2.477383912  2.467139065  2.460989058  2.467370033  2.474662066  2.499999702
 58000   0.132367015  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
