

# Chip 11 15
     0   0.132347047  0.044914782  0.026751161  0.109135509  0.019136965  0.018544793  0.093146265  2.499999702
  2000   0.132361352  0.134077370  0.108011663  0.123821199  0.103297234  0.107354522  0.119412541  2.499999702
  4000   0.132362545  0.222453773  0.196672082  0.204895139  0.191544890  0.195873678  0.203933418  2.499999702
  6000   0.132345557  0.310646296  0.283968747  0.290681124  0.277904272  0.282790661  0.290496051  2.499999702
  8000   0.132347941  0.399260521  0.373558104  0.378988087  0.367161632  0.372376144  0.378861725  2.499999702
 10000   0.132342577  0.485928655  0.459688902  0.463501513  0.454093516  0.456864834  0.464913547  2.499999702
 12000   0.132334828  0.573985875  0.548174083  0.551079810  0.542272329  0.545081794  0.552764535  2.499999702
 14000   0.132327080  0.661272407  0.633622408  0.635516047  0.626751781  0.630171597  0.637574494  2.499999702
 16000   0.132312775  0.752003193  0.727432370  0.728328526  0.720508099  0.724285841  0.731081665  2.499999702
 18000   0.132320523  0.833035409  0.806835592  0.808763802  0.797934234  0.802386701  0.808121860  2.499999702
 20000   0.132322907  0.922101140  0.897127390  0.898092985  0.887912512  0.892677903  0.897998214  2.499999702
 22000   0.132320523  1.009674072  0.983284712  0.983487368  0.973405838  0.978491008  0.983712077  2.499999702
 24000   0.132311583  1.098949015  1.074056327  1.073375642  1.063973904  1.069302857  1.074062884  2.499999702
 26000   0.132322311  1.183505058  1.156315506  1.154223979  1.146897674  1.149668992  1.156349182  2.499999702
 28000   0.132335126  1.271935701  1.245385110  1.242409348  1.235623956  1.238626242  1.244973540  2.499999702
 30000   0.132340491  1.359487474  1.331541538  1.327651739  1.320923865  1.324487925  1.330770552  2.499999702
 32000   0.132342577  1.454625130  1.433769763  1.429151893  1.423520744  1.427587271  1.433423162  2.499999702
 34000   0.132351220  1.522331834  1.507567167  1.510459483  1.502809227  1.502239704  1.509598792  2.499999702
 36000   0.132357478  1.610200405  1.595455408  1.597453356  1.590220332  1.589925289  1.596917510  2.499999702
 38000   0.132347941  1.697198153  1.680668592  1.681709290  1.674501896  1.674743295  1.681876183  2.499999702
 40000   0.132355392  1.789375544  1.776794195  1.777169406  1.770665348  1.771309376  1.778059602  2.499999702
 42000   0.132357776  1.876158714  1.863507032  1.862572432  1.858293414  1.856447756  1.865223348  2.499999702
 44000   0.132362247  1.963219643  1.950218678  1.948472261  1.944580972  1.942943037  1.951342821  2.499999702
 46000   0.132364035  2.048040330  2.031346262  2.028669715  2.024621069  2.023372650  2.031777501  2.499999702
 48000   0.132346749  2.143074572  2.132990062  2.129649520  2.126500309  2.125767171  2.133728266  2.499999702
 50000   0.132355690  2.221176922  2.207078040  2.204717100  2.198548317  2.198344171  2.205254734  2.499999702
 52000   0.132353604  2.309712768  2.296189964  2.292985022  2.287178338  2.287335694  2.294056416  2.499999702
 54000   0.132356584  2.397452593  2.382994890  2.378964424  2.373260558  2.373833358  2.380478978  2.499999702
 56000   0.132362545  2.488013804  2.475884557  2.471096516  2.465978563  2.466843724  2.473145425  2.499999702
 58000   0.132371783  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
