

# Chip 10 6
     0   0.132285357  0.042519867  0.027216971  0.022986829  0.055211484  0.018606484  0.024262071  2.499999702
  2000   0.132294893  0.131594539  0.106132030  0.112860501  0.099653900  0.105292499  0.111848712  2.499999702
  4000   0.132291317  0.219767690  0.193465650  0.201214552  0.186460614  0.193899274  0.199544430  2.499999702
  6000   0.132285953  0.307084024  0.280334949  0.287698507  0.272386074  0.280440152  0.285746753  2.499999702
  8000   0.132281482  0.395565331  0.368570387  0.376957059  0.361588001  0.370142460  0.374642611  2.499999702
 10000   0.132280290  0.482614338  0.454543531  0.460741520  0.446881652  0.455148816  0.460902154  2.499999702
 12000   0.132277012  0.570528209  0.541636646  0.548925996  0.535029769  0.543510318  0.548498929  2.499999702
 14000   0.132279992  0.656858385  0.626652539  0.633544624  0.619191527  0.628075898  0.632748008  2.499999702
 16000   0.132276118  0.747509003  0.719254911  0.727261901  0.713178813  0.722527802  0.726374388  2.499999702
 18000   0.132276714  0.828936994  0.801687539  0.805260539  0.791378319  0.803614557  0.806752741  2.499999702
 20000   0.132277906  0.917872488  0.890704095  0.895285904  0.881496966  0.894119740  0.896520317  2.499999702
 22000   0.132278502  1.004567444  0.976478159  0.980762243  0.966597795  0.979543328  0.981682539  2.499999702
 24000   0.132283270  1.093747616  1.065987647  1.071319580  1.057310998  1.070580482  1.071926951  2.499999702
 26000   0.132286251  1.178620756  1.147950590  1.151032150  1.138517261  1.151321828  1.153993905  2.499999702
 28000   0.132290125  1.266919374  1.235715449  1.239752173  1.227389872  1.240421534  1.242431998  2.499999702
 30000   0.132294297  1.353537738  1.321395040  1.325076818  1.312391162  1.325754821  1.327469349  2.499999702
 32000   0.132301152  1.448732018  1.422709525  1.427632868  1.415624022  1.429582238  1.430411935  2.499999702
 34000   0.132302344  1.520346105  1.498508453  1.508680582  1.492671967  1.501275599  1.508337855  2.499999702
 36000   0.132308304  1.608047783  1.585053802  1.596159935  1.580144763  1.589058042  1.595437527  2.499999702
 38000   0.132314861  1.694105864  1.669749022  1.680465341  1.664131284  1.673343182  1.679595709  2.499999702
 40000   0.132316947  1.786281168  1.764817238  1.776701808  1.760691106  1.770351529  1.775760353  2.499999702
 42000   0.132320523  1.873460114  1.851387024  1.861087978  1.846796572  1.856054664  1.862920225  2.499999702
 44000   0.132325292  1.960217059  1.936386228  1.947533488  1.932968795  1.942368150  1.948641837  2.499999702
 46000   0.132327974  2.044059038  2.016871870  2.027535439  2.012583017  2.022125721  2.028094530  2.499999702
 48000   0.132330954  2.139226198  2.117593586  2.129559517  2.115097344  2.125229836  2.130293250  2.499999702
 50000   0.132331252  2.217552066  2.194574177  2.201963365  2.187826335  2.200504243  2.204916179  2.499999702
 52000   0.132337809  2.305927575  2.282425761  2.290788293  2.276583612  2.289705276  2.293423414  2.499999702
 54000   0.132341087  2.392753959  2.368701398  2.376815081  2.362427711  2.375695705  2.379073203  2.499999702
 56000   0.132347345  2.483207881  2.460371852  2.469571531  2.455439270  2.469064295  2.471584380  2.499999702
 58000   0.132355690  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
