

# Chip 14 13
     0   0.132318437  0.042198002  0.028684437  0.058389306  0.021201670  0.238114297  0.024943948  2.499999702
  2000   0.132319629  0.130956471  0.108875632  0.116164982  0.109257996  0.233953893  0.114439130  2.499999702
  4000   0.132317841  0.218850672  0.197663009  0.203355551  0.197076797  0.245547593  0.202744901  2.499999702
  6000   0.132315457  0.306429565  0.284725130  0.289220810  0.283873677  0.293400586  0.290088356  2.499999702
  8000   0.132310987  0.394687057  0.374459922  0.377917290  0.372741222  0.376576781  0.379426777  2.499999702
 10000   0.132309794  0.482001007  0.459809899  0.463434756  0.457295775  0.459320843  0.464977324  2.499999702
 12000   0.132309794  0.569836199  0.548474789  0.551292896  0.545131862  0.546871424  0.553166866  2.499999702
 14000   0.132305324  0.656558871  0.633817911  0.635617673  0.630160272  0.632017553  0.638664067  2.499999702
 16000   0.132305622  0.746904016  0.727694035  0.728621483  0.723402500  0.725487471  0.732438266  2.499999702
 18000   0.132308900  0.829631686  0.810072124  0.810394287  0.805729032  0.804282129  0.814140439  2.499999702
 20000   0.132307410  0.918404162  0.900600553  0.899998844  0.895367265  0.894277692  0.904301703  2.499999702
 22000   0.132304430  1.005307138  0.986550748  0.985023975  0.981211364  0.980152190  0.990559459  2.499999702
 24000   0.132305026  1.094260514  1.077519655  1.075125039  1.071364582  1.070775092  1.081143022  2.499999702
 26000   0.132302046  1.179558039  1.159107387  1.156900525  1.152024567  1.150434613  1.162709892  2.499999702
 28000   0.132298172  1.267698705  1.248395145  1.245340109  1.240392327  1.239250898  1.251575649  2.499999702
 30000   0.132309198  1.354696453  1.334372759  1.330351830  1.326158941  1.325318217  1.337815523  2.499999702
 32000   0.132310390  1.449341774  1.436440945  1.431763768  1.427984238  1.427887082  1.440284848  2.499999702
 34000   0.132320225  1.521440446  1.500513852  1.505186558  1.500820220  1.500606537  1.507955790  2.499999702
 36000   0.132321119  1.609022915  1.588632166  1.592429876  1.587913036  1.588240266  1.595597565  2.499999702
 38000   0.132323802  1.695468426  1.673701704  1.676544845  1.672707498  1.673387587  1.680995822  2.499999702
 40000   0.132326484  1.787267029  1.769822240  1.771948636  1.768232286  1.769607663  1.777026355  2.499999702
 42000   0.132326186  1.874738634  1.855769157  1.858142912  1.853495836  1.853967309  1.863367260  2.499999702
 44000   0.132332444  1.961582303  1.942697465  1.944366693  1.939636469  1.940398812  1.949909329  2.499999702
 46000   0.132332146  2.045894861  2.023788691  2.024386823  2.020330727  2.021293938  2.030893564  2.499999702
 48000   0.132338405  2.140508890  2.125250101  2.125254273  2.121461630  2.123228610  2.132653892  2.499999702
 50000   0.132338405  2.220292985  2.202495337  2.201812863  2.198626995  2.196728885  2.208944857  2.499999702
 52000   0.132341087  2.308526337  2.291857898  2.290307581  2.286933661  2.285713851  2.297911644  2.499999702
 54000   0.132348835  2.395749986  2.378384769  2.375985086  2.373479605  2.372435331  2.384727299  2.499999702
 56000   0.132345855  2.485883534  2.471404672  2.468225956  2.465710938  2.465283275  2.477427721  2.499999702
 58000   0.132353008  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
