

# Chip 8 3
     0   0.132281780  0.186022520  0.027067065  0.024195611  0.019138455  0.018584430  0.141112804  2.499999702
  2000   0.132295787  0.199115574  0.106945336  0.112984180  0.095957816  0.104125440  0.150076449  2.499999702
  4000   0.132293105  0.228263140  0.195350349  0.200537443  0.184582174  0.192151964  0.208213031  2.499999702
  6000   0.132286549  0.310758650  0.281564891  0.286763906  0.271418691  0.279371440  0.293490291  2.499999702
  8000   0.132285655  0.398215950  0.370948315  0.375321209  0.361097753  0.368508101  0.381904542  2.499999702
 10000   0.132283866  0.484842360  0.457141995  0.460550189  0.446888208  0.454404652  0.466894507  2.499999702
 12000   0.132278800  0.572453141  0.545338094  0.547978878  0.535402000  0.542248487  0.554451644  2.499999702
 14000   0.132277906  0.658302307  0.629661381  0.632265210  0.620244741  0.627472699  0.639497042  2.499999702
 16000   0.132283568  0.748732090  0.723463893  0.725319684  0.714643002  0.721398890  0.733172894  2.499999702
 18000   0.132280588  0.829249918  0.805202425  0.806735456  0.789286494  0.801153779  0.811569095  2.499999702
 20000   0.132279396  0.918194652  0.895377398  0.896094739  0.879714787  0.891110301  0.901435614  2.499999702
 22000   0.132276118  1.004416347  0.980460942  0.981392562  0.965393186  0.977036357  0.987674296  2.499999702
 24000   0.132282674  1.093592048  1.071126759  1.071271598  1.056384444  1.067523062  1.078033745  2.499999702
 26000   0.132281184  1.178642809  1.153277457  1.152403057  1.137995422  1.149107516  1.159288883  2.499999702
 28000   0.132274628  1.266990602  1.242135465  1.240479648  1.227090955  1.237673759  1.247935593  2.499999702
 30000   0.132277012  1.353303492  1.327151954  1.325461268  1.312698424  1.323683560  1.334086061  2.499999702
 32000   0.132284760  1.448538899  1.429770887  1.427468956  1.416285932  1.427090764  1.437331140  2.499999702
 34000   0.132292509  1.515135467  1.502121389  1.502747536  1.491360366  1.503038704  1.502792239  2.499999702
 36000   0.132294893  1.602883637  1.589741409  1.589538753  1.579045653  1.590262055  1.590023935  2.499999702
 38000   0.132302642  1.688686311  1.673770547  1.673556268  1.663644314  1.675186753  1.675347686  2.499999702
 40000   0.132305622  1.780929267  1.770041287  1.769174933  1.760475039  1.771693528  1.771706343  2.499999702
 42000   0.132308304  1.868338883  1.856848001  1.854993105  1.846994758  1.858311296  1.858171225  2.499999702
 44000   0.132314861  1.955429018  1.942935586  1.940612793  1.933442652  1.944377720  1.944158673  2.499999702
 46000   0.132316053  2.038952112  2.022693157  2.020285428  2.013589144  2.024708688  2.024788857  2.499999702
 48000   0.132320821  2.134204507  2.124669254  2.121682465  2.116465569  2.127415538  2.127263248  2.499999702
 50000   0.132327974  2.211740911  2.200868130  2.197464406  2.185530365  2.201252580  2.200014889  2.499999702
 52000   0.132335722  2.300243676  2.289805114  2.285574079  2.274504304  2.289901078  2.288751006  2.499999702
 54000   0.132334232  2.386794686  2.375376821  2.371208668  2.360966206  2.376517653  2.375584245  2.499999702
 56000   0.132338703  2.477324009  2.468245924  2.463413775  2.454184294  2.469378412  2.468389869  2.499999702
 58000   0.132341981  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
