

# Chip 9 1
     0   0.132208765  0.040343404  2.499999702  1.460040212  0.018573701  0.018175840  0.024174452  2.499999702
  2000   0.132225752  0.128919482  2.499999702  1.470129788  0.102399886  0.107811391  0.113619566  2.499999702
  4000   0.132234395  0.217012763  2.499999702  1.448232532  0.190481246  0.196540654  0.202100873  2.499999702
  6000   0.132231712  0.305359066  2.499999702  1.464305520  0.277223289  0.283839107  0.289377570  2.499999702
  8000   0.132234395  0.393871069  2.499999702  1.512814462  0.366349220  0.373648405  0.378975868  2.499999702
 10000   0.132237375  0.479621589  2.499999702  1.471201777  0.450543165  0.458923280  0.464186966  2.499999702
 12000   0.132242739  0.567649901  2.499999702  1.471833289  0.538504422  0.547452867  0.552462041  2.499999702
 14000   0.132240653  0.655080080  2.499999702  1.461566389  0.623365343  0.632832050  0.637778640  2.499999702
 16000   0.132218897  0.745708048  2.499999702  1.422356963  0.717016757  0.727279186  0.731972158  2.499999702
 18000   0.132209659  0.828906596  2.499999702  1.447521150  0.798768699  0.807841718  0.811994970  2.499999702
 20000   0.132218897  0.917880535  2.499999702  1.444645226  0.888659954  0.898450017  0.902391672  2.499999702
 22000   0.132226050  1.005546749  2.499999702  1.440108716  0.974272788  0.984492600  0.988475978  2.499999702
 24000   0.132235587  1.094767451  2.499999702  1.420974433  1.064682603  1.075590551  1.079344749  2.499999702
 26000   0.132239759  1.178457141  2.499999702  1.448877454  1.144852936  1.156718433  1.160467565  2.499999702
 28000   0.132243037  1.266812980  2.499999702  1.430193484  1.233451962  1.245971918  1.249534786  2.499999702
 30000   0.132255852  1.354529262  2.499999702  1.444170475  1.319071352  1.332143843  1.335623264  2.499999702
 32000   0.132261515  1.449581981  2.499999702  1.462961435  1.421606541  1.435713768  1.438886225  2.499999702
 34000   0.132267475  1.521520019  2.499999702  1.532394588  1.495633423  1.504788995  1.502266824  2.499999702
 36000   0.132273734  1.609254777  2.499999702  1.604380906  1.582908928  1.592766047  1.590003073  2.499999702
 38000   0.132284462  1.696464121  2.499999702  1.688525677  1.667489409  1.677917540  1.675247550  2.499999702
 40000   0.132275820  1.788571179  2.499999702  1.783850789  1.763494313  1.774824858  1.771785319  2.499999702
 42000   0.132279694  1.874490082  2.499999702  1.870138347  1.848390400  1.860792339  1.857815385  2.499999702
 44000   0.132290423  1.961565614  2.499999702  1.956374347  1.934622228  1.947536170  1.944181025  2.499999702
 46000   0.132297575  2.046573758  2.499999702  2.036772966  2.014982402  2.028261423  2.024913728  2.499999702
 48000   0.132306516  2.141583860  2.499999702  2.138174176  2.116786242  2.131154835  2.127298713  2.499999702
 50000   0.132308900  2.221817970  2.499999702  2.211603820  2.193221152  2.206105590  2.201774418  2.499999702
 52000   0.132316351  2.310247123  2.499999702  2.300090492  2.281717956  2.295452058  2.290928364  2.499999702
 54000   0.132318735  2.398220897  2.499999702  2.386501133  2.368026674  2.382194698  2.377585173  2.499999702
 56000   0.132324398  2.488633096  2.499999702  2.479034364  2.460635304  2.475627959  2.470620573  2.499999702
 58000   0.132330358  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
