

# Chip 11 12
     0   0.132360756  0.042122304  0.055118501  0.026287735  0.019690394  0.019145608  0.233854353  2.499999702
  2000   0.132372975  0.131072998  0.112340152  0.115158558  0.104115903  0.105017126  0.247300863  2.499999702
  4000   0.132361054  0.219278932  0.199263990  0.203580856  0.193311274  0.193073452  0.265693367  2.499999702
  6000   0.132360160  0.306477547  0.286448002  0.289852023  0.279944241  0.279858410  0.307087898  2.499999702
  8000   0.132348835  0.395006239  0.374921858  0.379305482  0.370187759  0.369010866  0.390510857  2.499999702
 10000   0.132340193  0.481046438  0.461283028  0.465263426  0.454614758  0.453795791  0.473234951  2.499999702
 12000   0.132340193  0.569030046  0.548726320  0.553559363  0.543714166  0.541648567  0.560513437  2.499999702
 14000   0.132343173  0.655234456  0.634150505  0.637970865  0.628324747  0.626412332  0.644638538  2.499999702
 16000   0.132337511  0.745958388  0.727176964  0.731939971  0.723299682  0.720343888  0.738255382  2.499999702
 18000   0.132332742  0.829920173  0.807315111  0.807184577  0.801059306  0.801136792  0.820959508  2.499999702
 20000   0.132339299  0.918926001  0.896693468  0.897410214  0.892080367  0.891121626  0.910971761  2.499999702
 22000   0.132339299  1.005404592  0.982850492  0.982697606  0.977572799  0.976622403  0.996434391  2.499999702
 24000   0.132338703  1.094639003  1.072743833  1.073449552  1.069145799  1.067117453  1.087085307  2.499999702
 26000   0.132337511  1.178511977  1.155125797  1.155332923  1.149373353  1.147594154  1.166848242  2.499999702
 28000   0.132337511  1.266853809  1.243260503  1.244251132  1.239055991  1.236201525  1.255753040  2.499999702
 30000   0.132339895  1.353373230  1.329391003  1.329359412  1.324453056  1.321702302  1.341166198  2.499999702
 32000   0.132342577  1.448674202  1.431242526  1.432272792  1.428708434  1.425088346  1.444724798  2.499999702
 34000   0.132350326  1.515226960  1.503724456  1.512427032  1.503385007  1.500876546  1.515599489  2.499999702
 36000   0.132353902  1.602952182  1.590583026  1.600089669  1.591658890  1.588066220  1.603153646  2.499999702
 38000   0.132362545  1.688919365  1.675768495  1.684184074  1.676037014  1.672593355  1.687735617  2.499999702
 40000   0.132367611  1.781173050  1.771293879  1.780680418  1.773459613  1.769070327  1.784410477  2.499999702
 42000   0.132368505  1.867340207  1.858330667  1.867284477  1.858647764  1.854606569  1.869495809  2.499999702
 44000   0.132369101  1.954297721  1.943804920  1.953845620  1.945787668  1.940515935  1.955891550  2.499999702
 46000   0.132372081  2.038012147  2.024700344  2.033596039  2.025698125  2.020387053  2.035757303  2.499999702
 48000   0.132370591  2.133228481  2.125981450  2.135936618  2.129202485  2.123072743  2.138599753  2.499999702
 50000   0.132377446  2.214079201  2.200632393  2.205522656  2.201379240  2.197968066  2.215743661  2.499999702
 52000   0.132384896  2.302540243  2.288841605  2.294571400  2.290975153  2.286634147  2.304797769  2.499999702
 54000   0.132391155  2.389232218  2.375583649  2.380267084  2.377192378  2.372729778  2.390888631  2.499999702
 56000   0.132393539  2.479729354  2.467726171  2.473291159  2.471044064  2.465608120  2.483970225  2.499999702
 58000   0.132397413  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
