

# Chip 7 6
     0   0.132233799  0.938228667  0.026913881  0.026516616  1.221808493  0.018351376  0.030688643  2.499999702
  2000   0.132243931  0.958167911  0.105703771  0.115797818  1.198625863  0.105464458  0.119845867  2.499999702
  4000   0.132242739  0.920452774  0.194033086  0.203738809  1.218352914  0.193830132  0.208005905  2.499999702
  6000   0.132238865  0.935686529  0.280637741  0.290541053  1.229333282  0.280311406  0.294378102  2.499999702
  8000   0.132229328  0.927374363  0.370000005  0.379529297  1.209599376  0.369846225  0.383663476  2.499999702
 10000   0.132229328  0.982298851  0.455442667  0.464136899  1.219964325  0.455777645  0.469130874  2.499999702
 12000   0.132220089  0.970154703  0.543610454  0.552028716  1.189366281  0.544010997  0.557115078  2.499999702
 14000   0.132218599  0.992636383  0.628350973  0.636940002  1.191323996  0.628484190  0.641433299  2.499999702
 16000   0.132216513  0.973844826  0.722151697  0.730451345  1.194180250  0.722852945  0.735489428  2.499999702
 18000   0.132213533  0.974591374  0.803284049  0.808666050  1.188686490  0.803279579  0.814174414  2.499999702
 20000   0.132219195  0.985102952  0.893442631  0.898439288  1.212592423  0.893636942  0.904296637  2.499999702
 22000   0.132216811  1.008835137  0.978903770  0.984206200  1.202881038  0.978855193  0.989557207  2.499999702
 24000   0.132219195  1.095570922  1.069565713  1.074507236  1.197708547  1.069766879  1.080139875  2.499999702
 26000   0.132215321  1.178237796  1.150941551  1.155009270  1.212724745  1.151379347  1.161359847  2.499999702
 28000   0.132215321  1.266419291  1.239797175  1.243469715  1.250244379  1.240362823  1.250108480  2.499999702
 30000   0.132211149  1.352662444  1.325253248  1.329099536  1.329111457  1.325615048  1.335221231  2.499999702
 32000   0.132210851  1.447823048  1.427940726  1.431568265  1.429928839  1.429508328  1.438676417  2.499999702
 34000   0.132218897  1.521520913  1.501188278  1.508157551  1.503431201  1.504289210  1.518360376  2.499999702
 36000   0.132215619  1.609311402  1.588748693  1.595353484  1.590363085  1.591893435  1.605713964  2.499999702
 38000   0.132225752  1.695303619  1.673206687  1.679962575  1.675098538  1.676118076  1.689962745  2.499999702
 40000   0.132241547  1.787749231  1.769511402  1.776004136  1.771312356  1.773080230  1.786541939  2.499999702
 42000   0.132255554  1.874493361  1.855588555  1.861282885  1.855510473  1.859735250  1.872824728  2.499999702
 44000   0.132248998  1.961866617  1.941852272  1.947450042  1.941576600  1.945886612  1.958949864  2.499999702
 46000   0.132248700  2.045478225  2.022019923  2.027679682  2.022111416  2.025457919  2.038429081  2.499999702
 48000   0.132262409  2.141077220  2.124078870  2.129593194  2.124586403  2.128644884  2.141173184  2.499999702
 50000   0.132275820  2.219062150  2.199663520  2.202167511  2.200129032  2.203175128  2.213959396  2.499999702
 52000   0.132281184  2.307786644  2.288608849  2.290743291  2.288759947  2.292259336  2.302814424  2.499999702
 54000   0.132289529  2.394536734  2.374643385  2.377072871  2.375724018  2.378172576  2.388606668  2.499999702
 56000   0.132292509  2.485257685  2.467538714  2.469644248  2.468633056  2.471478283  2.481462359  2.499999702
 58000   0.132304728  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
