

# Chip 6 13
     0   0.132341385  0.044561625  0.027084351  0.026882589  0.019063354  0.018470883  0.024280846  2.499999702
  2000   0.132350326  0.133384168  0.104317367  0.116558969  0.102489889  0.105729699  0.113357604  2.499999702
  4000   0.132345557  0.221419632  0.192518830  0.204536319  0.190961957  0.194633007  0.201540291  2.499999702
  6000   0.132340193  0.308396220  0.278353095  0.291320682  0.276763141  0.281605422  0.288423598  2.499999702
  8000   0.132333040  0.396752656  0.367502868  0.380245447  0.366252959  0.371623039  0.377702117  2.499999702
 10000   0.132316351  0.484355092  0.453023016  0.466454327  0.451330543  0.456731319  0.462153852  2.499999702
 12000   0.132317841  0.572198331  0.541073084  0.554260314  0.539705455  0.545446575  0.550185442  2.499999702
 14000   0.132309496  0.658212006  0.625036359  0.639139712  0.623562038  0.630440116  0.635045469  2.499999702
 16000   0.132304430  0.748770237  0.718583167  0.732554495  0.717725456  0.725273788  0.729074776  2.499999702
 18000   0.132306814  0.832249820  0.798921585  0.813404322  0.799297094  0.803275108  0.810235143  2.499999702
 20000   0.132304728  0.921101868  0.888857245  0.903151035  0.889566541  0.894095004  0.900354087  2.499999702
 22000   0.132303536  1.007423699  0.973502398  0.988855660  0.974295735  0.979921520  0.986122787  2.499999702
 24000   0.132308304  1.096487939  1.063942015  1.079089642  1.065114737  1.071289182  1.076726317  2.499999702
 26000   0.132311583  1.181912124  1.145446301  1.161192954  1.146022975  1.152114868  1.156935096  2.499999702
 28000   0.132313669  1.270101070  1.234136224  1.249608994  1.234941483  1.241534948  1.245727837  2.499999702
 30000   0.132319629  1.356422007  1.318785548  1.335176528  1.319558620  1.327324212  1.331373751  2.499999702
 32000   0.132319033  1.451552808  1.421104968  1.437556744  1.422948837  1.431563199  1.434709132  2.499999702
 34000   0.132322609  1.521733105  1.492131650  1.511735022  1.498107314  1.503819227  1.506511271  2.499999702
 36000   0.132330060  1.609294713  1.579524875  1.598882377  1.585613787  1.591899693  1.593962014  2.499999702
 38000   0.132331252  1.695040762  1.663265526  1.683492959  1.669211090  1.676623523  1.678691208  2.499999702
 40000   0.132336318  1.787117720  1.759242117  1.779395342  1.765800416  1.773976684  1.775189042  2.499999702
 42000   0.132345855  1.874880195  1.845363379  1.866197288  1.851623952  1.859818697  1.860504746  2.499999702
 44000   0.132347047  1.961649060  1.931656301  1.952399015  1.938180625  1.946498752  1.946570873  2.499999702
 46000   0.132356882  2.045167983  2.011108100  2.032629848  2.017342746  2.026642263  2.026631236  2.499999702
 48000   0.132364631  2.140269578  2.112821639  2.134418488  2.119961679  2.130169272  2.129175365  2.499999702
 50000   0.132364035  2.220665216  2.187641561  2.209639251  2.195961475  2.202302814  2.204570472  2.499999702
 52000   0.132370889  2.308934927  2.276366949  2.298141718  2.284813523  2.291842699  2.293439806  2.499999702
 54000   0.132362247  2.395516932  2.361646295  2.384373248  2.370302975  2.378272116  2.379712760  2.499999702
 56000   0.132354796  2.485812902  2.454296649  2.476871312  2.463366985  2.471985221  2.472567558  2.499999702
 58000   0.132362545  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
