

# Chip 2 11
     0   0.131124556  0.044143498  0.026087761  0.026566684  0.018329620  0.019433796  0.025123060  2.499999702
  2000   0.131148696  0.133584440  0.106235445  0.116456747  0.103325546  0.109840930  0.114651322  2.499999702
  4000   0.131158531  0.221594274  0.194420516  0.204892755  0.192205012  0.199176669  0.202976167  2.499999702
  6000   0.131156743  0.309506357  0.281834900  0.291592777  0.279351175  0.286114812  0.290842354  2.499999702
  8000   0.131157339  0.397879183  0.370999277  0.381031632  0.369285047  0.376575589  0.380312502  2.499999702
 10000   0.131161809  0.484617651  0.457492769  0.466756821  0.455578566  0.462251902  0.466051698  2.499999702
 12000   0.131177306  0.572476983  0.545424223  0.555067658  0.544351935  0.551354885  0.554210842  2.499999702
 14000   0.131182075  0.659414828  0.630978942  0.639818013  0.629486442  0.636289716  0.639992654  2.499999702
 16000   0.131196380  0.749997795  0.724588335  0.733810365  0.724205673  0.731608570  0.734274387  2.499999702
 18000   0.131208599  0.830665231  0.799829066  0.814354122  0.803067088  0.809829831  0.811695158  2.499999702
 20000   0.131213963  0.919517577  0.889772773  0.904604197  0.893760026  0.901128054  0.901980698  2.499999702
 22000   0.131227076  1.006750166  0.976088643  0.990248621  0.979771614  0.986833572  0.988658369  2.499999702
 24000   0.131251812  1.095840633  1.066533923  1.081016660  1.071025729  1.078679264  1.079452038  2.499999702
 26000   0.131275654  1.180400252  1.148997247  1.162616313  1.153065264  1.160006821  1.160895228  2.499999702
 28000   0.131300688  1.268585622  1.237584949  1.251534820  1.242434382  1.249862313  1.249847114  2.499999702
 30000   0.131321549  1.355844140  1.323865354  1.337032914  1.328348517  1.335601211  1.336434782  2.499999702
 32000   0.131338537  1.451080739  1.426298320  1.440085173  1.432408392  1.440483928  1.440145969  2.499999702
 34000   0.131362379  1.524466574  1.501942277  1.516904235  1.499057412  1.500927210  1.509410143  2.499999702
 36000   0.131377578  1.612035334  1.589333117  1.604527831  1.586967111  1.589440107  1.596963406  2.499999702
 38000   0.131397843  1.698729098  1.674587429  1.688989699  1.671867073  1.674121916  1.682707071  2.499999702
 40000   0.131408572  1.790904105  1.770679355  1.785516441  1.768989861  1.771965325  1.779461205  2.499999702
 42000   0.131429434  1.877794862  1.857805252  1.871868074  1.856023669  1.858399808  1.866070032  2.499999702
 44000   0.131448209  1.964432597  1.943896413  1.958400905  1.942776740  1.945436001  1.952092052  2.499999702
 46000   0.131466091  2.048848867  2.024866939  2.038494945  2.023243010  2.025520205  2.033043802  2.499999702
 48000   0.131484568  2.144042253  2.126775086  2.140947282  2.126451731  2.129572332  2.135908306  2.499999702
 50000   0.131505728  2.221570611  2.196418345  2.215814292  2.199744284  2.201931477  2.207506001  2.499999702
 52000   0.131522417  2.309863567  2.285147607  2.304773629  2.288965285  2.291911840  2.296477854  2.499999702
 54000   0.131538212  2.397374213  2.371961176  2.390977740  2.375770211  2.378256321  2.383738756  2.499999702
 56000   0.131558478  2.487728894  2.464614809  2.484006286  2.469316721  2.472437918  2.476824522  2.499999702
 58000   0.131574869  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
