

# Chip 2 13
     0   0.131942332  0.039538145  2.499999702  0.022447407  0.019871593  0.019379854  2.499999702  2.499999702
  2000   0.131958723  0.128705800  2.499999702  0.111940503  0.103591979  0.104784667  2.499999702  2.499999702
  4000   0.131958425  0.217062831  2.499999702  0.199921429  0.191773772  0.192935467  2.499999702  2.499999702
  6000   0.131960809  0.304248035  2.499999702  0.287403464  0.278343558  0.279683173  2.499999702  2.499999702
  8000   0.131958425  0.392965078  2.499999702  0.376423299  0.367613435  0.369047523  2.499999702  2.499999702
 10000   0.131959319  0.479966998  2.499999702  0.462185740  0.451979041  0.453310013  2.499999702  2.499999702
 12000   0.131962299  0.568144321  2.499999702  0.550093055  0.540063679  0.541336536  2.499999702  2.499999702
 14000   0.131962597  0.654391348  2.499999702  0.635690391  0.624699891  0.626194179  2.499999702  2.499999702
 16000   0.131958127  0.745421052  2.493559122  0.729391575  0.718801618  0.720441043  2.499999702  2.499999702
 18000   0.131962597  0.827049911  2.499999702  0.807873607  0.798963308  0.798799992  2.499999702  2.499999702
 20000   0.131972432  0.916220248  2.499999702  0.897662938  0.888977945  0.888970792  2.499999702  2.499999702
 22000   0.131973624  1.002762616  2.499999702  0.984094739  0.974395573  0.974420011  2.499999702  2.499999702
 24000   0.131983459  1.092163920  2.499999702  1.074404120  1.065008640  1.065173149  2.499999702  2.499999702
 26000   0.131993890  1.176955402  2.499999702  1.156033874  1.145130694  1.145125031  2.499999702  2.499999702
 28000   0.131999850  1.265435815  2.499999702  1.244486868  1.233819127  1.233940721  2.499999702  2.499999702
 30000   0.132008493  1.351972520  2.499999702  1.330774724  1.319211721  1.319486499  2.499999702  2.499999702
 32000   0.131995976  1.447505653  2.499999702  1.433335543  1.422455907  1.423098445  2.499999702  2.499999702
 34000   0.132006109  1.516458690  2.499999702  1.501343548  1.494868100  1.498146951  2.499999702  2.499999702
 36000   0.132015646  1.604347527  2.499999702  1.588538885  1.582134366  1.585594416  2.499999702  2.499999702
 38000   0.132015646  1.690302789  2.499999702  1.673784852  1.666460335  1.670113802  2.499999702  2.499999702
 40000   0.132025480  1.782730818  2.499999702  1.769829690  1.762890518  1.766858995  2.499999702  2.499999702
 42000   0.132037103  1.869865954  2.499999702  1.856215894  1.847955585  1.851791739  2.499999702  2.499999702
 44000   0.132042766  1.957123578  2.497899234  1.942297816  1.934079528  1.938109398  2.499999702  2.499999702
 46000   0.132045150  2.040837109  2.499999702  2.023255229  2.014009655  2.017994821  2.499999702  2.499999702
 48000   0.132056773  2.136322260  2.499999702  2.125203013  2.116497457  2.120968997  2.499999702  2.499999702
 50000   0.132068992  2.214840651  2.499999702  2.198061049  2.191096544  2.193467021  2.499999702  2.499999702
 52000   0.132076442  2.303442061  2.499999702  2.286601067  2.279681563  2.282355130  2.499999702  2.499999702
 54000   0.132074058  2.390235662  2.499999702  2.373591065  2.365899980  2.368484735  2.499999702  2.499999702
 56000   0.132086575  2.480900288  2.499999702  2.466226518  2.458792627  2.461645901  2.499999702  2.499999702
 58000   0.132096708  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
