

# Chip 8 14
     0   0.132280886  0.041018724  0.026451051  0.022425652  0.018751323  0.018134117  0.024140775  2.499999702
  2000   0.132289529  0.129909217  0.103859603  0.112042725  0.098539591  0.106859505  0.113930106  2.499999702
  4000   0.132274926  0.217850804  0.191955864  0.199932456  0.187299848  0.195126235  0.202424228  2.499999702
  6000   0.132275522  0.305845737  0.278964341  0.286515355  0.273743272  0.281772614  0.288208723  2.499999702
  8000   0.132271051  0.394072831  0.368000269  0.375348628  0.363497436  0.371093154  0.377744138  2.499999702
 10000   0.132269263  0.479938984  0.454319715  0.461946726  0.448443890  0.455720425  0.462967455  2.499999702
 12000   0.132263899  0.567654967  0.542219877  0.549665391  0.537080169  0.543707907  0.551214814  2.499999702
 14000   0.132261217  0.654677153  0.627323687  0.634318590  0.621516109  0.628355443  0.634989440  2.499999702
 16000   0.132262409  0.745093822  0.720781386  0.727680027  0.715986192  0.722473264  0.729275048  2.499999702
 18000   0.132261813  0.826635957  0.799388885  0.806562901  0.794471800  0.801379383  0.810439587  2.499999702
 20000   0.132265389  0.915339589  0.889194310  0.896218717  0.885004699  0.891515017  0.900806189  2.499999702
 22000   0.132264495  1.002502441  0.975075960  0.981681049  0.970320702  0.976859927  0.985483229  2.499999702
 24000   0.132264793  1.091429591  1.065357924  1.071839035  1.061404645  1.067527831  1.076315939  2.499999702
 26000   0.132270157  1.175135970  1.147648394  1.154306233  1.142153144  1.147848070  1.157283485  2.499999702
 28000   0.132273436  1.263180375  1.236164868  1.242637932  1.231367588  1.236561239  1.246258914  2.499999702
 30000   0.132279694  1.350476444  1.321959794  1.328014731  1.316585839  1.321988404  1.330834627  2.499999702
 32000   0.132272542  1.445453763  1.424204409  1.430324316  1.420305669  1.425520778  1.434468627  2.499999702
 34000   0.132282078  1.521064937  1.498162746  1.503406763  1.489181221  1.498496830  1.504652202  2.499999702
 36000   0.132281780  1.608507037  1.585458517  1.590492129  1.576964855  1.585906744  1.592287123  2.499999702
 38000   0.132280588  1.695252061  1.670293510  1.674858332  1.661164165  1.670276523  1.675942242  2.499999702
 40000   0.132292509  1.787211895  1.766198575  1.770693660  1.758064032  1.766934097  1.772687137  2.499999702
 42000   0.132287741  1.873202920  1.853124499  1.857903302  1.843748689  1.852268279  1.858730316  2.499999702
 44000   0.132298470  1.960023344  1.939088404  1.943979263  1.930442154  1.938135326  1.945194006  2.499999702
 46000   0.132307112  2.044520974  2.019605935  2.024013996  2.010170221  2.017921805  2.024184465  2.499999702
 48000   0.132313967  2.139464021  2.121259868  2.125711739  2.113110721  2.120744288  2.126989961  2.499999702
 50000   0.132309794  2.217861712  2.194303572  2.198957503  2.186064422  2.193778455  2.202367187  2.499999702
 52000   0.132310092  2.306019366  2.282880545  2.287370563  2.275139987  2.282588482  2.291421592  2.499999702
 54000   0.132308900  2.393545806  2.369256020  2.373399138  2.361246943  2.368627191  2.376635969  2.499999702
 56000   0.132312179  2.483732402  2.461811900  2.465826571  2.454569638  2.461663485  2.469691336  2.499999702
 58000   0.132315159  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
