

# Chip 12 9
     0   0.132294297  0.036778748  0.025638938  0.024296641  0.018029213  0.018253624  0.028062165  2.499999702
  2000   0.132302940  0.125720203  0.102509558  0.113597810  0.101638436  0.108079016  0.117540956  2.499999702
  4000   0.132296383  0.213699639  0.190534592  0.201190412  0.189994872  0.196733773  0.205784142  2.499999702
  6000   0.132291317  0.301485658  0.277837515  0.287354589  0.277425349  0.283505917  0.293039083  2.499999702
  8000   0.132285655  0.389759541  0.366852582  0.375855565  0.366825163  0.373217165  0.382372737  2.499999702
 10000   0.132277310  0.475802124  0.453563035  0.460990965  0.451155901  0.458583236  0.468629599  2.499999702
 12000   0.132275224  0.563586354  0.541468561  0.548400283  0.539443195  0.546975434  0.556634963  2.499999702
 14000   0.132275820  0.650389493  0.626917481  0.632719398  0.624923706  0.631788075  0.641889274  2.499999702
 16000   0.132263005  0.740798414  0.720297992  0.725651681  0.718977153  0.726241469  0.735950172  2.499999702
 18000   0.132257342  0.823006928  0.799268186  0.808039606  0.800139606  0.808191001  0.816682577  2.499999702
 20000   0.132268071  0.911757350  0.889057219  0.897343457  0.890316069  0.898726285  0.906856656  2.499999702
 22000   0.132268965  0.998731852  0.975123346  0.982486308  0.976722240  0.984225869  0.992917120  2.499999702
 24000   0.132273138  1.087689698  1.065401733  1.072289348  1.067441702  1.075270474  1.083546281  2.499999702
 26000   0.132269561  1.171570122  1.148133874  1.153371334  1.147625446  1.156363487  1.165611744  2.499999702
 28000   0.132268071  1.259676516  1.236615479  1.241335869  1.236460209  1.245488226  1.254415214  2.499999702
 30000   0.132266879  1.346773505  1.322786510  1.326338947  1.322735250  1.331079006  1.340481341  2.499999702
 32000   0.132271349  1.441681981  1.424865127  1.428095996  1.425951719  1.434891522  1.443801224  2.499999702
 34000   0.132277906  1.519581974  1.500447690  1.506726444  1.496208310  1.505969465  1.516800821  2.499999702
 36000   0.132283568  1.607041359  1.587735713  1.593464613  1.583670676  1.593788862  1.604270041  2.499999702
 38000   0.132289231  1.693617702  1.672889292  1.677423716  1.668885648  1.678317189  1.689434648  2.499999702
 40000   0.132294297  1.785542369  1.768710613  1.772868335  1.765370369  1.775273383  1.785937548  2.499999702
 42000   0.132296681  1.871721447  1.856032014  1.858608723  1.850458086  1.861365736  1.873022020  2.499999702
 44000   0.132310092  1.958339810  1.942099631  1.944299638  1.936890185  1.947950423  1.959396899  2.499999702
 46000   0.132313371  2.042599320  2.023032606  2.023988664  2.017726004  2.027941644  2.039869130  2.499999702
 48000   0.132321119  2.137497067  2.124491930  2.125132978  2.120113671  2.131018341  2.142409086  2.499999702
 50000   0.132324994  2.216622829  2.198002934  2.201973200  2.195790112  2.207157612  2.217435241  2.499999702
 52000   0.132326186  2.304773629  2.286607325  2.290021479  2.284526527  2.296406627  2.306332886  2.499999702
 54000   0.132331848  2.392147779  2.373351753  2.375717163  2.371647358  2.382607460  2.392933071  2.499999702
 56000   0.132338107  2.482335865  2.465794384  2.467724979  2.464615405  2.475956082  2.485832870  2.499999702
 58000   0.132338703  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
