

# Chip 8 4
     0   0.132315457  0.034834743  1.428501308  0.020440221  0.020157993  0.018125176  0.020623207  2.499999702
  2000   0.132331252  0.123617649  1.430513263  0.110287964  0.104390681  0.106359124  0.110411048  2.499999702
  4000   0.132324696  0.211589038  1.403531432  0.198645890  0.192576051  0.194546580  0.198993385  2.499999702
  6000   0.132322311  0.298765004  1.432929039  0.284366906  0.278443694  0.281308293  0.285744369  2.499999702
  8000   0.132324398  0.387095809  1.414961517  0.373759270  0.368041098  0.370737314  0.375452042  2.499999702
 10000   0.132317543  0.473603308  1.420709193  0.459493995  0.453309119  0.456548333  0.460023284  2.499999702
 12000   0.132306516  0.561364293  1.437906623  0.547715724  0.541722775  0.544596910  0.548447669  2.499999702
 14000   0.132301450  0.647563934  1.421279013  0.631541312  0.625753403  0.629337132  0.633163750  2.499999702
 16000   0.132300258  0.738111436  1.420889497  0.725485981  0.720111430  0.723631680  0.727714896  2.499999702
 18000   0.132290721  0.818371475  1.441609263  0.803271830  0.798337758  0.803948343  0.808227956  2.499999702
 20000   0.132289529  0.907191932  1.421380639  0.893434882  0.888731182  0.894201398  0.898788571  2.499999702
 22000   0.132296979  0.993648469  1.405216157  0.978156626  0.973595381  0.979851782  0.984410644  2.499999702
 24000   0.132303536  1.082696617  1.412876248  1.068867147  1.064566672  1.070668995  1.075443327  2.499999702
 26000   0.132308304  1.167042851  1.407353282  1.150453985  1.145647168  1.152144074  1.155714691  2.499999702
 28000   0.132312179  1.255197525  1.446931660  1.239275634  1.234734058  1.241009235  1.244840026  2.499999702
 30000   0.132312477  1.341718435  1.421086192  1.323829293  1.319529712  1.326544285  1.330375671  2.499999702
 32000   0.132318735  1.436866224  1.455715299  1.426791549  1.423274279  1.430440247  1.434400976  2.499999702
 34000   0.132316947  1.512949765  1.506636143  1.504849195  1.495686173  1.503950357  1.501313448  2.499999702
 36000   0.132322311  1.600480378  1.589922309  1.592400968  1.583348513  1.591416597  1.589092910  2.499999702
 38000   0.132326186  1.686455309  1.673538983  1.675920784  1.667143703  1.675934196  1.673706174  2.499999702
 40000   0.132334530  1.778536737  1.768832207  1.772380471  1.763993204  1.772828698  1.770698428  2.499999702
 42000   0.132331252  1.865196228  1.856712997  1.858760417  1.850053668  1.859377325  1.856144667  2.499999702
 44000   0.132333636  1.951898038  1.942043900  1.945206225  1.936372519  1.945517063  1.942586899  2.499999702
 46000   0.132325292  2.035559416  2.021768689  2.024314404  2.015633583  2.025338709  2.022433579  2.499999702
 48000   0.132325590  2.130689025  2.123172283  2.126706243  2.118611634  2.128483057  2.125610411  2.499999702
 50000   0.132339299  2.207797468  2.196684480  2.198784351  2.191277742  2.202894986  2.200296521  2.499999702
 52000   0.132344067  2.296065092  2.284946442  2.287700772  2.280238867  2.291802764  2.289521396  2.499999702
 54000   0.132341087  2.382732034  2.370713353  2.372868657  2.365912497  2.377919555  2.375710011  2.499999702
 56000   0.132337213  2.473044097  2.463002503  2.465858161  2.459162176  2.471133173  2.469036579  2.499999702
 58000   0.132347941  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
