

# Chip 12 14
     0   0.132327676  0.038092732  0.025488138  0.019812882  0.018099546  0.017546415  0.021046400  2.499999702
  2000   0.132332444  0.127529800  0.102288127  0.109268129  0.099928975  0.103961229  0.111171007  2.499999702
  4000   0.132326782  0.215701163  0.190191865  0.197007060  0.188316107  0.192562640  0.199905336  2.499999702
  6000   0.132312477  0.304228961  0.276747346  0.283977091  0.274629891  0.279391408  0.286964476  2.499999702
  8000   0.132296085  0.392684937  0.365560055  0.372632444  0.364000797  0.369020402  0.376718938  2.499999702
 10000   0.132284164  0.479295254  0.450858474  0.460287333  0.451472402  0.454384089  0.461062789  2.499999702
 12000   0.132277906  0.567236543  0.538599789  0.547869503  0.539711714  0.542775393  0.549576581  2.499999702
 14000   0.132263601  0.654794276  0.623346269  0.632990897  0.624116659  0.627699196  0.634709597  2.499999702
 16000   0.132266283  0.745369792  0.716368258  0.725983083  0.717995763  0.721923411  0.729009211  2.499999702
 18000   0.132257640  0.829658806  0.797057748  0.806984901  0.795542598  0.800941288  0.809698403  2.499999702
 20000   0.132244527  0.918598771  0.886608362  0.896407962  0.885611475  0.891362131  0.900250375  2.499999702
 22000   0.132245719  1.006369591  0.972067416  0.982308984  0.970938802  0.976960361  0.986151099  2.499999702
 24000   0.132256746  1.095517278  1.062097847  1.072216928  1.061559319  1.067864895  1.077158451  2.499999702
 26000   0.132257342  1.180039942  1.143569648  1.155905724  1.144989133  1.149149239  1.157430708  2.499999702
 28000   0.132259727  1.268329620  1.231916845  1.244081259  1.233789027  1.238189340  1.246649921  2.499999702
 30000   0.132272542  1.356198788  1.317323744  1.329903603  1.318969429  1.323853731  1.332547069  2.499999702
 32000   0.132269561  1.451199651  1.418711841  1.431485713  1.421648562  1.427126229  1.435810924  2.499999702
 34000   0.132273138  1.523486078  1.495223939  1.505362093  1.498180926  1.502615511  1.505525708  2.499999702
 36000   0.132278502  1.611176431  1.582388878  1.592328250  1.585627794  1.590395570  1.593473852  2.499999702
 38000   0.132288635  1.698524952  1.666854620  1.677193344  1.669775248  1.675047576  1.678506434  2.499999702
 40000   0.132293403  1.790577471  1.762270629  1.772579551  1.765973270  1.771716774  1.775150597  2.499999702
 42000   0.132299364  1.877310574  1.848172247  1.860810518  1.854133308  1.857754588  1.860344708  2.499999702
 44000   0.132298768  1.964329481  1.934207380  1.946713030  1.940556765  1.944344938  1.947197616  2.499999702
 46000   0.132301450  2.049449980  2.014596164  2.027415335  2.020442784  2.024615705  2.027749419  2.499999702
 48000   0.132300258  2.144409418  2.115451396  2.128380537  2.122399807  2.127164304  2.130230963  2.499999702
 50000   0.132295489  2.225679457  2.190872133  2.204041183  2.194602787  2.200586498  2.205386460  2.499999702
 52000   0.132298768  2.314071655  2.279239297  2.292304039  2.283278108  2.289706469  2.294712067  2.499999702
 54000   0.132305622  2.402130961  2.365248203  2.378742397  2.369202971  2.375991642  2.381189167  2.499999702
 56000   0.132301152  2.492472827  2.457402647  2.470819056  2.461960316  2.469154596  2.474381030  2.499999702
 58000   0.132314861  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
