

# Chip 9 10
     0   0.132250786  0.040340722  0.564613938  0.027873218  0.021125078  2.499999702  0.027450621  2.499999702
  2000   0.132255554  0.129120052  0.589479804  0.117361546  0.104469955  2.499999702  0.117059946  2.499999702
  4000   0.132248402  0.216985643  0.591320693  0.205077827  0.192490220  2.499999702  0.205201507  2.499999702
  6000   0.132251680  0.304807425  0.595210791  0.290808678  0.278969407  2.499999702  0.292510986  2.499999702
  8000   0.132240653  0.392629802  0.605629086  0.379262269  0.367812812  2.499999702  0.381512642  2.499999702
 10000   0.132237375  0.479543209  0.603864789  0.465437472  0.454860032  2.499999702  0.466942489  2.499999702
 12000   0.132232904  0.567190051  0.602159202  0.553210676  0.543068647  2.499999702  0.555007160  2.499999702
 14000   0.132232010  0.654151738  0.641999841  0.637171566  0.627708435  2.499999702  0.640420318  2.499999702
 16000   0.132232904  0.744565427  0.725729167  0.730555952  0.721699595  2.499999702  0.734579861  2.499999702
 18000   0.132232010  0.825503170  0.805515647  0.811465681  0.801553726  2.499999702  0.813308060  2.499999702
 20000   0.132229924  0.914345384  0.895050466  0.901301801  0.891740620  2.499999702  0.903504789  2.499999702
 22000   0.132228732  1.001500785  0.980212986  0.986045301  0.977109671  2.499999702  0.989772677  2.499999702
 24000   0.132230520  1.090345085  1.070644557  1.076175869  1.067635119  2.499999702  1.080424786  2.499999702
 26000   0.132238269  1.175187230  1.151459813  1.158283651  1.150509119  2.499999702  1.161627173  2.499999702
 28000   0.132239163  1.263186634  1.240300536  1.246616840  1.239159703  2.499999702  1.250437796  2.499999702
 30000   0.132250190  1.350385547  1.325657666  1.331242323  1.324526966  2.499999702  1.336552203  2.499999702
 32000   0.132257938  1.445307434  1.428240836  1.433463991  1.427679956  2.499999702  1.439992785  2.499999702
 34000   0.132253766  1.517428756  1.499669850  1.509163380  1.498374343  2.499999702  1.516252160  2.499999702
 36000   0.132263899  1.604790986  1.587373614  1.596244872  1.585649550  2.499999702  1.603706777  2.499999702
 38000   0.132272840  1.691448987  1.671798229  1.679845750  1.669953167  2.499999702  1.688967645  2.499999702
 40000   0.132274628  1.783311665  1.768113375  1.775696278  1.766310334  2.499999702  1.785534918  2.499999702
 42000   0.132288039  1.870418489  1.853638589  1.862509847  1.854055524  2.499999702  1.871812344  2.499999702
 44000   0.132298172  1.957053244  1.940069199  1.948537230  1.940193176  2.499999702  1.957900524  2.499999702
 46000   0.132286847  2.041429579  2.020234466  2.027797997  2.020092607  2.499999702  2.038438320  2.499999702
 48000   0.132297873  2.136299908  2.122275531  2.129438221  2.122456431  2.499999702  2.141121328  2.499999702
 50000   0.132302344  2.213975191  2.197594643  2.204659581  2.196658850  2.499999702  2.213760614  2.499999702
 52000   0.132305622  2.302021682  2.286632061  2.293046117  2.285197079  2.499999702  2.302626967  2.499999702
 54000   0.132317543  2.389424741  2.372687459  2.378375828  2.371443808  2.499999702  2.389363348  2.499999702
 56000   0.132325292  2.479522228  2.465644181  2.470785677  2.464236319  2.499999702  2.482312620  2.499999702
 58000   0.132333338  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
