

# Chip 3 16
     0   0.132263303  0.038216412  0.053555965  0.022477210  0.018848181  0.018265545  0.024318695  2.499999702
  2000   0.132269263  0.127660632  0.110234618  0.111801922  0.103130639  0.106844604  0.113607943  2.499999702
  4000   0.132261515  0.216177404  0.197734237  0.199531019  0.191080570  0.195775628  0.201916397  2.499999702
  6000   0.132252276  0.303287506  0.284904242  0.286171138  0.277905464  0.282470584  0.288283825  2.499999702
  8000   0.132244229  0.392129421  0.373895466  0.374820232  0.366969109  0.372478068  0.377631783  2.499999702
 10000   0.132229924  0.479297042  0.458758771  0.461597741  0.451784432  0.458341539  0.463929772  2.499999702
 12000   0.132226646  0.567586422  0.546686947  0.549127162  0.539769530  0.547038019  0.551975071  2.499999702
 14000   0.132227242  0.653711259  0.632094145  0.633903146  0.624683201  0.631758571  0.636403263  2.499999702
 16000   0.132208169  0.744692683  0.725482106  0.726958513  0.718345344  0.726457536  0.730379522  2.499999702
 18000   0.132196546  0.829604268  0.805353224  0.806643069  0.799044967  0.806255341  0.809170306  2.499999702
 20000   0.132203698  0.918897688  0.895227194  0.896061063  0.888893008  0.897043049  0.899317861  2.499999702
 22000   0.132209957  1.005277634  0.981208384  0.981680453  0.974613428  0.982495248  0.984581411  2.499999702
 24000   0.132208765  1.094781458  1.071570218  1.071605086  1.064998806  1.073802710  1.075172424  2.499999702
 26000   0.132208169  1.179845333  1.152531505  1.154406071  1.145747602  1.155482233  1.157339513  2.499999702
 28000   0.132210851  1.268507242  1.241189539  1.242577136  1.234320402  1.244892776  1.246134937  2.499999702
 30000   0.132221580  1.354925931  1.327307522  1.328021288  1.320004761  1.330374479  1.331331134  2.499999702
 32000   0.132221282  1.450408399  1.429312825  1.429807246  1.422689557  1.434327960  1.434436142  2.499999702
 34000   0.132226348  1.522685885  1.502469182  1.505473554  1.499235034  1.500937045  1.507378221  2.499999702
 36000   0.132232606  1.610717773  1.589894593  1.592394412  1.586438715  1.589050591  1.594871283  2.499999702
 38000   0.132236183  1.696637571  1.675102711  1.676883399  1.671094894  1.673539579  1.679158807  2.499999702
 40000   0.132246315  1.789103448  1.770908535  1.772380471  1.767190993  1.770687699  1.775542796  2.499999702
 42000   0.132257044  1.876423359  1.856410205  1.859789789  1.852712333  1.857263148  1.862627864  2.499999702
 44000   0.132264197  1.963796318  1.942617893  1.945554614  1.938835680  1.944088638  1.948760450  2.499999702
 46000   0.132272840  2.047406435  2.023628354  2.025794089  2.019201219  2.024067938  2.028472722  2.499999702
 48000   0.132273138  2.142868042  2.125059068  2.127024233  2.121179700  2.127254307  2.130822837  2.499999702
 50000   0.132280886  2.224632204  2.199549973  2.201201320  2.196439803  2.201310098  2.203903198  2.499999702
 52000   0.132282674  2.313432097  2.288287878  2.289461493  2.284915745  2.290837169  2.292819023  2.499999702
 54000   0.132291019  2.400041223  2.375040352  2.375528514  2.371400893  2.376913726  2.378545403  2.499999702
 56000   0.132301450  2.490778267  2.467594743  2.467674911  2.464013994  2.470545769  2.471388578  2.499999702
 58000   0.132303238  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
