

# Chip 11 11
     0   0.132367909  0.043502748  0.026769638  0.022602975  0.019085705  0.018945932  0.023012757  2.499999702
  2000   0.132374465  0.133018196  0.109970272  0.112317502  0.099389553  0.108747780  0.112374723  2.499999702
  4000   0.132382810  0.221300125  0.197605193  0.199979544  0.187640488  0.197359920  0.200600326  2.499999702
  6000   0.132386684  0.308614671  0.284693539  0.286441147  0.274182558  0.284552872  0.287619531  2.499999702
  8000   0.132367909  0.397138596  0.373231769  0.374983549  0.363419056  0.374219716  0.376856923  2.499999702
 10000   0.132354498  0.486032367  0.458438993  0.461448729  0.448234379  0.459899604  0.461942554  2.499999702
 12000   0.132339299  0.574041307  0.545830131  0.548933744  0.536344349  0.548303723  0.549828112  2.499999702
 14000   0.132338703  0.660367608  0.631059408  0.633478761  0.620910227  0.633505881  0.634813905  2.499999702
 16000   0.132341683  0.751069784  0.723974705  0.726498365  0.714801848  0.727990866  0.728791058  2.499999702
 18000   0.132348537  0.833339095  0.807410777  0.805388093  0.792808831  0.807754695  0.811086297  2.499999702
 20000   0.132342279  0.922341347  0.896753669  0.894712210  0.882807076  0.898246169  0.901146531  2.499999702
 22000   0.132337213  1.008985639  0.982710719  0.980065465  0.968173146  0.984183848  0.986964703  2.499999702
 24000   0.132341683  1.098216772  1.072528660  1.069894433  1.058728397  1.075187922  1.077522039  2.499999702
 26000   0.132354498  1.184925735  1.153716147  1.152292788  1.139376163  1.156580746  1.158344150  2.499999702
 28000   0.132353604  1.273278892  1.241758466  1.240311265  1.228064299  1.245647073  1.247024238  2.499999702
 30000   0.132353008  1.359907687  1.327629387  1.325560510  1.313400567  1.331629157  1.332787573  2.499999702
 32000   0.132357776  1.455227435  1.429348290  1.427480280  1.416459084  1.435539722  1.436111331  2.499999702
 34000   0.132357180  1.519039869  1.508754194  1.501809955  1.496857107  1.503080726  1.506421566  2.499999702
 36000   0.132358968  1.606768966  1.595568061  1.588553786  1.584151089  1.590851247  1.593756676  2.499999702
 38000   0.132361650  1.692849696  1.680475771  1.672852039  1.668459475  1.675793231  1.678630114  2.499999702
 40000   0.132361948  1.785115600  1.775889099  1.768343449  1.764812171  1.772770286  1.775080562  2.499999702
 42000   0.132362247  1.874152720  1.861706972  1.855451167  1.850320995  1.859178543  1.860956252  2.499999702
 44000   0.132358670  1.961338520  1.946945190  1.941074729  1.936298311  1.945692599  1.947034895  2.499999702
 46000   0.132366121  2.045142651  2.027635574  2.021015882  2.016175687  2.026072145  2.027239799  2.499999702
 48000   0.132355392  2.140345573  2.128742039  2.122313380  2.118521631  2.129226625  2.129749954  2.499999702
 50000   0.132366419  2.219540179  2.206631899  2.195616364  2.190970778  2.203214169  2.206247151  2.499999702
 52000   0.132376552  2.307968438  2.294760942  2.283710539  2.279495299  2.292382121  2.295024097  2.499999702
 54000   0.132390559  2.394824326  2.381260395  2.369709015  2.365691662  2.379073799  2.381353974  2.499999702
 56000   0.132400095  2.485330999  2.473296523  2.461811602  2.458486855  2.472417653  2.474140227  2.499999702
 58000   0.132388771  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
