

# Chip 15 8
     0   0.132347345  0.096230507  0.051482618  0.024498701  0.019277334  0.019477010  0.020891130  2.499999702
  2000   0.132355094  0.134474337  0.109275281  0.114211142  0.104382634  0.105302334  0.109513998  2.499999702
  4000   0.132349133  0.220363438  0.197171271  0.202097893  0.192637444  0.193431079  0.196897984  2.499999702
  6000   0.132349133  0.307321250  0.283975005  0.288917422  0.280088186  0.281031728  0.283547044  2.499999702
  8000   0.132346451  0.395404100  0.373311937  0.377667546  0.369308293  0.370404720  0.372005403  2.499999702
 10000   0.132336915  0.481840074  0.458379090  0.464340448  0.454234779  0.457799137  0.457125604  2.499999702
 12000   0.132336915  0.569434166  0.546697378  0.552051961  0.542306006  0.545930564  0.544380248  2.499999702
 14000   0.132329762  0.655967891  0.631780922  0.637075305  0.627852678  0.631674826  0.629158914  2.499999702
 16000   0.132331848  0.746125281  0.725390315  0.730068088  0.721504986  0.725609064  0.722052753  2.499999702
 18000   0.132328570  0.828900337  0.806444585  0.807437301  0.801996291  0.805445611  0.804466903  2.499999702
 20000   0.132307708  0.917480886  0.896613002  0.896932483  0.891937613  0.895606279  0.893695951  2.499999702
 22000   0.132314861  1.004313529  0.982389748  0.982711315  0.978222191  0.982065797  0.979267061  2.499999702
 24000   0.132320821  1.093195081  1.073060930  1.072667837  1.068669260  1.072734296  1.068945825  2.499999702
 26000   0.132322609  1.177639663  1.154351234  1.155453324  1.149638295  1.156074703  1.150066555  2.499999702
 28000   0.132320523  1.265696585  1.243325174  1.243663132  1.238316596  1.244859695  1.237940490  2.499999702
 30000   0.132329762  1.352602839  1.329117715  1.329372823  1.324603260  1.331363618  1.323499978  2.499999702
 32000   0.132323205  1.447233558  1.431080103  1.430805624  1.426998377  1.434288323  1.425255239  2.499999702
 34000   0.132330656  1.521303952  1.503329277  1.504938900  1.504423618  1.506814063  1.501303315  2.499999702
 36000   0.132332146  1.608767807  1.591156423  1.591969728  1.591762900  1.594348848  1.587950289  2.499999702
 38000   0.132334232  1.695138216  1.676013470  1.676714420  1.677085161  1.679831147  1.672592759  2.499999702
 40000   0.132336318  1.786895096  1.772004068  1.772072017  1.773080528  1.776216328  1.767912507  2.499999702
 42000   0.132340789  1.873603761  1.857700944  1.859333515  1.858694255  1.864307523  1.853809357  2.499999702
 44000   0.132344365  1.960339844  1.944419742  1.945295334  1.944999695  1.950421929  1.939288080  2.499999702
 46000   0.132347345  2.044611275  2.025243342  2.025922239  2.026081383  2.031568885  2.019566894  2.499999702
 48000   0.132350326  2.139196396  2.126660347  2.126834393  2.127782404  2.133806944  2.120632231  2.499999702
 50000   0.132350922  2.219016850  2.202475369  2.198898494  2.202986181  2.208113372  2.197516561  2.499999702
 52000   0.132356286  2.307142615  2.291528583  2.287239432  2.291576862  2.297011614  2.285566628  2.499999702
 54000   0.132360160  2.394310832  2.377917469  2.373583615  2.378573120  2.384152412  2.371707261  2.499999702
 56000   0.132361054  2.484379709  2.470718622  2.465701103  2.471175492  2.477074564  2.463575006  2.499999702
 58000   0.132360160  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
