

# Chip 11 1
     0   0.132294595  0.725374520  0.026402175  1.875782609  0.018559396  0.018015802  0.022350848  2.499999702
  2000   0.132314861  0.740931630  0.108012557  1.839537024  0.104695261  0.106441379  0.111958683  2.499999702
  4000   0.132310688  0.756187439  0.196065009  1.889643073  0.193630159  0.195102692  0.200580060  2.499999702
  6000   0.132314563  0.758767426  0.283155143  1.889682114  0.281118751  0.281556249  0.287659466  2.499999702
  8000   0.132314563  0.741458833  0.372193456  1.867941916  0.371103287  0.371291637  0.377387404  2.499999702
 10000   0.132311583  0.708566606  0.458276570  1.894613802  0.456222296  0.457792580  0.462987721  2.499999702
 12000   0.132309496  0.739251971  0.546185970  1.852148771  0.545042753  0.546301603  0.551429987  2.499999702
 14000   0.132317841  0.738551915  0.631503165  1.875410974  0.630650222  0.630871356  0.636596680  2.499999702
 16000   0.132317543  0.773202181  0.724771321  1.857559979  0.725182593  0.725219846  0.730890036  2.499999702
 18000   0.132314861  0.833739042  0.806369185  1.852553487  0.802672207  0.806033909  0.809469223  2.499999702
 20000   0.132314265  0.921767950  0.896202922  1.849050522  0.893408358  0.896572471  0.900005400  2.499999702
 22000   0.132322907  1.007194817  0.982124507  1.857056916  0.979767740  0.981860757  0.985917151  2.499999702
 24000   0.132331550  1.095972657  1.072404385  1.812275648  1.071024835  1.072906256  1.076863110  2.499999702
 26000   0.132335722  1.180479825  1.154656410  1.861687601  1.152133048  1.155294776  1.158419549  2.499999702
 28000   0.132346749  1.268863976  1.243240535  1.856992543  1.241574585  1.244467497  1.247639358  2.499999702
 30000   0.132333338  1.355278194  1.329234838  1.844400764  1.327953935  1.329775453  1.333568394  2.499999702
 32000   0.132330954  1.450304985  1.430926323  1.857265532  1.431333721  1.433138549  1.436794400  2.499999702
 34000   0.132338703  1.522738934  1.508406699  1.843171418  1.506414115  1.506942809  1.511221826  2.499999702
 36000   0.132341385  1.610568464  1.595807374  1.826798618  1.594522595  1.594842672  1.599108577  2.499999702
 38000   0.132345855  1.696549356  1.680893898  1.827744246  1.679893136  1.679165661  1.684205532  2.499999702
 40000   0.132353306  1.788804531  1.776522398  1.840581298  1.776746511  1.775935590  1.780835390  2.499999702
 42000   0.132352710  1.875819564  1.863230765  1.882738769  1.862613857  1.863120496  1.867267787  2.499999702
 44000   0.132362545  1.962800324  1.949452162  1.951232255  1.949556172  1.949768066  1.954125762  2.499999702
 46000   0.132365525  2.046666443  2.030449212  2.028527260  2.030698955  2.029668689  2.034669816  2.499999702
 48000   0.132374465  2.141805589  2.131602466  2.130007148  2.133359611  2.132350504  2.137132287  2.499999702
 50000   0.132373273  2.222444415  2.207908034  2.203666866  2.205512524  2.207536399  2.210164070  2.499999702
 52000   0.132381618  2.311054468  2.296550572  2.292715013  2.294894159  2.296805084  2.299447656  2.499999702
 54000   0.132388771  2.397818863  2.383043468  2.378068268  2.381987870  2.382697165  2.385917306  2.499999702
 56000   0.132395029  2.488363385  2.475470304  2.471106350  2.475473583  2.475973368  2.479079068  2.499999702
 58000   0.132398307  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
