

# Chip 13 13
     0   0.132333934  0.042327642  1.365778744  0.022902787  2.499999702  0.019443035  2.499999702  2.499999702
  2000   0.132344663  0.131208599  1.347585320  0.112046301  2.499999702  0.106662214  2.499999702  2.499999702
  4000   0.132336318  0.219365954  1.347882450  0.199927092  2.499999702  0.194753706  2.499999702  2.499999702
  6000   0.132329464  0.306775272  1.340296268  0.286123753  2.499999702  0.281867087  2.499999702  2.499999702
  8000   0.132320225  0.395314693  1.335104704  0.375041664  2.499999702  0.371089876  2.499999702  2.499999702
 10000   0.132311583  0.480354130  1.354328096  0.461339355  2.499999702  0.456496775  2.499999702  2.499999702
 12000   0.132309496  0.568400919  1.348127127  0.549218953  2.499999702  0.544523597  2.499999702  2.499999702
 14000   0.132304430  0.654889643  1.356927156  0.633620024  2.499999702  0.629747510  2.499999702  2.499999702
 16000   0.132301152  0.745522380  1.335172653  0.726842582  2.499999702  0.723552406  2.499999702  2.499999702
 18000   0.132303536  0.827122927  1.351773739  0.807888508  2.499999702  0.803098679  2.499999702  2.499999702
 20000   0.132306218  0.916117728  1.345497072  0.897600353  2.499999702  0.893118680  2.499999702  2.499999702
 22000   0.132315159  1.002955735  1.301977038  0.982656479  2.499999702  0.979035795  2.499999702  2.499999702
 24000   0.132306516  1.092166305  1.389111280  1.072845757  2.499999702  1.069565713  2.499999702  2.499999702
 26000   0.132302642  1.175137758  1.391642690  1.155221462  2.499999702  1.150873899  2.499999702  2.499999702
 28000   0.132304430  1.263518035  1.378951371  1.243646443  2.499999702  1.239570677  2.499999702  2.499999702
 30000   0.132303238  1.350272596  1.388423443  1.328767836  2.499999702  1.325540841  2.499999702  2.499999702
 32000   0.132308006  1.445320845  1.427271068  1.430537701  2.499999702  1.428383887  2.499999702  2.499999702
 34000   0.132312477  1.515509486  1.499432027  1.501841247  2.499999702  1.500953436  2.499999702  2.499999702
 36000   0.132312179  1.603307426  1.584573686  1.589069068  2.499999702  1.588352621  2.499999702  2.499999702
 38000   0.132316053  1.689552963  1.668165624  1.673157215  2.499999702  1.673330963  2.499999702  2.499999702
 40000   0.132324100  1.781680584  1.762900352  1.768785119  2.499999702  1.769597828  2.499999702  2.499999702
 42000   0.132331848  1.866874397  1.848041415  1.855673194  2.499999702  1.855666339  2.499999702  2.499999702
 44000   0.132340491  1.954122484  1.933516264  1.941840351  2.499999702  1.941684484  2.499999702  2.499999702
 46000   0.132334828  2.038207650  2.013703585  2.021856308  2.499999702  2.022280395  2.499999702  2.499999702
 48000   0.132341683  2.133221626  2.114211917  2.123028934  2.499999702  2.124429047  2.499999702  2.499999702
 50000   0.132342875  2.211844623  2.190554440  2.198780477  2.499999702  2.198392153  2.499999702  2.499999702
 52000   0.132344961  2.300311923  2.278678715  2.287270725  2.499999702  2.287225127  2.499999702  2.499999702
 54000   0.132352710  2.387319207  2.364505231  2.373059988  2.499999702  2.373832762  2.499999702  2.499999702
 56000   0.132357776  2.477785349  2.456426024  2.465381026  2.499999702  2.466619909  2.499999702  2.499999702
 58000   0.132367015  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
