

# Chip 9 11
     0   0.132281184  2.120558023  0.027616024  0.023664832  0.019595027  0.018996596  0.024822354  2.499999702
  2000   0.132289231  2.126042247  0.106341243  0.112734139  0.102891326  0.106316805  0.114634633  2.499999702
  4000   0.132284462  2.116695046  0.194562972  0.200416744  0.190864503  0.194425583  0.203303099  2.499999702
  6000   0.132273436  2.116062641  0.281681418  0.286185443  0.277515352  0.281318128  0.290535688  2.499999702
  8000   0.132259429  2.094663382  0.370847583  0.374794304  0.366495550  0.370498896  0.380259752  2.499999702
 10000   0.132254958  2.110887170  0.455763042  0.460694730  0.453542471  0.454658866  0.465277731  2.499999702
 12000   0.132255554  2.092286348  0.543702543  0.548253059  0.541389287  0.542551577  0.553689301  2.499999702
 14000   0.132252872  2.080204487  0.628935695  0.632172823  0.626065731  0.627472997  0.638912618  2.499999702
 16000   0.132257938  2.070746720  0.722502470  0.725257099  0.719729662  0.721417665  0.733392537  2.499999702
 18000   0.132253468  2.087090313  0.803352594  0.804514885  0.799023807  0.804997683  0.812208951  2.499999702
 20000   0.132241547  2.101282179  0.893301964  0.893956721  0.888798535  0.895025730  0.902765989  2.499999702
 22000   0.132247210  2.081814110  0.979343653  0.978747010  0.974408686  0.980772972  0.988878608  2.499999702
 24000   0.132253766  2.077026367  1.069784164  1.068652868  1.064720452  1.071291864  1.079892814  2.499999702
 26000   0.132255852  2.102591991  1.150686145  1.150490940  1.147588193  1.151158512  1.160677075  2.499999702
 28000   0.132257938  2.092175186  1.239363551  1.238560975  1.236035526  1.239781976  1.249832809  2.499999702
 30000   0.132257938  2.092012465  1.325276196  1.323178411  1.321485341  1.325470507  1.335878074  2.499999702
 32000   0.132261515  2.088949084  1.427649558  1.425166130  1.424393356  1.428859532  1.439717114  2.499999702
 34000   0.132264495  2.079963386  1.501471102  1.503393352  1.498178244  1.498771310  1.509691179  2.499999702
 36000   0.132266879  2.074647844  1.588917971  1.590268612  1.585224569  1.586051881  1.597529650  2.499999702
 38000   0.132273138  2.073311508  1.673879921  1.673839092  1.669646204  1.670711637  1.682640910  2.499999702
 40000   0.132266581  2.076449990  1.769947410  1.769471765  1.765748262  1.767201722  1.779607534  2.499999702
 42000   0.132277310  2.073087990  1.855442524  1.855964363  1.853517592  1.852086186  1.865481734  2.499999702
 44000   0.132285655  2.100018561  1.941691637  1.941653788  1.939348280  1.938021779  1.952031553  2.499999702
 46000   0.132285058  2.099625170  2.022385597  2.020923197  2.019365132  2.018115222  2.032453418  2.499999702
 48000   0.132295489  2.141231000  2.124159634  2.122352421  2.121496499  2.120740712  2.135481834  2.499999702
 50000   0.132301748  2.218098640  2.199458182  2.196031511  2.195223272  2.198450863  2.208512425  2.499999702
 52000   0.132311583  2.304996848  2.288215160  2.284258306  2.283582985  2.287204564  2.297820449  2.499999702
 54000   0.132314265  2.391620278  2.374663949  2.369577289  2.369833291  2.373525202  2.384417951  2.499999702
 56000   0.132315457  2.481472492  2.467348576  2.461765409  2.462400496  2.466356754  2.477686107  2.499999702
 58000   0.132317841  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
