

# Chip 3 15
     0   0.132253766  0.040682852  0.969664156  1.301922500  0.037131906  1.520202160  0.023075044  2.499999702
  2000   0.132271349  0.129851401  1.004772186  1.316573024  0.102254152  1.523900926  0.112172961  2.499999702
  4000   0.132273734  0.217852592  1.012315154  1.301834881  0.189572871  1.491677761  0.200302601  2.499999702
  6000   0.132271349  0.305829644  1.009124219  1.314983368  0.275240541  1.505141854  0.287352204  2.499999702
  8000   0.132272542  0.394229889  1.018599868  1.302210689  0.364467800  1.452563703  0.376663804  2.499999702
 10000   0.132269859  0.480007529  1.005191803  1.289854646  0.450725555  1.495835781  0.461840630  2.499999702
 12000   0.132259130  0.567860007  0.999284685  1.301592290  0.538794100  1.500023007  0.549840033  2.499999702
 14000   0.132246017  0.654889345  1.014952362  1.288394630  0.622708201  1.471838653  0.634889901  2.499999702
 16000   0.132243037  0.745480657  1.034514904  1.299957633  0.716640055  1.457460523  0.728951395  2.499999702
 18000   0.132241845  0.829858482  1.028983295  1.316725314  0.798058212  1.449513733  0.811156332  2.499999702
 20000   0.132243335  0.918751359  1.014837027  1.299155653  0.888118148  1.461611688  0.901311636  2.499999702
 22000   0.132245123  1.006106138  1.045650840  1.276459694  0.972883701  1.496686935  0.987311900  2.499999702
 24000   0.132248998  1.095218360  1.076761484  1.268115342  1.063513458  1.508505046  1.077953875  2.499999702
 26000   0.132257938  1.178821921  1.151583791  1.296675205  1.145669222  1.505210102  1.158894002  2.499999702
 28000   0.132266879  1.267060041  1.238251030  1.293658018  1.234399080  1.487006247  1.247701347  2.499999702
 30000   0.132268667  1.354398727  1.322804987  1.347734332  1.319175065  1.502649784  1.333532631  2.499999702
 32000   0.132275522  1.449576914  1.424432695  1.434382796  1.422336102  1.507534683  1.436921656  2.499999702
 34000   0.132281482  1.517238319  1.502678096  1.511346102  1.495841444  1.551837921  1.506486833  2.499999702
 36000   0.132284462  1.604880691  1.589744389  1.597842872  1.583162248  1.594151556  1.593930423  2.499999702
 38000   0.132283568  1.691620052  1.673548222  1.682489812  1.666907072  1.677854061  1.678888202  2.499999702
 40000   0.132285357  1.783769131  1.769289374  1.778315604  1.763338149  1.773806512  1.775403321  2.499999702
 42000   0.132292211  1.869718134  1.854385436  1.863988042  1.850425899  1.858715415  1.861438453  2.499999702
 44000   0.132297277  1.956441104  1.940239072  1.949969232  1.936854124  1.944627464  1.947397590  2.499999702
 46000   0.132307410  2.040955722  2.019935548  2.030503452  2.016218305  2.024786770  2.027693093  2.499999702
 48000   0.132308900  2.136085331  2.121409476  2.132264674  2.118622661  2.127349079  2.130283117  2.499999702
 50000   0.132309496  2.217365801  2.198177874  2.204799950  2.194585800  2.198941708  2.206680477  2.499999702
 52000   0.132316649  2.305687666  2.286733687  2.293365300  2.283227146  2.287675738  2.295599282  2.499999702
 54000   0.132316649  2.393246591  2.372176647  2.379843593  2.368789911  2.374062836  2.382036150  2.499999702
 56000   0.132324696  2.483637929  2.464655638  2.472405732  2.461692989  2.466990948  2.474890351  2.499999702
 58000   0.132325590  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
