

# Chip 13 10
     0   0.132316351  0.043902397  0.027236938  0.022016168  0.019548535  0.125874877  1.868211925  2.499999702
  2000   0.132302344  0.133057535  0.106400251  0.111368597  0.103269219  0.132159293  1.888443828  2.499999702
  4000   0.132244229  0.221213996  0.194047093  0.199602842  0.191501081  0.197805166  1.884045601  2.499999702
  6000   0.132269561  0.308842957  0.280780196  0.285448730  0.278662443  0.284473002  1.898609400  2.499999702
  8000   0.132277012  0.397304595  0.369382203  0.374629498  0.367920101  0.373106003  1.905337870  2.499999702
 10000   0.132262409  0.483660996  0.455535650  0.460442007  0.454094708  0.457594097  1.908968985  2.499999702
 12000   0.132267177  0.571551323  0.542969704  0.548512936  0.542180836  0.545210540  1.898542047  2.499999702
 14000   0.132271349  0.658244491  0.627873838  0.632523298  0.627387166  0.630548894  1.913288534  2.499999702
 16000   0.132271647  0.748854280  0.720767379  0.726088583  0.721231401  0.724192858  1.905266047  2.499999702
 18000   0.132270157  0.833305120  0.803487003  0.806159079  0.804460645  0.803784728  1.907451451  2.499999702
 20000   0.132268071  0.922220051  0.892857313  0.896120667  0.894488990  0.893558860  1.909710169  2.499999702
 22000   0.132268667  1.009138823  0.978493094  0.980806351  0.980606675  0.979743898  1.899496317  2.499999702
 24000   0.132258534  1.098300517  1.068350673  1.071256399  1.071167588  1.070102453  1.888555586  2.499999702
 26000   0.132261813  1.182522476  1.150565445  1.153091490  1.153237224  1.150526702  1.917332113  2.499999702
 28000   0.132268667  1.270798445  1.238658130  1.241725385  1.241935492  1.238996983  1.928838491  2.499999702
 30000   0.132268965  1.357774138  1.324239373  1.326428652  1.327902377  1.325160265  1.927219927  2.499999702
 32000   0.132280588  1.452939808  1.425721943  1.428700686  1.430827677  1.428100467  1.901849806  2.499999702
 34000   0.132283568  1.522753239  1.503720582  1.505160034  1.503327191  1.502608359  1.909304261  2.499999702
 36000   0.132288933  1.610431373  1.590598822  1.592570543  1.590657532  1.589795053  1.901552677  2.499999702
 38000   0.132294595  1.696881056  1.675223708  1.676277816  1.675601900  1.674970388  1.901576221  2.499999702
 40000   0.132299960  1.788993180  1.770554781  1.772297621  1.771846712  1.771200597  1.904509664  2.499999702
 42000   0.132299960  1.875528097  1.857281923  1.858716905  1.858736277  1.856515110  1.926510334  2.499999702
 44000   0.132293105  1.962437034  1.942840517  1.944792569  1.944831610  1.942346990  1.963905990  2.499999702
 46000   0.132299066  2.046639323  2.023273110  2.024285495  2.025469840  2.023018301  2.034573257  2.499999702
 48000   0.132309198  2.141714096  2.124201059  2.125998139  2.127616107  2.125280201  2.132632136  2.499999702
 50000   0.132317841  2.223118246  2.201517820  2.200620770  2.205373347  2.199233472  2.206133902  2.499999702
 52000   0.132322311  2.311542630  2.289711535  2.289323509  2.293948233  2.287826836  2.294231355  2.499999702
 54000   0.132319927  2.398689091  2.375816107  2.374673188  2.380652726  2.374603748  2.380245626  2.499999702
 56000   0.132330060  2.489063144  2.467835844  2.467299700  2.473413050  2.467314005  2.472596467  2.499999702
 58000   0.132337213  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
