

# Chip 7 8
     0   0.132295489  0.037893355  1.994198859  0.022883117  0.018464029  0.017935932  2.499999702  2.499999702
  2000   0.132293999  0.126378238  1.989571452  0.112053156  0.095364749  0.102691352  2.499999702  2.499999702
  4000   0.132295787  0.214290023  1.983602941  0.199826360  0.183759928  0.191330314  2.499999702  2.499999702
  6000   0.132293403  0.301914215  1.974209249  0.286285877  0.270107090  0.278511941  2.499999702  2.499999702
  8000   0.132277906  0.390221179  1.970011890  0.375103354  0.359600186  0.368305445  2.499999702  2.499999702
 10000   0.132271945  0.475690365  1.981393993  0.461532176  0.445603132  0.454054177  2.499999702  2.499999702
 12000   0.132273436  0.563485026  1.975542903  0.549230576  0.533921421  0.542502701  2.499999702  2.499999702
 14000   0.132276714  0.650126636  1.973138452  0.633836985  0.618298948  0.627662241  2.499999702  2.499999702
 16000   0.132274926  0.740623176  1.964208484  0.727191567  0.712519586  0.722296834  2.499999702  2.499999702
 18000   0.132276416  0.821569264  1.979712844  0.806591809  0.791534781  0.799843967  2.499999702  2.499999702
 20000   0.132264793  0.910347998  1.962406039  0.896219313  0.881810188  0.890443623  2.499999702  2.499999702
 22000   0.132264197  0.997287631  1.953263581  0.981598794  0.967072546  0.976419151  2.499999702  2.499999702
 24000   0.132268965  1.086296439  1.972747445  1.071725190  1.057891250  1.067554653  2.499999702  2.499999702
 26000   0.132272243  1.169621050  1.983956099  1.154052019  1.139698923  1.148990989  2.499999702  2.499999702
 28000   0.132278800  1.257759333  1.957881749  1.242319643  1.228580177  1.238204241  2.499999702  2.499999702
 30000   0.132284760  1.344736814  1.987791061  1.327648759  1.313754618  1.324145198  2.499999702  2.499999702
 32000   0.132285058  1.439824402  1.940880716  1.430012584  1.417279243  1.428274214  2.499999702  2.499999702
 34000   0.132282674  1.515561938  1.976908147  1.504108310  1.495054066  1.495181322  2.499999702  2.499999702
 36000   0.132280886  1.603094637  1.992329061  1.591154635  1.582559645  1.583046317  2.499999702  2.499999702
 38000   0.132280886  1.689535379  1.975701451  1.675423384  1.666677296  1.667941511  2.499999702  2.499999702
 40000   0.132274628  1.781604588  1.976016760  1.771302819  1.763380766  1.765098572  2.499999702  2.499999702
 42000   0.132273436  1.867244840  1.979896724  1.858389378  1.850138307  1.851617098  2.499999702  2.499999702
 44000   0.132268667  1.954069734  1.985742748  1.944326460  1.936556995  1.938244402  2.499999702  2.499999702
 46000   0.132288039  2.038219571  2.026942670  2.024280429  2.016209066  2.018475831  2.499999702  2.499999702
 48000   0.132289827  2.133270800  2.121816874  2.126041651  2.118974626  2.121876478  2.499999702  2.499999702
 50000   0.132292509  2.211109400  2.195198834  2.199800909  2.192379832  2.193553448  2.499999702  2.499999702
 52000   0.132308602  2.299363613  2.282918394  2.288186848  2.281254232  2.282879055  2.499999702  2.499999702
 54000   0.132315159  2.386546433  2.368872166  2.374159098  2.367207408  2.369410992  2.499999702  2.499999702
 56000   0.132321119  2.476852536  2.460887134  2.466576695  2.460328639  2.462929785  2.499999702  2.499999702
 58000   0.132324398  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
