

# Chip 13 11
     0   0.132299066  2.400476336  0.483853221  2.068340182  0.046359003  0.018914044  0.027363300  2.499999702
  2000   0.132311285  2.409899533  0.482033491  2.068139911  0.102736950  0.106879771  0.116473436  2.499999702
  4000   0.132318437  2.416376770  0.470165014  2.084248662  0.189628601  0.195212662  0.204901397  2.499999702
  6000   0.132317245  2.404785454  0.485291481  2.073314488  0.276369452  0.281610787  0.291796923  2.499999702
  8000   0.132314563  2.399131060  0.480661094  2.050357759  0.365314484  0.371065140  0.381402075  2.499999702
 10000   0.132310688  2.412180007  0.505855083  2.093408108  0.450375676  0.456840396  0.464819074  2.499999702
 12000   0.132306516  2.417638302  0.553426445  2.097266614  0.538337529  0.545064211  0.553094447  2.499999702
 14000   0.132311881  2.411959767  0.634895861  2.085563838  0.623418987  0.629525781  0.638071001  2.499999702
 16000   0.132313371  2.409164310  0.727157295  2.105467319  0.716991723  0.723629296  0.732272267  2.499999702
 18000   0.132307112  2.402268946  0.806432366  2.125883996  0.797631741  0.804630220  0.814167261  2.499999702
 20000   0.132302642  2.400693893  0.896086693  2.119866610  0.887465477  0.894881189  0.904578865  2.499999702
 22000   0.132303834  2.405290902  0.981709063  2.102990150  0.973373950  0.980069041  0.990329981  2.499999702
 24000   0.132308006  2.392595112  1.071979105  2.101782262  1.063768566  1.070831716  1.081200838  2.499999702
 26000   0.132306516  2.406789362  1.154228449  2.092125118  1.144849956  1.152483523  1.160541475  2.499999702
 28000   0.132306516  2.405605614  1.242873073  2.105598152  1.233384013  1.241389215  1.249594986  2.499999702
 30000   0.132305622  2.404938638  1.328582764  2.122315168  1.319291592  1.326633990  1.335326433  2.499999702
 32000   0.132318735  2.380824089  1.430533826  2.067874670  1.421916187  1.429887116  1.438606381  2.499999702
 34000   0.132311881  2.389106452  1.502341032  2.083627284  1.498286724  1.505379677  1.513920724  2.499999702
 36000   0.132316947  2.390071452  1.589794457  2.068708837  1.585509181  1.592970192  1.601717472  2.499999702
 38000   0.132316649  2.385106981  1.674615443  2.098494470  1.670413017  1.677201390  1.686587930  2.499999702
 40000   0.132315755  2.366583049  1.770456433  2.069479227  1.766478717  1.773835123  1.783211529  2.499999702
 42000   0.132322311  2.388547361  1.857298911  2.089531124  1.852350831  1.860297620  1.867494583  2.499999702
 44000   0.132322311  2.381318510  1.943489909  2.099665701  1.938542724  1.946676373  1.954089701  2.499999702
 46000   0.132331848  2.382098436  2.024182677  2.077974677  2.019146085  2.026443779  2.034392357  2.499999702
 48000   0.132336617  2.382810712  2.125586271  2.137354314  2.121074200  2.128989398  2.136919796  2.499999702
 50000   0.132339597  2.387346327  2.199910283  2.205724120  2.196405530  2.204321921  2.213251591  2.499999702
 52000   0.132342577  2.393602431  2.288744450  2.292869091  2.284885943  2.293328941  2.302385271  2.499999702
 54000   0.132345557  2.425541878  2.375052571  2.378337383  2.371628284  2.379149795  2.388711572  2.499999702
 56000   0.132352114  2.498432696  2.467659116  2.470601201  2.464264631  2.472219765  2.481814027  2.499999702
 58000   0.132358074  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
