

# Chip 5 17
     0   0.132285953  0.037245154  0.026718974  0.019907653  0.018891692  0.018314123  0.021946132  2.499999702
  2000   0.132287145  0.126383603  0.102646947  0.109592974  0.095642507  0.102443397  0.111333132  2.499999702
  4000   0.132279992  0.214045644  0.190770328  0.197886229  0.184283853  0.190975070  0.199684203  2.499999702
  6000   0.132279694  0.301676393  0.278205574  0.285458863  0.271375179  0.278424621  0.287234783  2.499999702
  8000   0.132279992  0.389630198  0.367257893  0.374649763  0.361022055  0.368019938  0.376677811  2.499999702
 10000   0.132275522  0.476288795  0.454362929  0.459841192  0.447001457  0.453515351  0.461739302  2.499999702
 12000   0.132281482  0.563784242  0.542267859  0.547896624  0.535431802  0.541834235  0.549988449  2.499999702
 14000   0.132285058  0.650424361  0.627821088  0.633580983  0.620571077  0.627343357  0.635528862  2.499999702
 16000   0.132283866  0.740537345  0.721223950  0.727210939  0.714823902  0.721642077  0.729644299  2.499999702
 18000   0.132283568  0.825358331  0.798847973  0.805605948  0.793820918  0.799274147  0.809364021  2.499999702
 20000   0.132284760  0.913809538  0.888686478  0.895601213  0.884224176  0.889668465  0.899651051  2.499999702
 22000   0.132286549  1.000750363  0.974873006  0.981906056  0.970161259  0.975857377  0.985993743  2.499999702
 24000   0.132291615  1.089420319  1.065165699  1.072366834  1.061096489  1.066773832  1.076717675  2.499999702
 26000   0.132296979  1.173931360  1.148319542  1.153510511  1.142920256  1.148061752  1.157610416  2.499999702
 28000   0.132301450  1.261727512  1.236923039  1.242244542  1.232030988  1.237066388  1.246562898  2.499999702
 30000   0.132303238  1.348667741  1.323145330  1.328649223  1.317924559  1.323356330  1.332880855  2.499999702
 32000   0.132299662  1.443265080  1.425148845  1.431024969  1.421231329  1.426892281  1.436193287  2.499999702
 34000   0.132306814  1.515721083  1.492040157  1.506043077  1.497448683  1.502017379  1.507854760  2.499999702
 36000   0.132317841  1.602907181  1.579373479  1.593508422  1.585154235  1.589719355  1.595467031  2.499999702
 38000   0.132315755  1.689307094  1.664693654  1.678916812  1.670007110  1.674953699  1.680900455  2.499999702
 40000   0.132319331  1.780922115  1.760489047  1.774990261  1.766682565  1.771759391  1.777477264  2.499999702
 42000   0.132318139  1.867698729  1.848149002  1.860781312  1.853348613  1.857942343  1.863332987  2.499999702
 44000   0.132321715  1.954276860  1.934118271  1.947068870  1.939896941  1.944383383  1.949637532  2.499999702
 46000   0.132323802  2.038436830  2.015244365  2.028217912  2.020426393  2.025102079  2.030492723  2.499999702
 48000   0.132333934  2.132998407  2.116613686  2.130031586  2.123018205  2.127990425  2.132984996  2.499999702
 50000   0.132334232  2.214774191  2.188893855  2.202905416  2.196509540  2.199867368  2.207013965  2.499999702
 52000   0.132336020  2.302631140  2.277528346  2.291692197  2.285441458  2.288945615  2.296035588  2.499999702
 54000   0.132344067  2.389830947  2.364296615  2.378664315  2.372056842  2.375856340  2.383004427  2.499999702
 56000   0.132348835  2.479721904  2.456786036  2.471386194  2.465201020  2.469049096  2.475962639  2.499999702
 58000   0.132354498  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
