

# Chip 13 6
     0   0.132316351  0.106787682  0.026946366  0.023278594  0.019313395  0.018784404  0.268720090  2.499999702
  2000   0.132326186  0.134903789  0.104795396  0.113137364  0.101733804  0.101809800  0.263588727  2.499999702
  4000   0.132319331  0.221039951  0.192386806  0.201660991  0.189844072  0.190121531  0.282193422  2.499999702
  6000   0.132311881  0.308375955  0.278811157  0.288677812  0.276373327  0.277385116  0.307381451  2.499999702
  8000   0.132307112  0.396271944  0.367330015  0.378139317  0.365511179  0.366761684  0.385866761  2.499999702
 10000   0.132300258  0.482335687  0.452789962  0.462300181  0.449899733  0.451638401  0.469723642  2.499999702
 12000   0.132280290  0.569858253  0.540175438  0.550648868  0.537910461  0.539802611  0.556644201  2.499999702
 14000   0.132270455  0.656486154  0.624778569  0.635818243  0.622541606  0.625105500  0.641277730  2.499999702
 16000   0.132265687  0.746630728  0.717565715  0.729658306  0.716234446  0.719129741  0.734552443  2.499999702
 18000   0.132265091  0.828109682  0.802282095  0.808336437  0.795808733  0.799199343  0.813644528  2.499999702
 20000   0.132273436  0.916654766  0.891583860  0.898558795  0.885691047  0.889376700  0.903351605  2.499999702
 22000   0.132273138  1.003586352  0.976917446  0.984527171  0.971222222  0.975366235  0.989305973  2.499999702
 24000   0.132274032  1.092385054  1.066679358  1.075248718  1.061652601  1.066035330  1.079632640  2.499999702
 26000   0.132279396  1.176392734  1.148186326  1.155420840  1.141944826  1.146731675  1.160872579  2.499999702
 28000   0.132285655  1.264319420  1.236208975  1.244337559  1.230516732  1.235504746  1.249489784  2.499999702
 30000   0.132288039  1.351315975  1.321501434  1.330186725  1.315902472  1.321578920  1.335497797  2.499999702
 32000   0.132287145  1.446016431  1.422860622  1.432773173  1.418582499  1.424827874  1.438433826  2.499999702
 34000   0.132294893  1.517538428  1.495043933  1.507910788  1.500795186  1.500203311  1.508158743  2.499999702
 36000   0.132297873  1.604891419  1.581853926  1.595603526  1.588033140  1.587671041  1.595558822  2.499999702
 38000   0.132304132  1.691309810  1.666165888  1.680475771  1.672401428  1.672707796  1.680723131  2.499999702
 40000   0.132307708  1.783083975  1.761361361  1.776778400  1.768510938  1.769255996  1.777025461  2.499999702
 42000   0.132308900  1.869356036  1.847411990  1.861555278  1.853604317  1.854819655  1.863322258  2.499999702
 44000   0.132309198  1.955972612  1.933071911  1.948044896  1.939601004  1.940888762  1.949642897  2.499999702
 46000   0.132301450  2.040197849  2.013261020  2.028672397  2.019647062  2.021455169  2.030189335  2.499999702
 48000   0.132317543  2.134877443  2.113995552  2.130634487  2.121659517  2.123980820  2.132470608  2.499999702
 50000   0.132324994  2.213331163  2.193353474  2.203838825  2.195800543  2.198345065  2.206155062  2.499999702
 52000   0.132317245  2.301381528  2.281427681  2.292844355  2.284304202  2.287210822  2.295015156  2.499999702
 54000   0.132323802  2.388633192  2.367281318  2.379344404  2.370527685  2.373961806  2.381715178  2.499999702
 56000   0.132338703  2.478663027  2.459185123  2.472276390  2.463152707  2.466938198  2.474490404  2.499999702
 58000   0.132345855  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
