

# Chip 5 11
     0   0.132342875  0.043699741  2.032872438  0.024407506  0.018869340  0.023251176  0.025568008  2.499999702
  2000   0.132359862  0.132097900  2.028981745  0.113809705  0.105575025  0.110485852  0.115202069  2.499999702
  4000   0.132353604  0.219791830  2.035739422  0.201493502  0.193859637  0.198818445  0.203362405  2.499999702
  6000   0.132355392  0.307004154  2.031276226  0.287427604  0.280431211  0.286364853  0.290607512  2.499999702
  8000   0.132353604  0.395123065  2.025609910  0.376136899  0.369799137  0.375955999  0.379901528  2.499999702
 10000   0.132343173  0.481811464  2.019043863  0.461819470  0.455165207  0.460053980  0.465652347  2.499999702
 12000   0.132342875  0.569425225  2.012422681  0.549399555  0.543339849  0.548378229  0.553645492  2.499999702
 14000   0.132341683  0.655675232  2.032926679  0.633461177  0.627917349  0.633954704  0.638841987  2.499999702
 16000   0.132343471  0.746005177  2.004689872  0.726697743  0.722004771  0.728421211  0.732938051  2.499999702
 18000   0.132338405  0.829444528  2.021287382  0.805682540  0.803180039  0.806142986  0.811277926  2.499999702
 20000   0.132334232  0.918068290  2.018681169  0.895182788  0.893313289  0.896607935  0.901398063  2.499999702
 22000   0.132335722  1.004598439  2.012213171  0.980122387  0.978768468  0.982994735  0.987605453  2.499999702
 24000   0.132335126  1.093454659  2.021084130  1.070138812  1.069470346  1.073974073  1.078209579  2.499999702
 26000   0.132336617  1.177987754  2.020484507  1.151696146  1.150610745  1.153785288  1.159681380  2.499999702
 28000   0.132336318  1.265954077  2.016062438  1.239874065  1.239422858  1.242835522  1.248421967  2.499999702
 30000   0.132339299  1.352515519  2.006238997  1.324667633  1.324814260  1.329241991  1.334422827  2.499999702
 32000   0.132343471  1.447491050  1.994783580  1.426904798  1.428244114  1.433230639  1.437953413  2.499999702
 34000   0.132323205  1.521714330  2.023192346  1.506994665  1.505708992  1.504221559  1.512084007  2.499999702
 36000   0.132333040  1.609053612  2.032956779  1.593913734  1.593110263  1.591930687  1.599445641  2.499999702
 38000   0.132348239  1.695062816  2.036466300  1.677697003  1.677442193  1.677284241  1.684565842  2.499999702
 40000   0.132347345  1.786986887  2.012417316  1.773479879  1.774080992  1.774308980  1.781150401  2.499999702
 42000   0.132339001  1.873860955  2.023604810  1.859812737  1.860208511  1.859228611  1.867786646  2.499999702
 44000   0.132344365  1.960658729  2.023624778  1.945770681  1.946627796  1.945594549  1.953792572  2.499999702
 46000   0.132351816  2.044379115  2.059612274  2.025195658  2.026474476  2.026336789  2.034132183  2.499999702
 48000   0.132354200  2.139343023  2.130894959  2.126875222  2.129190266  2.129612565  2.136884928  2.499999702
 50000   0.132359564  2.219632566  2.202915847  2.200179994  2.204737365  2.201453745  2.209319472  2.499999702
 52000   0.132374465  2.307731509  2.290795147  2.288498878  2.293494940  2.290663123  2.298154831  2.499999702
 54000   0.132372975  2.394553423  2.377015948  2.373909056  2.379652858  2.377703488  2.384777665  2.499999702
 56000   0.132379234  2.484678030  2.469451427  2.466230094  2.472691536  2.471080720  2.477673292  2.499999702
 58000   0.132381320  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
