

# Chip 5 16
     0   0.132271945  0.040876865  1.002214253  0.022818148  2.012854517  1.211267710  2.499999702  2.499999702
  2000   0.132269263  0.129854083  1.016179025  0.111991465  2.005525231  1.227643192  2.499999702  2.499999702
  4000   0.132267773  0.217467546  1.024154127  0.199645758  1.999187469  1.206595898  2.499999702  2.499999702
  6000   0.132267773  0.306012034  1.030029356  0.286774933  2.011748254  1.229279637  2.499999702  2.499999702
  8000   0.132247806  0.394059718  1.055710018  0.375537574  2.006719708  1.227019727  2.499999702  2.499999702
 10000   0.132228434  0.481465459  1.056303084  0.460802615  2.008201480  1.209172904  2.499999702  2.499999702
 12000   0.132230222  0.568928123  0.998772681  0.548517108  2.001037002  1.218646765  2.499999702  2.499999702
 14000   0.132224858  0.656521618  1.045441329  0.633782744  2.014682591  1.214688420  2.499999702  2.499999702
 16000   0.132231414  0.746720135  1.051472425  0.727061927  2.014137506  1.199058592  2.499999702  2.499999702
 18000   0.132232308  0.827614367  1.010319293  0.805775225  2.011459768  1.206377149  2.499999702  2.499999702
 20000   0.132228434  0.916135907  1.041279435  0.895334780  1.995599270  1.223982573  2.499999702  2.499999702
 22000   0.132232904  1.004055440  1.027360260  0.981421173  2.014605105  1.220370531  2.499999702  2.499999702
 24000   0.132226944  1.092811823  1.078613400  1.071496606  2.020610869  1.221106052  2.499999702  2.499999702
 26000   0.132237375  1.178061962  1.155568361  1.152709723  2.018775642  1.234988570  2.499999702  2.499999702
 28000   0.132240355  1.265947819  1.243049204  1.240953207  2.003256381  1.269572973  2.499999702  2.499999702
 30000   0.132244527  1.353856921  1.327670813  1.326949000  2.002868652  1.331592500  2.499999702  2.499999702
 32000   0.132246912  1.448665857  1.429439187  1.429136992  1.999889314  1.433120370  2.499999702  2.499999702
 34000   0.132257342  1.514006853  1.502112150  1.506774426  2.010779977  1.498612761  2.499999702  2.499999702
 36000   0.132261515  1.601285636  1.589351892  1.593808234  1.991735995  1.585830152  2.499999702  2.499999702
 38000   0.132265687  1.688646078  1.673592627  1.678774357  1.990017593  1.669600606  2.499999702  2.499999702
 40000   0.132265389  1.780374646  1.769459844  1.774580777  1.975350082  1.766252816  2.499999702  2.499999702
 42000   0.132263303  1.867963970  1.856035590  1.860485077  1.990249157  1.852172911  2.499999702  2.499999702
 44000   0.132270157  1.954653263  1.941961050  1.946304142  2.002771497  1.938490868  2.499999702  2.499999702
 46000   0.132270753  2.039763927  2.022082210  2.026960850  2.035975158  2.017901242  2.499999702  2.499999702
 48000   0.132276118  2.134484351  2.123738229  2.128525972  2.125177979  2.120856941  2.499999702  2.499999702
 50000   0.132280588  2.212286592  2.199268639  2.201664150  2.199877501  2.197694480  2.499999702  2.499999702
 52000   0.132286251  2.300303578  2.287996113  2.290023863  2.287288904  2.286770642  2.499999702  2.499999702
 54000   0.132288039  2.388359308  2.373897433  2.376711369  2.373338342  2.372424006  2.499999702  2.499999702
 56000   0.132291615  2.478362024  2.466550171  2.469023168  2.465433180  2.465692461  2.499999702  2.499999702
 58000   0.132302642  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
