

# Chip 11 17
     0   0.132268071  0.043289959  0.024732053  0.025254488  0.017164648  0.016583502  0.021844506  2.499999702
  2000   0.132283270  0.132400990  0.108281672  0.115405321  0.095537007  0.105692744  0.111715198  2.499999702
  4000   0.132289529  0.220652819  0.196777582  0.204136074  0.184140801  0.194441378  0.200681090  2.499999702
  6000   0.132282376  0.308375657  0.283381641  0.290977359  0.271475911  0.281836987  0.288067460  2.499999702
  8000   0.132277310  0.396969616  0.372816324  0.380689502  0.361109972  0.371665359  0.378136039  2.499999702
 10000   0.132271647  0.483846068  0.459011495  0.465422273  0.446466208  0.457092822  0.465176404  2.499999702
 12000   0.132263303  0.571945310  0.547319651  0.554020703  0.534902811  0.545670688  0.553982556  2.499999702
 14000   0.132262707  0.658725798  0.632095039  0.638981760  0.620354712  0.631130934  0.639400780  2.499999702
 16000   0.132259429  0.749444366  0.725792050  0.733062625  0.714545846  0.725616813  0.734096169  2.499999702
 18000   0.132254362  0.829511583  0.806165040  0.812115073  0.791640878  0.804259777  0.811299682  2.499999702
 20000   0.132254660  0.918546021  0.896322429  0.902566612  0.882007182  0.894862115  0.902116895  2.499999702
 22000   0.132255852  1.005578041  0.981782973  0.988328159  0.968126655  0.981009305  0.988355279  2.499999702
 24000   0.132261515  1.094851196  1.072445810  1.079272032  1.059044302  1.072135568  1.079680324  2.499999702
 26000   0.132254064  1.179611385  1.154730916  1.160030067  1.140324771  1.153405905  1.162607670  2.499999702
 28000   0.132268369  1.268026829  1.243632734  1.249229312  1.229343414  1.242640615  1.252114773  2.499999702
 30000   0.132259727  1.355102956  1.329116523  1.334889531  1.315586269  1.328868866  1.338295937  2.499999702
 32000   0.132260919  1.450248957  1.431337893  1.437641382  1.418699920  1.432513893  1.442078948  2.499999702
 34000   0.132269561  1.528640985  1.505399346  1.511998475  1.496110260  1.511089802  1.511296630  2.499999702
 36000   0.132270753  1.616450548  1.593083143  1.599912047  1.583856046  1.599016786  1.599465609  2.499999702
 38000   0.132274032  1.702994704  1.677597165  1.684638858  1.669007242  1.684249341  1.684785187  2.499999702
 40000   0.132281482  1.795192957  1.773651838  1.781113446  1.765584946  1.781208217  1.781818271  2.499999702
 42000   0.132292509  1.882229745  1.860446334  1.866460443  1.851623058  1.867392063  1.869712472  2.499999702
 44000   0.132295489  1.969266832  1.946969926  1.953181922  1.938344538  1.953924000  1.956664622  2.499999702
 46000   0.132296383  2.053590715  2.027371526  2.033635974  2.019250691  2.034643888  2.037402689  2.499999702
 48000   0.132285655  2.148766518  2.128987014  2.135803401  2.121666372  2.137612104  2.140375972  2.499999702
 50000   0.132285357  2.225773633  2.204042077  2.209420204  2.193352282  2.210556269  2.211974859  2.499999702
 52000   0.132292509  2.314295173  2.292982042  2.298672497  2.282304168  2.299859226  2.301517725  2.499999702
 54000   0.132298768  2.401594520  2.379010320  2.384975851  2.369258702  2.386724055  2.388351560  2.499999702
 56000   0.132304430  2.492085099  2.471802533  2.478184104  2.462346256  2.480148077  2.481886446  2.499999702
 58000   0.132308006  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
