

# Chip 16 5
     0   0.132289827  0.038051605  0.025549531  0.023160577  0.017859638  0.017286837  0.020574331  2.499999702
  2000   0.132300258  0.127403438  0.103180408  0.112965405  0.103893578  0.105375350  0.110142231  2.499999702
  4000   0.132295787  0.215353370  0.191154778  0.201192796  0.192928016  0.193858147  0.198192894  2.499999702
  6000   0.132263601  0.302933156  0.278494954  0.288231671  0.279432237  0.280591249  0.284945965  2.499999702
  8000   0.132266879  0.391190350  0.367369056  0.377377868  0.369433165  0.370190442  0.374022126  2.499999702
 10000   0.132266283  0.477719605  0.452469885  0.464348793  0.454503894  0.455041230  0.458699763  2.499999702
 12000   0.132263899  0.565439165  0.540194809  0.552456677  0.543372631  0.543356240  0.546497703  2.499999702
 14000   0.132255256  0.652038753  0.625675917  0.637613237  0.627970397  0.628200173  0.631245077  2.499999702
 16000   0.132257938  0.742428303  0.718818009  0.731145442  0.722545981  0.722448230  0.724913180  2.499999702
 18000   0.132263303  0.823909938  0.801650882  0.809021890  0.802081525  0.803403556  0.807256699  2.499999702
 20000   0.132262707  0.912614465  0.891274810  0.898912549  0.892839134  0.893814862  0.897115767  2.499999702
 22000   0.132265687  0.999567211  0.977470875  0.984773338  0.978340805  0.979365706  0.982616842  2.499999702
 24000   0.132263303  1.088527143  1.067571342  1.075188220  1.069615483  1.070268750  1.072949469  2.499999702
 26000   0.132261813  1.172958612  1.148756444  1.158153713  1.150621474  1.150972843  1.153470874  2.499999702
 28000   0.132265091  1.261040866  1.237163544  1.246798337  1.240016818  1.240001023  1.242013872  2.499999702
 30000   0.132265985  1.347933412  1.323308945  1.332657039  1.325420439  1.325598359  1.327544749  2.499999702
 32000   0.132272840  1.442785561  1.424981654  1.434872150  1.428990960  1.429035962  1.430276036  2.499999702
 34000   0.132281482  1.523085833  1.495394111  1.506743729  1.500550210  1.499482095  1.503644884  2.499999702
 36000   0.132280886  1.610547602  1.582540274  1.594111919  1.588682234  1.587226093  1.590842009  2.499999702
 38000   0.132285953  1.696894169  1.667771637  1.679030359  1.672992110  1.671816409  1.675509512  2.499999702
 40000   0.132265389  1.788817346  1.763268113  1.774929464  1.769948900  1.768536866  1.771578491  2.499999702
 42000   0.132282078  1.875485182  1.848967969  1.862538159  1.855732799  1.854130328  1.857087016  2.499999702
 44000   0.132285058  1.962329745  1.934928298  1.948821545  1.942481697  1.940743923  1.942931414  2.499999702
 46000   0.132292509  2.046485543  2.015985847  2.029469311  2.022514641  2.020867467  2.023015320  2.499999702
 48000   0.132291615  2.141311467  2.117043734  2.131106853  2.125347853  2.123563886  2.124953866  2.499999702
 50000   0.132303834  2.219752073  2.194561958  2.203512788  2.199529111  2.198901772  2.201696336  2.499999702
 52000   0.132309794  2.307892740  2.282947898  2.292218506  2.288852930  2.288036048  2.290295362  2.499999702
 54000   0.132315159  2.395028472  2.369687259  2.378798723  2.375028431  2.374267578  2.376447916  2.499999702
 56000   0.132324398  2.485217750  2.461895049  2.471406758  2.468531430  2.467464805  2.468931377  2.499999702
 58000   0.132329762  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
