

# Chip 1 1
     0   0.131972134  0.041250288  2.499999702  0.027329922  0.018653572  0.022078156  2.499999702  2.499999702
  2000   0.131989121  0.130012333  2.499999702  0.117083788  0.103670955  0.111578107  2.499999702  2.499999702
  4000   0.131987929  0.217969418  2.499999702  0.205275118  0.191477835  0.199735463  2.499999702  2.499999702
  6000   0.131989121  0.305919349  2.499999702  0.292562544  0.278361738  0.286835730  2.499999702  2.499999702
  8000   0.131976902  0.394252539  2.499999702  0.381700397  0.367294848  0.376073122  2.499999702  2.499999702
 10000   0.131969750  0.480352640  2.499999702  0.466339290  0.454683602  0.463542044  2.499999702  2.499999702
 12000   0.131966770  0.568178594  2.499999702  0.554445684  0.542417467  0.551578701  2.499999702  2.499999702
 14000   0.131962299  0.655196607  2.499999702  0.639925003  0.627400577  0.636759400  2.499999702  2.499999702
 16000   0.131965876  0.745620728  2.499999702  0.733381212  0.720842779  0.730608702  2.499999702  2.499999702
 18000   0.131966174  0.829783082  2.499999702  0.810017884  0.798936784  0.807942748  2.499999702  2.499999702
 20000   0.131970346  0.918556452  2.499999702  0.899927914  0.888612568  0.897988379  2.499999702  2.499999702
 22000   0.131972730  1.005872190  2.499999702  0.986107290  0.974300802  0.983897746  2.499999702  2.499999702
 24000   0.131975114  1.094882488  2.499999702  1.076471806  1.064546406  1.074424088  2.499999702  2.499999702
 26000   0.131978989  1.178894937  2.499999702  1.157231033  1.147936881  1.157784462  2.499999702  2.499999702
 28000   0.131989419  1.267035902  2.499999702  1.245856583  1.236342490  1.246483326  2.499999702  2.499999702
 30000   0.131991506  1.354370713  2.499999702  1.332018077  1.322074234  1.332411170  2.499999702  2.499999702
 32000   0.131998658  1.449192464  2.499999702  1.434018016  1.424406469  1.435289383  2.499999702  2.499999702
 34000   0.131987631  1.524539292  2.499999702  1.511463225  1.499478817  1.505774558  2.499999702  2.499999702
 36000   0.131997764  1.612064540  2.499999702  1.598895788  1.586554646  1.593164504  2.499999702  2.499999702
 38000   0.132009685  1.698863804  2.499999702  1.684075892  1.671289504  1.678114831  2.499999702  2.499999702
 40000   0.132014453  1.790767312  2.499999702  1.779946387  1.767106354  1.774391234  2.499999702  2.499999702
 42000   0.132022500  1.876979470  2.499999702  1.865184605  1.855183244  1.862541735  2.499999702  2.499999702
 44000   0.132027864  1.963903010  2.499999702  1.951521039  1.941071153  1.948419809  2.499999702  2.499999702
 46000   0.132032633  2.048490644  2.499999702  2.032570243  2.021583915  2.028977573  2.499999702  2.499999702
 48000   0.132036507  2.143326998  2.499999702  2.134017348  2.123193741  2.131196558  2.499999702  2.499999702
 50000   0.132046938  2.224436104  2.499999702  2.205266058  2.195943594  2.202920318  2.499999702  2.499999702
 52000   0.132058859  2.312662899  2.499999702  2.293958068  2.284218371  2.291662991  2.499999702  2.499999702
 54000   0.132058561  2.400211692  2.499999702  2.380784750  2.370641828  2.378228009  2.499999702  2.499999702
 56000   0.132067502  2.490410507  2.499999702  2.473354340  2.463065982  2.471024990  2.499999702  2.499999702
 58000   0.132077932  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
