

# Chip 6 0
     0   0.131905079  0.042618811  0.025530756  0.025047958  0.017832816  0.017260909  0.020892918  2.499999702
  2000   0.131911933  0.131452978  0.103453100  0.110873878  0.097565055  0.102240443  0.110954940  2.499999702
  4000   0.131908059  0.219095349  0.191766918  0.199064016  0.186358094  0.190921128  0.199531019  2.499999702
  6000   0.131904781  0.307141542  0.278739631  0.284951329  0.272569656  0.278525054  0.286427736  2.499999702
  8000   0.131898522  0.395088494  0.367982984  0.374177098  0.362324119  0.368225276  0.376022160  2.499999702
 10000   0.131898522  0.482185185  0.455213189  0.459155738  0.448431373  0.452807844  0.461567938  2.499999702
 12000   0.131899714  0.569681525  0.543312728  0.547325015  0.536995828  0.541275144  0.549893677  2.499999702
 14000   0.131896138  0.656745732  0.628489256  0.631403327  0.621288419  0.626967549  0.634860992  2.499999702
 16000   0.131892562  0.746775568  0.721940696  0.724917650  0.715536475  0.721249580  0.728992224  2.499999702
 18000   0.131899416  0.830854177  0.800030231  0.807599425  0.793646574  0.800273716  0.809774101  2.499999702
 20000   0.131900907  0.919263065  0.890011489  0.897583961  0.884115994  0.890735984  0.900159180  2.499999702
 22000   0.131908059  1.006588936  0.975870490  0.982394814  0.969116688  0.977025330  0.985909998  2.499999702
 24000   0.131915808  1.095224619  1.066325903  1.072890759  1.060147583  1.068006754  1.076751053  2.499999702
 26000   0.131921172  1.180223823  1.149707437  1.153906882  1.142235398  1.148453951  1.158194542  2.499999702
 28000   0.131934881  1.268054843  1.238462627  1.242646873  1.231462359  1.237605810  1.247266233  2.499999702
 30000   0.131947100  1.355406642  1.324280500  1.327381134  1.316489577  1.324016452  1.332978010  2.499999702
 32000   0.131949782  1.449812651  1.426154971  1.429457366  1.419522762  1.427305937  1.436069012  2.499999702
 34000   0.131961107  1.531095505  1.497021616  1.509407461  1.500012875  1.496510506  1.511142552  2.499999702
 36000   0.131971538  1.618305445  1.584585011  1.596954763  1.587871015  1.584396064  1.598895192  2.499999702
 38000   0.131985843  1.705117226  1.669476032  1.680703759  1.671937108  1.669806838  1.683756113  2.499999702
 40000   0.131981373  1.796684265  1.765284538  1.776674986  1.768521667  1.766518950  1.780255735  2.499999702
 42000   0.131994784  1.883898973  1.853058934  1.862192452  1.855286062  1.851716936  1.866551638  2.499999702
 44000   0.132007301  1.970436275  1.939159334  1.948463619  1.941939592  1.938438714  1.952550113  2.499999702
 46000   0.132018328  2.055065930  2.019994557  2.028060853  2.021701038  2.019461691  2.032887042  2.499999702
 48000   0.132028461  2.149464488  2.121251225  2.129590511  2.124041915  2.122007906  2.135201693  2.499999702
 50000   0.132037699  2.230556309  2.194046378  2.206880748  2.196834981  2.195446789  2.210440636  2.499999702
 52000   0.132043064  2.318432629  2.282868028  2.295660973  2.285901010  2.284658849  2.299535871  2.499999702
 54000   0.132061541  2.406023741  2.369261086  2.381052971  2.371613383  2.371693254  2.385806739  2.499999702
 56000   0.132069290  2.495837212  2.461802959  2.473664284  2.464769483  2.464893162  2.478829920  2.499999702
 58000   0.132077038  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
