

# Chip 16 8
     0   0.132289529  0.039795041  0.025068223  0.022044182  0.017490983  0.016925931  0.026136041  2.499999702
  2000   0.132299960  0.128811002  0.102887750  0.112251639  0.100107193  0.104010701  0.116066635  2.499999702
  4000   0.132298768  0.216439068  0.191538334  0.200816095  0.188316703  0.192246139  0.204957724  2.499999702
  6000   0.132293999  0.303693414  0.278301835  0.287598968  0.275270343  0.280323923  0.293422043  2.499999702
  8000   0.132288337  0.391616225  0.367891192  0.377095938  0.364543796  0.369631350  0.383434594  2.499999702
 10000   0.132283568  0.478616953  0.454196632  0.461846888  0.450921953  0.455421507  0.468479395  2.499999702
 12000   0.132279396  0.566037297  0.542624593  0.550235808  0.539051890  0.543435514  0.557232499  2.499999702
 14000   0.132274032  0.652350187  0.627584755  0.635158718  0.624101460  0.629550219  0.643758178  2.499999702
 16000   0.132266283  0.742375553  0.721429288  0.729041994  0.717930496  0.723518729  0.738425851  2.499999702
 18000   0.132248700  0.824198425  0.801046789  0.810287297  0.797298253  0.805629492  0.816605091  2.499999702
 20000   0.132256746  0.912561715  0.891379416  0.900567472  0.887327194  0.895716846  0.907406807  2.499999702
 22000   0.132254362  0.999096632  0.976930559  0.986191630  0.973325074  0.982518196  0.994761586  2.499999702
 24000   0.132258534  1.087687910  1.067744195  1.076949835  1.063901484  1.073132753  1.086035967  2.499999702
 26000   0.132256746  1.172588170  1.150118709  1.157714427  1.146239936  1.154736280  1.166969836  2.499999702
 28000   0.132258534  1.260350645  1.239185333  1.246727705  1.234967709  1.243463159  1.256469786  2.499999702
 30000   0.132258236  1.346958280  1.324838400  1.332367957  1.320805550  1.330342889  1.343776286  2.499999702
 32000   0.132261515  1.441397965  1.427215040  1.434933245  1.423573792  1.433491111  1.447562277  2.499999702
 34000   0.132257044  1.523620188  1.499339938  1.507679820  1.501255631  1.497751176  1.518653333  2.499999702
 36000   0.132272243  1.610741019  1.587207913  1.595429182  1.588614285  1.585126221  1.606793702  2.499999702
 38000   0.132282078  1.696796119  1.671875715  1.680082679  1.673402786  1.671017706  1.693245173  2.499999702
 40000   0.132286251  1.788367331  1.768077016  1.776402891  1.769664288  1.767395437  1.790322065  2.499999702
 42000   0.132292807  1.875492930  1.855006814  1.861750484  1.856795549  1.853907108  1.876226664  2.499999702
 44000   0.132296979  1.961897910  1.941710114  1.948630810  1.942979097  1.939930916  1.963210404  2.499999702
 46000   0.132299960  2.045769393  2.022251487  2.029063106  2.023451924  2.021344304  2.045077682  2.499999702
 48000   0.132302046  2.140245140  2.124055028  2.131060064  2.125584483  2.123727798  2.148098350  2.499999702
 50000   0.132305622  2.218989730  2.198317945  2.206894159  2.199560404  2.200213671  2.220659554  2.499999702
 52000   0.132300556  2.306827307  2.287477255  2.295978665  2.288216650  2.289029956  2.310214937  2.499999702
 54000   0.132309496  2.393645346  2.373636663  2.382219434  2.374804616  2.376450598  2.398164868  2.499999702
 56000   0.132316053  2.483475804  2.466615438  2.475183904  2.467611730  2.469308674  2.491648197  2.499999702
 58000   0.132301748  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702  2.499999702
